Trial,Reef,Treatment,proportion.exposed,movements.min,bites.min,total.dist.moved,courtship.min,density,recollection
1,4,High,0.731666667,1.366666667,0.566666667,103.3333333,0.066666667,9,8
1,6,High,0.62,1.066666667,0.333333333,91.66666667,0.033333333,13,5
1,9,High,0.913333333,1.066666667,1.266666667,76.66666667,0.066666667,10,4
1,12,High,0.481666667,0.833333333,0.2,59.16666667,0.3,13,3
1,15,High,0.533333333,1.266666667,0.8,103.3333333,0,13,1
1,18,High,0.603333333,0.733333333,0.8,198.3333333,0.066666667,11,3
2,3,High,0.123333333,0.466666667,0,60,0,3,1
2,5,High,0.56,1,3.133333333,86.66666667,0,8,6
2,9,High,0.946666667,2,2.466666667,211.6666667,0.066666667,6,6
2,11,High,0.643333333,1.133333333,0.533333333,100,0,1,5
2,15,High,0.346666667,0.733333333,0.6,153.3333333,0.066666667,7,3
2,17,High,0.306666667,0.266666667,0.466666667,36.66666667,0,8,6
3,2,High,0.206666667,1.266666667,0.466666667,200,0,6,10
3,4,High,0.176666667,0.6,0.133333333,90,0.133333333,8,9
3,8,High,0.943333333,1.333333333,2.066666667,136.6666667,0,8,5
3,10,High,0.696666667,1.333333333,0.866666667,175,0,8,6
3,14,High,0.466666667,0.933333333,0,200,0.266666667,9,6
3,17,High,0.606666667,1,0.2,116.6666667,0.066666667,12,5
1,1,Low,0.52,2,0.5,210,0.066666667,9,4
1,3,Low,0.788333333,3.333333333,0.6,260,0.066666667,10,8
1,8,Low,0.863333333,1.333333333,0.866666667,193.3333333,0.2,12,5
1,10,Low,0.55,1.6,0.92,280,0.28,11,2
1,13,Low,0.47,0.866666667,0.4,99.16666667,0.066666667,16,3
1,16,Low,0.753333333,0.466666667,0.2,73.33333333,0.133333333,13,3
2,2,Low,0.86,1.8,1.066666667,141.6666667,0,11,2
2,6,Low,0.7175,0.25,0.15,30,0,7,2
2,8,Low,0.823333333,1.533333333,0.666666667,173.3333333,0.133333333,11,7
2,10,Low,1,0.8,0.666666667,76.66666667,0,8,5
2,13,Low,0.996666667,3.6,0.133333333,37,0.133333333,6,1
2,16,Low,0.206666667,0.2,0.333333333,36.66666667,0,12,2
3,1,Low,0.183333333,0.866666667,0.2,153.3333333,0,6,4
3,6,Low,0.586666667,1.333333333,0.333333333,225,0.333333333,8,10
3,9,Low,0.986666667,1.133333333,1.066666667,140,0,10,7
3,11,Low,0.53,1.6,0.6,243.3333333,0.066666667,12,5
3,13,Low,0.906666667,0.4,0,80,0,12,4
3,15,Low,0.666666667,0.533333333,0.466666667,76.66666667,0.066666667,14,6
1,2,Medium,0.451666667,1.433333333,0.366666667,194,0.1,9,4
1,5,Medium,0.561666667,1.533333333,0.7,77.5,0,7,7
1,7,Medium,0.98,1.333333333,1.866666667,53.33333333,0.066666667,9,7
1,11,Medium,0.63,1.466666667,0.6,143.3333333,0.266666667,11,0
1,14,Medium,0.663333333,1.266666667,0.866666667,30,0,10,3
1,17,Medium,0.79,0.533333333,0.6,153.3333333,0.266666667,12,3
2,1,Medium,0.706666667,2,0.466666667,216.6666667,0.2,11,2
2,4,Medium,0.583333333,1.266666667,1,250,0,12,3
2,7,Medium,0.863333333,0.733333333,1.333333333,126.6666667,0.266666667,11,2
2,12,Medium,0.99,1.533333333,1.8,100,0.133333333,11,7
2,14,Medium,0.81,0.866666667,0.066666667,81.66666667,0.066666667,6,0
2,18,Medium,0.663333333,0.266666667,0,85,0,2,2
3,3,Medium,0.71,1.133333333,0.333333333,83.33333333,0.066666667,8,9
3,5,Medium,0.163333333,0.8,0.066666667,125,0.066666667,9,8
3,7,Medium,1,1.6,1.4,223.3333333,0.066666667,16,11
3,12,Medium,0.666666667,1.133333333,0.866666667,233.3333333,0.2,11,3
3,16,Medium,0.43,0.666666667,0.333333333,156.6666667,0.266666667,14,7
3,18,Medium,0.476666667,0.266666667,0.333333333,43.33333333,0.2,17,6
