year,trial,trial.duration.days,reef,treatment,initial.size,final.size,initial.sex,growth,final.sex,weight,gravid,Sex.change,Male,Female,Transitional,Immature,notes,"total recollections (out of 360 for T4 and T5 ,out of 400 for T6)",
2018,July,30,18,High,NA,17,NA,#VALUE!,I,0.1,NA,NA,0,0,0,1,,,
2018,July,30,18,High,22,25,F,3,F,0.26,0,0,0,1,0,0,,,
2018,July,30,18,High,29,31,F,2,T,0.45,NA,1,0,0,1,0,,,
2018,July,30,18,High,27,31,F,4,M,0.55,NA,1,1,0,0,0,,,
2018,July,30,18,High,23,26,F,3,M,0.3,NA,1,1,0,0,0,,,
2018,July,30,18,High,30,28,F,-2,F,0.4,2,0,0,1,0,0,,,
2017,June,14,1,,28,27,F,-1,F,thinking I should go ahead and use the length-biomass curve to calculate final biomass here. Thinking that final female biomass recollected would be a good metric to standardize by.,*****,0,0,1,0,0,*****might have to consult raw collection data to figure out if they were gravid when I recollected them,,
2017,June,14,1,,26,28,F,2,F,,,0,0,1,0,0,,,
2017,June,14,1,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,June,14,1,,24,26,M,2,M,,,0,1,0,0,0,,,
2017,June,14,2,,27,29,F,2,F,,,0,0,1,0,0,,,
2017,June,14,2,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,June,14,2,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,June,14,2,,32,31,F,-1,F,,,0,0,1,0,0,"denotes gravid initially, thinking they weren't gravid at the end of two weeks, however",,
2017,June,14,3,,28,30,F,2,F,,,0,0,1,0,0,,,
2017,June,14,3,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,3,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,June,14,3,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,June,14,3,,30,34,F,4,F,,,0,0,1,0,0,,,
2017,June,14,3,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,June,14,3,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,3,,32,35,M,3,M,,,0,1,0,0,0,,,
2017,June,14,4,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,June,14,4,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,June,14,4,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,June,14,4,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,June,14,4,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,June,14,4,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,June,14,4,,32,34,F,2,F,,,0,0,1,0,0,,,
2017,June,14,4,,31,31,F,0,F,,,0,0,1,0,0,,,
2017,June,14,4,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,11,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,4,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,5,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,June,14,5,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,June,14,5,,28,30,F,2,F,,,0,0,1,0,0,,,
2017,June,14,5,,29,31,F,2,F,,,0,0,1,0,0,,,
2017,June,14,5,,31,31,F,0,F,,,0,0,1,0,0,,,
2017,June,14,5,,32,33,F,1,F,,,0,0,1,0,0,,,
2017,June,14,5,,31,34,F,3,F,,,0,0,1,0,0,,,
2017,June,14,6,,24,24,F,0,F,,,0,0,1,0,0,,,
2017,June,14,6,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,June,14,6,,29,32,F,3,F,,,0,0,1,0,0,,,
2017,June,14,6,,26,24,F,-2,F,,,0,0,1,0,0,,,
2017,June,14,6,,28,26,F,-2,F,,,0,0,1,0,0,,,
2017,June,14,6,,NA,11,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,6,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,6,,NA,10,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,7,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,June,14,7,,29,31,F,2,F,,,0,0,1,0,0,,,
2017,June,14,7,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,June,14,7,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,7,,27,29,F,2,F,,,0,0,1,0,0,,,
2017,June,14,7,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,June,14,7,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,7,,NA,21,F,#VALUE!,F,,,0,0,1,0,0,untagged,,
2017,June,14,8,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,June,14,8,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,June,14,8,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,June,14,8,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,8,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,June,14,9,,25,25,F,0,F,,,0,0,1,0,0,,,
2017,June,14,9,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,9,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,9,,25,26,M,1,M,,,0,1,0,0,0,,,
2017,June,14,10,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,June,14,10,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,June,14,10,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,11,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,12,,25,26,F,1,,,,1,0,0,0,0,,,
2017,June,14,12,,27,28,F,1,,,,1,0,0,0,0,,,
2017,June,14,12,,28,28,F,0,,,,1,0,0,0,0,,,
2017,June,14,12,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,12,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,12,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,13,,27,29,F,2,F,,,0,0,1,0,0,,,
2017,June,14,13,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,June,14,13,,31,30,F,-1,F,,,0,0,1,0,0,,,
2017,June,14,14,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,June,14,14,,29,31,F,2,F,,,0,0,1,0,0,,,
2017,June,14,14,,37,38,F,1,F,,,0,0,1,0,0,,,
2017,June,14,15,,29,32,F,3,F,,,0,0,1,0,0,,,
2017,June,14,15,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,15,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,15,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,16,,26,28,F,2,F,,,0,0,1,0,0,,,
2017,June,14,16,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,June,14,16,,30,33,F,3,F,,,0,0,1,0,0,,,
2017,June,14,16,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,16,,NA,11,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,June,14,17,,24,27,F,3,F,,,0,0,1,0,0,,,
2017,June,14,17,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,June,14,17,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,June,14,18,,22,23,F,1,F,,,0,0,1,0,0,,,
2017,June,14,18,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,June,14,18,,29,31,F,2,F,,,0,0,1,0,0,,,
2017,August,14,1,,29,29,F,0,F,,,0,0,1,0,0,"not likely any sex change here either, because my trials were so short in 2017. could go back and calculate biomass for weight for the 2017 fish to get biomass estimates. Might ultimately correct reproduction by average female biomass recollected",,
2017,August,14,1,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,August,14,1,,20,21,M,1,M,,,0,1,0,0,0,,,
2017,August,14,1,,28,28,M,0,M,,,0,1,0,0,0,,,
2017,August,14,2,,23,23,F,0,F,,,0,0,1,0,0,,,
2017,August,14,2,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,August,14,2,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,August,14,2,,24,24,F,0,F,,,0,0,1,0,0,,,
2017,August,14,2,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,August,14,2,,31,31,F,0,F,,,0,0,1,0,0,,,
2017,August,14,2,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,August,14,2,,32,34,F,2,F,,,0,0,1,0,0,,,
2017,August,14,2,,25,26,M,1,M,,,0,1,0,0,0,,,
2017,August,14,2,,34,34,M,0,M,,,0,1,0,0,0,,,
2017,August,14,3,,23,21,F,-2,F,,,0,0,1,0,0,,,
2017,August,14,3,,22,22,F,0,F,,,0,0,1,0,0,,,
2017,August,14,3,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,August,14,3,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,August,14,3,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,August,14,3,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,August,14,3,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,3,,30,30,F,0,F,,,0,0,1,0,0,,,
2017,August,14,3,,26,27,M,1,M,,,0,1,0,0,0,,,
2017,August,14,4,,21,22,F,1,F,,,0,0,1,0,0,,,
2017,August,14,4,,22,22,F,0,F,,,0,0,1,0,0,,,
2017,August,14,4,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,4,,30,31,F,1,F,,,0,0,1,0,0,,,
2017,August,14,4,,23,25,M,2,M,,,0,1,0,0,0,,,
2017,August,14,4,,22,23,M,1,M,,,0,1,0,0,0,,,
2017,August,14,4,,25,26,M,1,M,,,0,1,0,0,0,,,
2017,August,14,4,,28,29,M,1,M,,,0,1,0,0,0,,,
2017,August,14,4,,35,35,M,0,M,,,0,1,0,0,0,,,
2017,August,14,5,,26,28,F,2,F,,,0,0,1,0,0,,,
2017,August,14,5,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,August,14,5,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,August,14,5,,34,36,F,2,F,,,0,0,1,0,0,,,
2017,August,14,5,,30,30,F,0,F,,,0,0,1,0,0,,,
2017,August,14,5,,22,23,M,1,M,,,0,1,0,0,0,,,
2017,August,14,5,,28,29,M,1,M,,,0,1,0,0,0,,,
2017,August,14,5,,27,27,M,0,M,,,0,1,0,0,0,,,
2017,August,14,6,,23,20,F,-3,F,,,0,0,1,0,0,,,
2017,August,14,6,,25,24,F,-1,F,,,0,0,1,0,0,,,
2017,August,14,6,,27,29,F,2,F,,,0,0,1,0,0,,,
2017,August,14,6,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,August,14,6,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,6,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,6,,20,21,M,1,M,,,0,1,0,0,0,,,
2017,August,14,6,,24,25,M,1,M,,,0,1,0,0,0,,,
2017,August,14,6,,25,26,M,1,M,,,0,1,0,0,0,,,
2017,August,14,6,,28,30,M,2,M,,,0,1,0,0,0,,,
2017,August,14,7,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,7,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,7,,26,28,F,2,F,,,0,0,1,0,0,,,
2017,August,14,7,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,August,14,7,,25,25,F,0,F,,,0,0,1,0,0,,,
2017,August,14,7,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,7,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,7,,30,31,F,1,F,,,0,0,1,0,0,,,
2017,August,14,7,,30,31,F,1,F,,,0,0,1,0,0,,,
2017,August,14,7,,22,23,M,1,M,,,0,1,0,0,0,,,
2017,August,14,7,,33,34,M,1,T,,,1,0,0,1,0,,,
2017,August,14,8,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,August,14,8,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,8,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,August,14,8,,30,30,F,0,F,,,0,0,1,0,0,,,
2017,August,14,8,,27,25,M,-2,M,,,0,1,0,0,0,"was listed as a M27 initially, but it was likely mistagged and supposed to be a M24 instead",,
2017,August,14,9,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,August,14,9,,23,23,F,0,F,,,0,0,1,0,0,,,
2017,August,14,9,,25,25,F,0,F,,,0,0,1,0,0,,,
2017,August,14,9,,34,34,F,0,F,,,0,0,1,0,0,,,
2017,August,14,9,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,August,14,9,,23,24,M,1,T,,,1,0,0,1,0,,,
2017,August,14,9,,28,29,M,1,M,,,0,1,0,0,0,,,
2017,August,14,10,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,August,14,10,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,August,14,10,,30,30,F,0,F,,,0,0,1,0,0,,,
2017,August,14,10,,24,26,M,2,M,,,0,1,0,0,0,,,
2017,August,14,10,,28,28,M,0,M,,,0,1,0,0,0,,,
2017,August,14,10,,31,31,M,0,M,,,0,1,0,0,0,,,
2017,August,14,11,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,August,14,11,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,August,14,11,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,August,14,11,,32,32,F,0,F,,,0,0,1,0,0,,,
2017,August,14,11,,32,33,M,1,M,,,0,1,0,0,0,,,
2017,August,14,12,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,August,14,12,,30,31,M,1,M,,,0,1,0,0,0,,,
2017,August,14,12,,23,24,M,1,F,,,1,0,1,0,0,,,
2017,August,14,12,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,12,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,12,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,13,,25,25,F,0,F,,,0,0,1,0,0,,,
2017,August,14,13,,34,36,F,2,F,,,0,0,1,0,0,,,
2017,August,14,13,,31,32,F,1,F,,,0,0,1,0,0,,,
2017,August,14,13,,23,25,M,2,M,,,0,1,0,0,0,,,
2017,August,14,13,,NA,17,I,#REF!,I,,,0,0,0,0,1,,,
2017,August,14,13,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,13,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,13,,NA,11,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,13,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,13,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,14,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,14,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,14,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,August,14,14,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,August,14,14,,31,32,F,1,F,,,0,0,1,0,0,,,
2017,August,14,14,,25,28,M,3,M,,,0,1,0,0,0,"tagged as M28, must have migrated from another reef",,
2017,August,14,15,,22,23,F,1,F,,,0,0,1,0,0,,,
2017,August,14,15,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,15,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,August,14,15,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,August,14,15,,30,32,F,2,F,,,0,0,1,0,0,,,
2017,August,14,15,,34,35,M,1,M,,,0,1,0,0,0,,,
2017,August,14,15,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,15,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,15,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,16,,23,25,F,2,F,,,0,0,1,0,0,,,
2017,August,14,16,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,August,14,16,,32,32,F,0,F,,,0,0,1,0,0,,,
2017,August,14,16,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,August,14,16,,23,23,M,0,M,,,0,1,0,0,0,,,
2017,August,14,16,,20,21,M,1,M,,,0,1,0,0,0,,,
2017,August,14,16,,34,35,M,1,M,,,0,1,0,0,0,,,
2017,August,14,16,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,16,,NA,11,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,August,14,17,,23,25,F,2,F,,,0,0,1,0,0,,,
2017,August,14,17,,25,25,F,0,F,,,0,0,1,0,0,,,
2017,August,14,17,,30,30,F,0,F,,,0,0,1,0,0,,,
2017,August,14,17,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,August,14,17,,22,23,M,1,M,,,0,1,0,0,0,,,
2017,August,14,18,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,August,14,18,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,August,14,18,,30,30,F,0,F,,,0,0,1,0,0,,,
2017,August,14,18,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,August,14,18,,21,22,M,1,M,,,0,1,0,0,0,,,
2017,August,14,18,,26,27,M,1,M,,,0,1,0,0,0,,,
2017,July,14,1,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,July,14,1,,30,31,F,1,F,,,0,0,1,0,0,,,
2017,July,14,2,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,July,14,2,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,July,14,3,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,July,14,4,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,July,14,4,,27,27,M,0,M,,,0,1,0,0,0,,,
2017,July,14,4,,24,25,F,1,F,,,0,0,1,0,0,,,
2017,July,14,5,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,July,14,5,,23,25,F,2,F,,,0,0,1,0,0,,,
2017,July,14,5,,28,29,F,1,F,,,0,0,1,0,0,,,
2017,July,14,5,,29,27,F,-2,F,,,0,0,1,0,0,,,
2017,July,14,5,,34,35,F,1,F,,,0,0,1,0,0,,,
2017,July,14,5,,31,31,F,0,F,,,0,0,1,0,0,,,
2017,July,14,6,,24,24,F,0,F,,,0,0,1,0,0,,,
2017,July,14,6,,26,26,M,0,M,,,0,1,0,0,0,,,
2017,July,14,7,,22,24,F,2,F,,,0,0,1,0,0,,,
2017,July,14,7,,28,20,F,-8,F,,,0,0,1,0,0,"THIS ONE'S PRETTY FAR OFF, MIGHT CONSIDER TAKING OUT",,
2017,July,14,8,,23,25,F,2,F,,,0,0,1,0,0,,,
2017,July,14,8,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,July,14,8,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,July,14,8,,29,31,F,2,F,,,0,0,1,0,0,,,
2017,July,14,8,,31,31,F,0,F,,,0,0,1,0,0,,,
2017,July,14,8,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,July,14,8,,22,23,M,1,M,,,0,1,0,0,0,,,
2017,July,14,9,,23,24,F,1,F,,,0,0,1,0,0,,,
2017,July,14,9,,34,34,F,0,F,,,0,0,1,0,0,,,
2017,July,14,9,,25,26,F,1,F,,,0,0,1,0,0,,,
2017,July,14,9,,27,28,F,1,F,,,0,0,1,0,0,,,
2017,July,14,9,,29,30,F,1,F,,,0,0,1,0,0,,,
2017,July,14,9,,32,33,F,1,F,,,0,0,1,0,0,,,
2017,July,14,10,,23,23,F,0,F,,,0,0,1,0,0,,,
2017,July,14,10,,27,27,F,0,F,,,0,0,1,0,0,,,
2017,July,14,10,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,July,14,10,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,July,14,10,,23,24,M,1,M,,,0,1,0,0,0,,,
2017,July,14,11,,22,24,F,2,F,,,0,0,1,0,0,,,
2017,July,14,11,,33,33,F,0,F,,,0,0,1,0,0,,,
2017,July,14,11,,24,24,F,0,F,,,0,0,1,0,0,,,
2017,July,14,11,,28,30,F,2,F,,,0,0,1,0,0,,,
2017,July,14,11,,25,26,M,1,M,,,0,1,0,0,0,,,
2017,July,14,12,,24,26,F,2,F,,,0,0,1,0,0,,,
2017,July,14,12,,24,24,F,0,F,,,0,0,1,0,0,,,
2017,July,14,12,,26,27,F,1,F,,,0,0,1,0,0,,,
2017,July,14,12,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,July,14,12,,37,38,F,1,F,,,0,0,1,0,0,,,
2017,July,14,12,,26,28,M,2,M,,,0,1,0,0,0,,,
2017,July,14,12,,32,34,M,2,M,,,0,1,0,0,0,,,
2017,July,14,12,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,12,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,12,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,13,,22,22,M,0,M,,,0,1,0,0,0,,,
2017,July,14,14,,0,0,NA,NA,NA,,,NA,0,0,0,0,"no fish recollected from this reef, manually entered values to not screw up the counts/prevalence of sex change",,
2017,July,14,15,,24,24,,0,,,,0,0,0,0,0,,,
2017,July,14,15,,26,23,,-3,,,,0,0,0,0,0,,,
2017,July,14,15,,29,29,,0,,,,0,0,0,0,0,,,
2017,July,14,15,,NA,14,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,15,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,15,,NA,13,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,16,,28,28,F,0,F,,,0,0,1,0,0,,,
2017,July,14,16,,29,28,F,-1,F,,,0,0,1,0,0,,,
2017,July,14,16,,NA,12,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,16,,NA,11,I,#VALUE!,I,,,0,0,0,0,1,,,
2017,July,14,17,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,July,14,17,,31,30,F,-1,F,,,0,0,1,0,0,,,
2017,July,14,17,,26,26,F,0,F,,,0,0,1,0,0,,,
2017,July,14,17,,22,22,M,0,M,,,0,1,0,0,0,,,
2017,July,14,17,,26,26,M,0,M,,,0,1,0,0,0,,,
2017,July,14,17,,34,34,M,0,M,,,0,1,0,0,0,,,
2017,July,14,18,,29,29,F,0,F,,,0,0,1,0,0,,,
2017,July,14,18,,22,24,M,2,M,,,0,1,0,0,0,,,
