"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
1,07/04/18,08:00:00 AM,67.564,,,,
2,07/04/18,08:30:00 AM,68.592,,,,
3,07/04/18,09:00:00 AM,69.793,,,,
4,07/04/18,09:30:00 AM,67.221,,,,
5,07/04/18,10:00:00 AM,66.879,,,,
6,07/04/18,10:30:00 AM,66.708,,,,
7,07/04/18,11:00:00 AM,65.167,,,,
8,07/04/18,11:30:00 AM,64.652,,,,
9,07/04/18,12:00:00 PM,64.652,,,,
10,07/04/18,12:30:00 PM,66.708,,,,
11,07/04/18,01:00:00 PM,65.680,,,,
12,07/04/18,01:30:00 PM,65.338,,,,
13,07/04/18,02:00:00 PM,64.652,,,,
14,07/04/18,02:30:00 PM,64.652,,,,
15,07/04/18,03:00:00 PM,66.879,,,,
16,07/04/18,03:30:00 PM,65.167,,,,
17,07/04/18,04:00:00 PM,64.481,,,,
18,07/04/18,04:30:00 PM,64.825,,,,
19,07/04/18,05:00:00 PM,64.481,,,,
20,07/04/18,05:30:00 PM,64.310,,,,
21,07/04/18,06:00:00 PM,62.769,,,,
22,07/04/18,06:30:00 PM,64.825,,,,
23,07/04/18,07:00:00 PM,64.825,,,,
24,07/04/18,07:30:00 PM,64.139,,,,
25,07/04/18,08:00:00 PM,64.996,,,,
26,07/04/18,08:30:00 PM,65.509,,,,
27,07/04/18,09:00:00 PM,66.366,,,,
28,07/04/18,09:30:00 PM,66.366,,,,
29,07/04/18,10:00:00 PM,66.708,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.221,,,,
33,07/05/18,12:00:00 AM,67.221,,,,
34,07/05/18,12:30:00 AM,67.221,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
36,07/05/18,01:30:00 AM,67.050,,,,
37,07/05/18,02:00:00 AM,67.050,,,,
38,07/05/18,02:30:00 AM,67.050,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,66.537,,,,
41,07/05/18,04:00:00 AM,65.509,,,,
42,07/05/18,04:30:00 AM,64.652,,,,
43,07/05/18,05:00:00 AM,63.455,,,,
44,07/05/18,05:30:00 AM,63.626,,,,
45,07/05/18,06:00:00 AM,62.769,,,,
