"Plot Title: 20181750"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181750, SEN S/N: 20181750)","Coupler Attached (LGR S/N: 20181750)","Host Connected (LGR S/N: 20181750)","Stopped (LGR S/N: 20181750)","End Of File (LGR S/N: 20181750)"
1,08/08/18,12:00:00 AM,73.753,,,,
2,08/08/18,12:30:00 AM,72.372,,,,
3,08/08/18,01:00:00 AM,71.683,,,,
4,08/08/18,01:30:00 AM,72.891,,,,
5,08/08/18,02:00:00 AM,70.651,,,,
6,08/08/18,02:30:00 AM,73.062,,,,
7,08/08/18,03:00:00 AM,74.791,,,,
8,08/08/18,03:30:00 AM,73.062,,,,
9,08/08/18,04:00:00 AM,72.891,,,,
10,08/08/18,04:30:00 AM,73.407,,,,
11,08/08/18,05:00:00 AM,74.098,,,,
12,08/08/18,05:30:00 AM,72.372,,,,
13,08/08/18,06:00:00 AM,74.098,,,,
14,08/08/18,06:30:00 AM,74.446,,,,
15,08/08/18,07:00:00 AM,75.312,,,,
16,08/08/18,07:30:00 AM,75.312,,,,
17,08/08/18,08:00:00 AM,75.312,,,,
18,08/08/18,08:30:00 AM,74.791,,,,
19,08/08/18,09:00:00 AM,75.312,,,,
20,08/08/18,09:30:00 AM,75.484,,,,
21,08/08/18,10:00:00 AM,75.659,,,,
22,08/08/18,10:30:00 AM,75.484,,,,
23,08/08/18,11:00:00 AM,75.484,,,,
24,08/08/18,11:30:00 AM,75.832,,,,
25,08/08/18,12:00:00 PM,73.407,,,,
26,08/08/18,12:30:00 PM,72.372,,,,
27,08/08/18,01:00:00 PM,68.592,,,,
28,08/08/18,01:30:00 PM,68.763,,,,
29,08/08/18,02:00:00 PM,67.735,,,,
30,08/08/18,02:30:00 PM,67.906,,,,
31,08/08/18,03:00:00 PM,68.077,,,,
32,08/08/18,03:30:00 PM,71.168,,,,
33,08/08/18,04:00:00 PM,69.107,,,,
34,08/08/18,04:30:00 PM,67.221,,,,
35,08/08/18,05:00:00 PM,68.248,,,,
36,08/08/18,05:30:00 PM,67.564,,,,
