"Plot Title: 20181754"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181754, SEN S/N: 20181754)","Coupler Attached (LGR S/N: 20181754)","Host Connected (LGR S/N: 20181754)","Stopped (LGR S/N: 20181754)","End Of File (LGR S/N: 20181754)"
1,06/05/18,01:30:00 PM,70.651,,,,
2,06/05/18,02:00:00 PM,69.449,,,,
3,06/05/18,02:30:00 PM,62.598,,,,
4,06/05/18,03:00:00 PM,62.598,,,,
5,06/05/18,03:30:00 PM,63.968,,,,
6,06/05/18,04:00:00 PM,62.769,,,,
7,06/05/18,04:30:00 PM,62.598,,,,
8,06/05/18,05:00:00 PM,62.940,,,,
9,06/05/18,05:30:00 PM,63.282,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,64.310,,,,
12,06/05/18,07:00:00 PM,60.883,,,,
13,06/05/18,07:30:00 PM,60.712,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,61.741,,,,
16,06/05/18,09:00:00 PM,62.940,,,,
17,06/05/18,09:30:00 PM,63.455,,,,
18,06/05/18,10:00:00 PM,63.797,,,,
19,06/05/18,10:30:00 PM,64.139,,,,
20,06/05/18,11:00:00 PM,64.139,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.481,,,,
23,06/06/18,12:30:00 AM,64.481,,,,
24,06/06/18,01:00:00 AM,64.481,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,64.139,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,64.139,,,,
29,06/06/18,03:30:00 AM,63.968,,,,
30,06/06/18,04:00:00 AM,64.139,,,,
31,06/06/18,04:30:00 AM,63.968,,,,
32,06/06/18,05:00:00 AM,63.968,,,,
33,06/06/18,05:30:00 AM,64.139,,,,
34,06/06/18,06:00:00 AM,63.797,,,,
35,06/06/18,06:30:00 AM,63.968,,,,
36,06/06/18,07:00:00 AM,63.455,,,,
37,06/06/18,07:30:00 AM,63.968,,,,
38,06/06/18,08:00:00 AM,63.282,,,,
39,06/06/18,08:30:00 AM,63.797,,,,
40,06/06/18,09:00:00 AM,63.626,,,,
41,06/06/18,09:30:00 AM,63.968,,,,
42,06/06/18,10:00:00 AM,64.139,,,,
43,06/06/18,10:30:00 AM,64.310,,,,
44,06/06/18,11:00:00 AM,64.481,,,,
45,06/06/18,11:30:00 AM,64.652,,,,
46,06/06/18,12:00:00 PM,64.481,,,,
47,06/06/18,12:30:00 PM,64.481,,,,
48,06/06/18,01:00:00 PM,63.797,,,,
49,06/06/18,01:30:00 PM,64.139,,,,
50,06/06/18,02:00:00 PM,64.481,,,,
51,06/06/18,02:30:00 PM,65.338,,,,
52,06/06/18,03:00:00 PM,64.481,,,,
53,06/06/18,03:30:00 PM,64.481,,,,
54,06/06/18,04:00:00 PM,64.481,,,,
55,06/06/18,04:30:00 PM,63.797,,,,
56,06/06/18,05:00:00 PM,63.111,,,,
57,06/06/18,05:30:00 PM,62.940,,,,
58,06/06/18,06:00:00 PM,64.652,,,,
59,06/06/18,06:30:00 PM,65.167,,,,
60,06/06/18,07:00:00 PM,65.167,,,,
61,06/06/18,07:30:00 PM,63.626,,,,
62,06/06/18,08:00:00 PM,61.912,,,,
63,06/06/18,08:30:00 PM,62.425,,,,
64,06/06/18,09:00:00 PM,63.797,,,,
65,06/06/18,09:30:00 PM,64.139,,,,
66,06/06/18,10:00:00 PM,63.968,,,,
67,06/06/18,10:30:00 PM,64.652,,,,
68,06/06/18,11:00:00 PM,64.996,,,,
69,06/06/18,11:30:00 PM,64.996,,,,
70,06/07/18,12:00:00 AM,64.996,,,,
71,06/07/18,12:30:00 AM,64.996,,,,
72,06/07/18,01:00:00 AM,64.825,,,,
73,06/07/18,01:30:00 AM,64.652,,,,
74,06/07/18,02:00:00 AM,64.481,,,,
75,06/07/18,02:30:00 AM,64.652,,,,
76,06/07/18,03:00:00 AM,64.996,,,,
77,06/07/18,03:30:00 AM,64.825,,,,
78,06/07/18,04:00:00 AM,64.825,,,,
79,06/07/18,04:30:00 AM,64.825,,,,
80,06/07/18,05:00:00 AM,64.652,,,,
