"Plot Title: 20181758"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181758, SEN S/N: 20181758)","Coupler Attached (LGR S/N: 20181758)","Host Connected (LGR S/N: 20181758)","Stopped (LGR S/N: 20181758)","End Of File (LGR S/N: 20181758)"
1,07/04/18,08:00:00 AM,66.879,,,,
2,07/04/18,08:30:00 AM,67.906,,,,
3,07/04/18,09:00:00 AM,68.592,,,,
4,07/04/18,09:30:00 AM,67.392,,,,
5,07/04/18,10:00:00 AM,67.221,,,,
6,07/04/18,10:30:00 AM,66.022,,,,
7,07/04/18,11:00:00 AM,66.022,,,,
8,07/04/18,11:30:00 AM,64.825,,,,
9,07/04/18,12:00:00 PM,64.310,,,,
10,07/04/18,12:30:00 PM,66.022,,,,
11,07/04/18,01:00:00 PM,65.851,,,,
12,07/04/18,01:30:00 PM,64.996,,,,
13,07/04/18,02:00:00 PM,64.310,,,,
14,07/04/18,02:30:00 PM,64.481,,,,
15,07/04/18,03:00:00 PM,67.050,,,,
16,07/04/18,03:30:00 PM,64.825,,,,
17,07/04/18,04:00:00 PM,64.996,,,,
18,07/04/18,04:30:00 PM,64.825,,,,
19,07/04/18,05:00:00 PM,64.652,,,,
20,07/04/18,05:30:00 PM,63.797,,,,
21,07/04/18,06:00:00 PM,63.626,,,,
22,07/04/18,06:30:00 PM,64.652,,,,
23,07/04/18,07:00:00 PM,65.167,,,,
24,07/04/18,07:30:00 PM,64.481,,,,
25,07/04/18,08:00:00 PM,64.996,,,,
26,07/04/18,08:30:00 PM,64.996,,,,
27,07/04/18,09:00:00 PM,66.022,,,,
28,07/04/18,09:30:00 PM,66.537,,,,
29,07/04/18,10:00:00 PM,66.879,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.392,,,,
33,07/05/18,12:00:00 AM,67.392,,,,
34,07/05/18,12:30:00 AM,67.392,,,,
35,07/05/18,01:00:00 AM,67.392,,,,
36,07/05/18,01:30:00 AM,67.392,,,,
37,07/05/18,02:00:00 AM,67.392,,,,
38,07/05/18,02:30:00 AM,67.392,,,,
39,07/05/18,03:00:00 AM,67.221,,,,
40,07/05/18,03:30:00 AM,66.193,,,,
41,07/05/18,04:00:00 AM,65.509,,,,
42,07/05/18,04:30:00 AM,64.996,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.626,,,,
45,07/05/18,06:00:00 AM,63.455,,,,
46,07/05/18,06:30:00 AM,66.193,,,,
47,07/05/18,07:00:00 AM,66.537,,,,
48,07/05/18,07:30:00 AM,63.111,,,,
49,07/05/18,08:00:00 AM,66.366,,,,
50,07/05/18,08:30:00 AM,67.050,,,,
51,07/05/18,09:00:00 AM,67.221,,,,
52,07/05/18,09:30:00 AM,67.564,,,,
53,07/05/18,10:00:00 AM,67.392,,,,
54,07/05/18,10:30:00 AM,67.564,,,,
55,07/05/18,11:00:00 AM,67.735,,,,
56,07/05/18,11:30:00 AM,67.735,,,,
57,07/05/18,12:00:00 PM,66.879,,,,
58,07/05/18,12:30:00 PM,66.708,,,,
59,07/05/18,01:00:00 PM,66.879,,,,
60,07/05/18,01:30:00 PM,67.906,,,,
61,07/05/18,02:00:00 PM,67.735,,,,
62,07/05/18,02:30:00 PM,68.248,,,,
63,07/05/18,03:00:00 PM,67.564,,,,
64,07/05/18,03:30:00 PM,68.421,,,,
65,07/05/18,04:00:00 PM,68.077,,,,
66,07/05/18,04:30:00 PM,67.906,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.564,,,,
70,07/05/18,06:30:00 PM,67.564,,,,
71,07/05/18,07:00:00 PM,67.906,,,,
72,07/05/18,07:30:00 PM,67.906,,,,
73,07/05/18,08:00:00 PM,67.906,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
