"Plot Title: 20181751"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181751, SEN S/N: 20181751)","Coupler Attached (LGR S/N: 20181751)","Host Connected (LGR S/N: 20181751)","Stopped (LGR S/N: 20181751)","End Of File (LGR S/N: 20181751)"
1,07/04/18,08:00:00 AM,68.421,,,,
2,07/04/18,08:30:00 AM,67.564,,,,
3,07/04/18,09:00:00 AM,68.421,,,,
4,07/04/18,09:30:00 AM,67.221,,,,
5,07/04/18,10:00:00 AM,66.879,,,,
6,07/04/18,10:30:00 AM,65.509,,,,
7,07/04/18,11:00:00 AM,65.509,,,,
8,07/04/18,11:30:00 AM,64.310,,,,
9,07/04/18,12:00:00 PM,63.797,,,,
10,07/04/18,12:30:00 PM,65.509,,,,
11,07/04/18,01:00:00 PM,65.338,,,,
12,07/04/18,01:30:00 PM,64.310,,,,
13,07/04/18,02:00:00 PM,63.797,,,,
14,07/04/18,02:30:00 PM,63.968,,,,
15,07/04/18,03:00:00 PM,66.537,,,,
16,07/04/18,03:30:00 PM,64.310,,,,
17,07/04/18,04:00:00 PM,64.481,,,,
18,07/04/18,04:30:00 PM,64.310,,,,
19,07/04/18,05:00:00 PM,64.310,,,,
20,07/04/18,05:30:00 PM,63.282,,,,
21,07/04/18,06:00:00 PM,63.111,,,,
22,07/04/18,06:30:00 PM,64.139,,,,
23,07/04/18,07:00:00 PM,64.825,,,,
24,07/04/18,07:30:00 PM,64.139,,,,
25,07/04/18,08:00:00 PM,64.481,,,,
26,07/04/18,08:30:00 PM,64.652,,,,
27,07/04/18,09:00:00 PM,65.680,,,,
28,07/04/18,09:30:00 PM,66.193,,,,
29,07/04/18,10:00:00 PM,66.537,,,,
30,07/04/18,10:30:00 PM,66.708,,,,
31,07/04/18,11:00:00 PM,66.879,,,,
32,07/04/18,11:30:00 PM,67.050,,,,
33,07/05/18,12:00:00 AM,67.050,,,,
34,07/05/18,12:30:00 AM,67.050,,,,
35,07/05/18,01:00:00 AM,67.050,,,,
36,07/05/18,01:30:00 AM,67.050,,,,
37,07/05/18,02:00:00 AM,67.050,,,,
38,07/05/18,02:30:00 AM,67.050,,,,
39,07/05/18,03:00:00 AM,66.879,,,,
40,07/05/18,03:30:00 AM,65.680,,,,
41,07/05/18,04:00:00 AM,65.167,,,,
42,07/05/18,04:30:00 AM,64.652,,,,
43,07/05/18,05:00:00 AM,63.626,,,,
44,07/05/18,05:30:00 AM,63.282,,,,
45,07/05/18,06:00:00 AM,63.111,,,,
46,07/05/18,06:30:00 AM,65.851,,,,
47,07/05/18,07:00:00 AM,66.193,,,,
48,07/05/18,07:30:00 AM,62.769,,,,
49,07/05/18,08:00:00 AM,65.851,,,,
50,07/05/18,08:30:00 AM,66.708,,,,
51,07/05/18,09:00:00 AM,66.879,,,,
52,07/05/18,09:30:00 AM,67.050,,,,
53,07/05/18,10:00:00 AM,67.050,,,,
54,07/05/18,10:30:00 AM,67.050,,,,
55,07/05/18,11:00:00 AM,67.221,,,,
56,07/05/18,11:30:00 AM,67.221,,,,
57,07/05/18,12:00:00 PM,66.366,,,,
58,07/05/18,12:30:00 PM,66.193,,,,
59,07/05/18,01:00:00 PM,66.537,,,,
60,07/05/18,01:30:00 PM,67.221,,,,
61,07/05/18,02:00:00 PM,67.906,,,,
62,07/05/18,02:30:00 PM,68.077,,,,
63,07/05/18,03:00:00 PM,68.077,,,,
64,07/05/18,03:30:00 PM,68.077,,,,
65,07/05/18,04:00:00 PM,68.077,,,,
66,07/05/18,04:30:00 PM,67.564,,,,
67,07/05/18,05:00:00 PM,67.735,,,,
68,07/05/18,05:30:00 PM,67.564,,,,
69,07/05/18,06:00:00 PM,67.050,,,,
70,07/05/18,06:30:00 PM,67.392,,,,
71,07/05/18,07:00:00 PM,67.564,,,,
72,07/05/18,07:30:00 PM,67.564,,,,
73,07/05/18,08:00:00 PM,67.392,,,,
74,07/05/18,08:30:00 PM,67.392,,,,
75,07/05/18,09:00:00 PM,67.392,,,,
76,07/05/18,09:30:00 PM,67.564,,,,
77,07/05/18,10:00:00 PM,67.564,,,,
78,07/05/18,10:30:00 PM,67.564,,,,
79,07/05/18,11:00:00 PM,67.564,,,,
80,07/05/18,11:30:00 PM,67.735,,,,
81,07/06/18,12:00:00 AM,67.564,,,,
82,07/06/18,12:30:00 AM,67.564,,,,
83,07/06/18,01:00:00 AM,67.392,,,,
84,07/06/18,01:30:00 AM,66.708,,,,
85,07/06/18,02:00:00 AM,66.879,,,,
86,07/06/18,02:30:00 AM,67.050,,,,
87,07/06/18,03:00:00 AM,67.050,,,,
88,07/06/18,03:30:00 AM,66.193,,,,
89,07/06/18,04:00:00 AM,66.366,,,,
90,07/06/18,04:30:00 AM,65.338,,,,
91,07/06/18,05:00:00 AM,64.652,,,,
92,07/06/18,05:30:00 AM,65.509,,,,
93,07/06/18,06:00:00 AM,64.481,,,,
94,07/06/18,06:30:00 AM,65.338,,,,
95,07/06/18,07:00:00 AM,65.680,,,,
96,07/06/18,07:30:00 AM,64.652,,,,
97,07/06/18,08:00:00 AM,66.537,,,,
98,07/06/18,08:30:00 AM,66.879,,,,
99,07/06/18,09:00:00 AM,67.221,,,,
100,07/06/18,09:30:00 AM,67.392,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.735,,,,
103,07/06/18,11:00:00 AM,67.735,,,,
104,07/06/18,11:30:00 AM,67.050,,,,
105,07/06/18,12:00:00 PM,67.050,,,,
