"Plot Title: 20181761"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181761, SEN S/N: 20181761)","Coupler Attached (LGR S/N: 20181761)","Host Connected (LGR S/N: 20181761)","Stopped (LGR S/N: 20181761)","End Of File (LGR S/N: 20181761)"
1,06/05/18,01:30:00 PM,71.168,,,,
2,06/05/18,02:00:00 PM,69.107,,,,
3,06/05/18,02:30:00 PM,62.598,,,,
4,06/05/18,03:00:00 PM,62.769,,,,
5,06/05/18,03:30:00 PM,64.139,,,,
6,06/05/18,04:00:00 PM,62.769,,,,
7,06/05/18,04:30:00 PM,62.598,,,,
8,06/05/18,05:00:00 PM,62.940,,,,
9,06/05/18,05:30:00 PM,63.455,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,64.139,,,,
12,06/05/18,07:00:00 PM,61.054,,,,
13,06/05/18,07:30:00 PM,61.054,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,61.741,,,,
16,06/05/18,09:00:00 PM,63.111,,,,
17,06/05/18,09:30:00 PM,63.626,,,,
18,06/05/18,10:00:00 PM,63.797,,,,
19,06/05/18,10:30:00 PM,63.968,,,,
20,06/05/18,11:00:00 PM,64.139,,,,
21,06/05/18,11:30:00 PM,64.481,,,,
22,06/06/18,12:00:00 AM,64.481,,,,
23,06/06/18,12:30:00 AM,64.481,,,,
24,06/06/18,01:00:00 AM,64.481,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,64.139,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,64.139,,,,
29,06/06/18,03:30:00 AM,64.139,,,,
30,06/06/18,04:00:00 AM,64.139,,,,
31,06/06/18,04:30:00 AM,64.139,,,,
32,06/06/18,05:00:00 AM,64.139,,,,
33,06/06/18,05:30:00 AM,64.139,,,,
34,06/06/18,06:00:00 AM,63.797,,,,
35,06/06/18,06:30:00 AM,63.968,,,,
36,06/06/18,07:00:00 AM,63.111,,,,
37,06/06/18,07:30:00 AM,63.797,,,,
38,06/06/18,08:00:00 AM,63.282,,,,
39,06/06/18,08:30:00 AM,63.626,,,,
40,06/06/18,09:00:00 AM,63.626,,,,
41,06/06/18,09:30:00 AM,63.968,,,,
42,06/06/18,10:00:00 AM,64.139,,,,
