"Plot Title: 20181752"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181752, SEN S/N: 20181752)","Coupler Attached (LGR S/N: 20181752)","Host Connected (LGR S/N: 20181752)","Stopped (LGR S/N: 20181752)","End Of File (LGR S/N: 20181752)"
1,07/04/18,08:00:00 AM,66.193,,,,
2,07/04/18,08:30:00 AM,67.564,,,,
3,07/04/18,09:00:00 AM,68.077,,,,
4,07/04/18,09:30:00 AM,67.221,,,,
5,07/04/18,10:00:00 AM,66.879,,,,
6,07/04/18,10:30:00 AM,65.680,,,,
7,07/04/18,11:00:00 AM,65.680,,,,
8,07/04/18,11:30:00 AM,64.481,,,,
9,07/04/18,12:00:00 PM,63.968,,,,
10,07/04/18,12:30:00 PM,65.680,,,,
11,07/04/18,01:00:00 PM,65.509,,,,
12,07/04/18,01:30:00 PM,64.825,,,,
13,07/04/18,02:00:00 PM,64.139,,,,
14,07/04/18,02:30:00 PM,64.310,,,,
15,07/04/18,03:00:00 PM,66.879,,,,
16,07/04/18,03:30:00 PM,64.652,,,,
17,07/04/18,04:00:00 PM,64.825,,,,
18,07/04/18,04:30:00 PM,64.652,,,,
19,07/04/18,05:00:00 PM,64.481,,,,
20,07/04/18,05:30:00 PM,63.626,,,,
21,07/04/18,06:00:00 PM,63.455,,,,
22,07/04/18,06:30:00 PM,64.481,,,,
23,07/04/18,07:00:00 PM,64.996,,,,
24,07/04/18,07:30:00 PM,64.310,,,,
25,07/04/18,08:00:00 PM,64.652,,,,
26,07/04/18,08:30:00 PM,64.652,,,,
27,07/04/18,09:00:00 PM,65.851,,,,
28,07/04/18,09:30:00 PM,66.366,,,,
29,07/04/18,10:00:00 PM,66.708,,,,
30,07/04/18,10:30:00 PM,66.879,,,,
31,07/04/18,11:00:00 PM,67.050,,,,
32,07/04/18,11:30:00 PM,67.221,,,,
33,07/05/18,12:00:00 AM,67.221,,,,
34,07/05/18,12:30:00 AM,67.221,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
