"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
1,08/08/18,12:00:00 AM,74.791,,,,
2,08/08/18,12:30:00 AM,73.062,,,,
3,08/08/18,01:00:00 AM,73.234,,,,
4,08/08/18,01:30:00 AM,73.753,,,,
5,08/08/18,02:00:00 AM,69.964,,,,
6,08/08/18,02:30:00 AM,73.407,,,,
7,08/08/18,03:00:00 AM,74.964,,,,
8,08/08/18,03:30:00 AM,74.098,,,,
9,08/08/18,04:00:00 AM,74.619,,,,
10,08/08/18,04:30:00 AM,74.791,,,,
11,08/08/18,05:00:00 AM,74.098,,,,
12,08/08/18,05:30:00 AM,73.753,,,,
13,08/08/18,06:00:00 AM,74.791,,,,
14,08/08/18,06:30:00 AM,75.139,,,,
15,08/08/18,07:00:00 AM,74.964,,,,
16,08/08/18,07:30:00 AM,75.312,,,,
17,08/08/18,08:00:00 AM,75.484,,,,
18,08/08/18,08:30:00 AM,75.484,,,,
19,08/08/18,09:00:00 AM,75.659,,,,
20,08/08/18,09:30:00 AM,75.832,,,,
21,08/08/18,10:00:00 AM,76.006,,,,
22,08/08/18,10:30:00 AM,75.832,,,,
23,08/08/18,11:00:00 AM,76.006,,,,
24,08/08/18,11:30:00 AM,76.181,,,,
25,08/08/18,12:00:00 PM,75.139,,,,
26,08/08/18,12:30:00 PM,72.891,,,,
27,08/08/18,01:00:00 PM,68.934,,,,
28,08/08/18,01:30:00 PM,69.278,,,,
29,08/08/18,02:00:00 PM,68.763,,,,
30,08/08/18,02:30:00 PM,68.248,,,,
31,08/08/18,03:00:00 PM,68.763,,,,
32,08/08/18,03:30:00 PM,71.168,,,,
33,08/08/18,04:00:00 PM,69.107,,,,
34,08/08/18,04:30:00 PM,67.735,,,,
35,08/08/18,05:00:00 PM,69.107,,,,
36,08/08/18,05:30:00 PM,69.278,,,,
37,08/08/18,06:00:00 PM,70.995,,,,
38,08/08/18,06:30:00 PM,70.995,,,,
39,08/08/18,07:00:00 PM,70.651,,,,
40,08/08/18,07:30:00 PM,69.964,,,,
41,08/08/18,08:00:00 PM,72.545,,,,
42,08/08/18,08:30:00 PM,73.580,,,,
43,08/08/18,09:00:00 PM,74.791,,,,
44,08/08/18,09:30:00 PM,75.484,,,,
45,08/08/18,10:00:00 PM,75.139,,,,
46,08/08/18,10:30:00 PM,75.484,,,,
47,08/08/18,11:00:00 PM,75.659,,,,
48,08/08/18,11:30:00 PM,76.354,,,,
49,08/09/18,12:00:00 AM,76.181,,,,
50,08/09/18,12:30:00 AM,76.354,,,,
51,08/09/18,01:00:00 AM,76.528,,,,
52,08/09/18,01:30:00 AM,76.528,,,,
53,08/09/18,02:00:00 AM,76.528,,,,
54,08/09/18,02:30:00 AM,76.528,,,,
55,08/09/18,03:00:00 AM,76.528,,,,
56,08/09/18,03:30:00 AM,76.528,,,,
57,08/09/18,04:00:00 AM,75.832,,,,
58,08/09/18,04:30:00 AM,76.006,,,,
59,08/09/18,05:00:00 AM,75.832,,,,
60,08/09/18,05:30:00 AM,75.832,,,,
61,08/09/18,06:00:00 AM,75.832,,,,
62,08/09/18,06:30:00 AM,71.512,,,,
63,08/09/18,07:00:00 AM,71.856,,,,
64,08/09/18,07:30:00 AM,73.062,,,,
65,08/09/18,08:00:00 AM,75.312,,,,
66,08/09/18,08:30:00 AM,76.006,,,,
67,08/09/18,09:00:00 AM,76.006,,,,
68,08/09/18,09:30:00 AM,75.484,,,,
69,08/09/18,10:00:00 AM,76.006,,,,
70,08/09/18,10:30:00 AM,76.181,,,,
71,08/09/18,11:00:00 AM,76.354,,,,
