"Plot Title: 20181756"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181756, SEN S/N: 20181756)","Coupler Attached (LGR S/N: 20181756)","Host Connected (LGR S/N: 20181756)","Stopped (LGR S/N: 20181756)","End Of File (LGR S/N: 20181756)"
1,07/04/18,08:00:00 AM,67.392,,,,
2,07/04/18,08:30:00 AM,69.278,,,,
3,07/04/18,09:00:00 AM,71.512,,,,
4,07/04/18,09:30:00 AM,67.392,,,,
5,07/04/18,10:00:00 AM,67.050,,,,
6,07/04/18,10:30:00 AM,65.851,,,,
7,07/04/18,11:00:00 AM,65.851,,,,
8,07/04/18,11:30:00 AM,64.652,,,,
9,07/04/18,12:00:00 PM,63.968,,,,
10,07/04/18,12:30:00 PM,65.509,,,,
11,07/04/18,01:00:00 PM,65.509,,,,
12,07/04/18,01:30:00 PM,64.652,,,,
13,07/04/18,02:00:00 PM,64.139,,,,
14,07/04/18,02:30:00 PM,64.481,,,,
15,07/04/18,03:00:00 PM,66.366,,,,
16,07/04/18,03:30:00 PM,64.825,,,,
17,07/04/18,04:00:00 PM,64.825,,,,
18,07/04/18,04:30:00 PM,64.825,,,,
19,07/04/18,05:00:00 PM,64.652,,,,
20,07/04/18,05:30:00 PM,63.797,,,,
21,07/04/18,06:00:00 PM,63.455,,,,
22,07/04/18,06:30:00 PM,64.481,,,,
23,07/04/18,07:00:00 PM,65.167,,,,
24,07/04/18,07:30:00 PM,64.481,,,,
25,07/04/18,08:00:00 PM,64.825,,,,
26,07/04/18,08:30:00 PM,64.825,,,,
27,07/04/18,09:00:00 PM,66.022,,,,
28,07/04/18,09:30:00 PM,66.537,,,,
29,07/04/18,10:00:00 PM,66.879,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.392,,,,
33,07/05/18,12:00:00 AM,67.392,,,,
34,07/05/18,12:30:00 AM,67.392,,,,
35,07/05/18,01:00:00 AM,67.392,,,,
36,07/05/18,01:30:00 AM,67.392,,,,
37,07/05/18,02:00:00 AM,67.392,,,,
38,07/05/18,02:30:00 AM,67.221,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,65.680,,,,
41,07/05/18,04:00:00 AM,65.338,,,,
42,07/05/18,04:30:00 AM,64.825,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.626,,,,
45,07/05/18,06:00:00 AM,63.455,,,,
46,07/05/18,06:30:00 AM,66.022,,,,
47,07/05/18,07:00:00 AM,66.366,,,,
48,07/05/18,07:30:00 AM,62.940,,,,
49,07/05/18,08:00:00 AM,66.193,,,,
50,07/05/18,08:30:00 AM,66.879,,,,
51,07/05/18,09:00:00 AM,67.050,,,,
52,07/05/18,09:30:00 AM,67.221,,,,
53,07/05/18,10:00:00 AM,67.221,,,,
54,07/05/18,10:30:00 AM,67.221,,,,
55,07/05/18,11:00:00 AM,67.392,,,,
56,07/05/18,11:30:00 AM,67.564,,,,
57,07/05/18,12:00:00 PM,66.537,,,,
58,07/05/18,12:30:00 PM,66.537,,,,
59,07/05/18,01:00:00 PM,66.879,,,,
60,07/05/18,01:30:00 PM,67.564,,,,
61,07/05/18,02:00:00 PM,68.248,,,,
62,07/05/18,02:30:00 PM,68.421,,,,
63,07/05/18,03:00:00 PM,68.421,,,,
64,07/05/18,03:30:00 PM,68.421,,,,
65,07/05/18,04:00:00 PM,68.248,,,,
66,07/05/18,04:30:00 PM,67.906,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,68.077,,,,
69,07/05/18,06:00:00 PM,67.392,,,,
70,07/05/18,06:30:00 PM,67.735,,,,
71,07/05/18,07:00:00 PM,67.906,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
77,07/05/18,10:00:00 PM,67.906,,,,
78,07/05/18,10:30:00 PM,67.906,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.735,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,67.050,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.392,,,,
88,07/06/18,03:30:00 AM,66.537,,,,
89,07/06/18,04:00:00 AM,66.537,,,,
90,07/06/18,04:30:00 AM,64.996,,,,
91,07/06/18,05:00:00 AM,64.825,,,,
92,07/06/18,05:30:00 AM,65.680,,,,
93,07/06/18,06:00:00 AM,64.652,,,,
94,07/06/18,06:30:00 AM,65.680,,,,
95,07/06/18,07:00:00 AM,66.022,,,,
96,07/06/18,07:30:00 AM,64.825,,,,
97,07/06/18,08:00:00 AM,66.879,,,,
98,07/06/18,08:30:00 AM,67.221,,,,
99,07/06/18,09:00:00 AM,67.564,,,,
100,07/06/18,09:30:00 AM,67.392,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.735,,,,
103,07/06/18,11:00:00 AM,67.906,,,,
104,07/06/18,11:30:00 AM,67.050,,,,
105,07/06/18,12:00:00 PM,67.050,,,,
106,07/06/18,12:30:00 PM,67.221,,,,
107,07/06/18,01:00:00 PM,67.392,,,,
108,07/06/18,01:30:00 PM,67.564,,,,
109,07/06/18,02:00:00 PM,68.077,,,,
110,07/06/18,02:30:00 PM,67.735,,,,
111,07/06/18,03:00:00 PM,67.564,,,,
112,07/06/18,03:30:00 PM,65.680,,,,
113,07/06/18,04:00:00 PM,66.879,,,,
114,07/06/18,04:30:00 PM,67.906,,,,
115,07/06/18,05:00:00 PM,67.221,,,,
116,07/06/18,05:30:00 PM,65.509,,,,
117,07/06/18,06:00:00 PM,67.221,,,,
118,07/06/18,06:30:00 PM,67.221,,,,
119,07/06/18,07:00:00 PM,67.564,,,,
120,07/06/18,07:30:00 PM,66.022,,,,
121,07/06/18,08:00:00 PM,64.652,,,,
122,07/06/18,08:30:00 PM,67.392,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.564,,,,
125,07/06/18,10:00:00 PM,68.248,,,,
126,07/06/18,10:30:00 PM,68.592,,,,
127,07/06/18,11:00:00 PM,68.763,,,,
128,07/06/18,11:30:00 PM,68.763,,,,
129,07/07/18,12:00:00 AM,68.763,,,,
130,07/07/18,12:30:00 AM,68.763,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.248,,,,
133,07/07/18,02:00:00 AM,68.077,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.248,,,,
137,07/07/18,04:00:00 AM,67.735,,,,
138,07/07/18,04:30:00 AM,64.310,,,,
139,07/07/18,05:00:00 AM,64.652,,,,
140,07/07/18,05:30:00 AM,63.797,,,,
141,07/07/18,06:00:00 AM,63.111,,,,
142,07/07/18,06:30:00 AM,65.338,,,,
143,07/07/18,07:00:00 AM,63.797,,,,
144,07/07/18,07:30:00 AM,64.652,,,,
145,07/07/18,08:00:00 AM,63.968,,,,
146,07/07/18,08:30:00 AM,63.111,,,,
147,07/07/18,09:00:00 AM,62.598,,,,
148,07/07/18,09:30:00 AM,62.598,,,,
149,07/07/18,10:00:00 AM,67.392,,,,
150,07/07/18,10:30:00 AM,68.421,,,,
151,07/07/18,11:00:00 AM,64.139,,,,
152,07/07/18,11:30:00 AM,63.968,,,,
153,07/07/18,12:00:00 PM,68.248,,,,
154,07/07/18,12:30:00 PM,68.592,,,,
155,07/07/18,01:00:00 PM,67.221,,,,
156,07/07/18,01:30:00 PM,67.906,,,,
157,07/07/18,02:00:00 PM,67.906,,,,
158,07/07/18,02:30:00 PM,67.564,,,,
159,07/07/18,03:00:00 PM,66.708,,,,
160,07/07/18,03:30:00 PM,66.537,,,,
161,07/07/18,04:00:00 PM,65.167,,,,
162,07/07/18,04:30:00 PM,64.996,,,,
163,07/07/18,05:00:00 PM,64.652,,,,
164,07/07/18,05:30:00 PM,64.652,,,,
165,07/07/18,06:00:00 PM,65.167,,,,
166,07/07/18,06:30:00 PM,64.825,,,,
167,07/07/18,07:00:00 PM,65.680,,,,
168,07/07/18,07:30:00 PM,65.338,,,,
169,07/07/18,08:00:00 PM,66.366,,,,
170,07/07/18,08:30:00 PM,65.851,,,,
171,07/07/18,09:00:00 PM,64.310,,,,
172,07/07/18,09:30:00 PM,64.652,,,,
173,07/07/18,10:00:00 PM,67.564,,,,
174,07/07/18,10:30:00 PM,66.708,,,,
175,07/07/18,11:00:00 PM,69.278,,,,
176,07/07/18,11:30:00 PM,68.763,,,,
177,07/08/18,12:00:00 AM,69.278,,,,
178,07/08/18,12:30:00 AM,67.564,,,,
179,07/08/18,01:00:00 AM,67.564,,,,
180,07/08/18,01:30:00 AM,66.537,,,,
181,07/08/18,02:00:00 AM,66.366,,,,
182,07/08/18,02:30:00 AM,65.851,,,,
183,07/08/18,03:00:00 AM,66.366,,,,
184,07/08/18,03:30:00 AM,67.392,,,,
185,07/08/18,04:00:00 AM,67.050,,,,
186,07/08/18,04:30:00 AM,64.652,,,,
187,07/08/18,05:00:00 AM,63.111,,,,
188,07/08/18,05:30:00 AM,63.111,,,,
189,07/08/18,06:00:00 AM,62.598,,,,
190,07/08/18,06:30:00 AM,62.083,,,,
191,07/08/18,07:00:00 AM,62.769,,,,
192,07/08/18,07:30:00 AM,63.797,,,,
193,07/08/18,08:00:00 AM,65.167,,,,
194,07/08/18,08:30:00 AM,66.022,,,,
195,07/08/18,09:00:00 AM,65.338,,,,
196,07/08/18,09:30:00 AM,66.366,,,,
197,07/08/18,10:00:00 AM,66.537,,,,
198,07/08/18,10:30:00 AM,67.221,,,,
199,07/08/18,11:00:00 AM,68.763,,,,
200,07/08/18,11:30:00 AM,69.278,,,,
201,07/08/18,12:00:00 PM,69.449,,,,
202,07/08/18,12:30:00 PM,69.622,,,,
203,07/08/18,01:00:00 PM,70.137,,,,
204,07/08/18,01:30:00 PM,68.421,,,,
205,07/08/18,02:00:00 PM,67.735,,,,
206,07/08/18,02:30:00 PM,67.906,,,,
207,07/08/18,03:00:00 PM,67.392,,,,
208,07/08/18,03:30:00 PM,66.708,,,,
209,07/08/18,04:00:00 PM,66.537,,,,
210,07/08/18,04:30:00 PM,67.050,,,,
211,07/08/18,05:00:00 PM,66.193,,,,
212,07/08/18,05:30:00 PM,65.680,,,,
213,07/08/18,06:00:00 PM,65.851,,,,
214,07/08/18,06:30:00 PM,66.366,,,,
215,07/08/18,07:00:00 PM,63.797,,,,
216,07/08/18,07:30:00 PM,65.338,,,,
217,07/08/18,08:00:00 PM,66.022,,,,
218,07/08/18,08:30:00 PM,66.366,,,,
219,07/08/18,09:00:00 PM,67.735,,,,
220,07/08/18,09:30:00 PM,65.851,,,,
221,07/08/18,10:00:00 PM,66.366,,,,
222,07/08/18,10:30:00 PM,66.537,,,,
223,07/08/18,11:00:00 PM,66.708,,,,
