"Plot Title: 20181755"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181755, SEN S/N: 20181755)","Coupler Attached (LGR S/N: 20181755)","Host Connected (LGR S/N: 20181755)","Stopped (LGR S/N: 20181755)","End Of File (LGR S/N: 20181755)"
1,07/04/18,08:00:00 AM,67.050,,,,
2,07/04/18,08:30:00 AM,67.564,,,,
3,07/04/18,09:00:00 AM,68.077,,,,
4,07/04/18,09:30:00 AM,67.221,,,,
5,07/04/18,10:00:00 AM,67.050,,,,
6,07/04/18,10:30:00 AM,65.851,,,,
7,07/04/18,11:00:00 AM,65.851,,,,
8,07/04/18,11:30:00 AM,64.652,,,,
9,07/04/18,12:00:00 PM,64.139,,,,
10,07/04/18,12:30:00 PM,65.851,,,,
11,07/04/18,01:00:00 PM,65.680,,,,
12,07/04/18,01:30:00 PM,64.652,,,,
13,07/04/18,02:00:00 PM,64.139,,,,
14,07/04/18,02:30:00 PM,64.310,,,,
15,07/04/18,03:00:00 PM,66.879,,,,
16,07/04/18,03:30:00 PM,64.652,,,,
17,07/04/18,04:00:00 PM,64.825,,,,
18,07/04/18,04:30:00 PM,64.652,,,,
19,07/04/18,05:00:00 PM,64.481,,,,
20,07/04/18,05:30:00 PM,63.626,,,,
21,07/04/18,06:00:00 PM,63.455,,,,
22,07/04/18,06:30:00 PM,64.481,,,,
23,07/04/18,07:00:00 PM,64.996,,,,
24,07/04/18,07:30:00 PM,64.310,,,,
25,07/04/18,08:00:00 PM,64.825,,,,
26,07/04/18,08:30:00 PM,64.825,,,,
27,07/04/18,09:00:00 PM,66.022,,,,
28,07/04/18,09:30:00 PM,66.366,,,,
29,07/04/18,10:00:00 PM,66.708,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.221,,,,
33,07/05/18,12:00:00 AM,67.221,,,,
34,07/05/18,12:30:00 AM,67.221,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.221,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,66.022,,,,
41,07/05/18,04:00:00 AM,65.338,,,,
42,07/05/18,04:30:00 AM,64.996,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.626,,,,
45,07/05/18,06:00:00 AM,63.455,,,,
46,07/05/18,06:30:00 AM,66.022,,,,
47,07/05/18,07:00:00 AM,66.366,,,,
48,07/05/18,07:30:00 AM,62.940,,,,
49,07/05/18,08:00:00 AM,66.193,,,,
50,07/05/18,08:30:00 AM,66.708,,,,
51,07/05/18,09:00:00 AM,67.050,,,,
52,07/05/18,09:30:00 AM,67.221,,,,
53,07/05/18,10:00:00 AM,67.050,,,,
54,07/05/18,10:30:00 AM,67.221,,,,
55,07/05/18,11:00:00 AM,67.392,,,,
56,07/05/18,11:30:00 AM,67.392,,,,
57,07/05/18,12:00:00 PM,66.537,,,,
58,07/05/18,12:30:00 PM,66.366,,,,
59,07/05/18,01:00:00 PM,66.708,,,,
60,07/05/18,01:30:00 PM,67.392,,,,
61,07/05/18,02:00:00 PM,67.735,,,,
62,07/05/18,02:30:00 PM,68.077,,,,
63,07/05/18,03:00:00 PM,68.077,,,,
64,07/05/18,03:30:00 PM,68.248,,,,
65,07/05/18,04:00:00 PM,68.077,,,,
66,07/05/18,04:30:00 PM,67.735,,,,
67,07/05/18,05:00:00 PM,67.735,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.735,,,,
70,07/05/18,06:30:00 PM,67.564,,,,
71,07/05/18,07:00:00 PM,67.564,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.735,,,,
79,07/05/18,11:00:00 PM,67.735,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.906,,,,
83,07/06/18,01:00:00 AM,67.735,,,,
84,07/06/18,01:30:00 AM,67.221,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.221,,,,
88,07/06/18,03:30:00 AM,66.879,,,,
89,07/06/18,04:00:00 AM,65.851,,,,
90,07/06/18,04:30:00 AM,64.996,,,,
91,07/06/18,05:00:00 AM,65.338,,,,
92,07/06/18,05:30:00 AM,65.680,,,,
93,07/06/18,06:00:00 AM,65.851,,,,
94,07/06/18,06:30:00 AM,64.996,,,,
95,07/06/18,07:00:00 AM,65.509,,,,
96,07/06/18,07:30:00 AM,66.022,,,,
97,07/06/18,08:00:00 AM,66.366,,,,
98,07/06/18,08:30:00 AM,66.708,,,,
99,07/06/18,09:00:00 AM,67.050,,,,
100,07/06/18,09:30:00 AM,67.221,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.735,,,,
103,07/06/18,11:00:00 AM,67.906,,,,
104,07/06/18,11:30:00 AM,66.879,,,,
105,07/06/18,12:00:00 PM,66.879,,,,
106,07/06/18,12:30:00 PM,66.879,,,,
107,07/06/18,01:00:00 PM,67.221,,,,
108,07/06/18,01:30:00 PM,67.392,,,,
109,07/06/18,02:00:00 PM,67.564,,,,
110,07/06/18,02:30:00 PM,67.564,,,,
111,07/06/18,03:00:00 PM,67.564,,,,
112,07/06/18,03:30:00 PM,65.167,,,,
113,07/06/18,04:00:00 PM,65.167,,,,
114,07/06/18,04:30:00 PM,66.879,,,,
115,07/06/18,05:00:00 PM,66.708,,,,
116,07/06/18,05:30:00 PM,66.879,,,,
117,07/06/18,06:00:00 PM,66.366,,,,
118,07/06/18,06:30:00 PM,67.564,,,,
119,07/06/18,07:00:00 PM,67.221,,,,
120,07/06/18,07:30:00 PM,67.221,,,,
121,07/06/18,08:00:00 PM,65.680,,,,
122,07/06/18,08:30:00 PM,67.050,,,,
123,07/06/18,09:00:00 PM,67.564,,,,
124,07/06/18,09:30:00 PM,67.392,,,,
125,07/06/18,10:00:00 PM,67.564,,,,
126,07/06/18,10:30:00 PM,68.077,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.592,,,,
129,07/07/18,12:00:00 AM,68.592,,,,
130,07/07/18,12:30:00 AM,68.592,,,,
131,07/07/18,01:00:00 AM,68.248,,,,
132,07/07/18,01:30:00 AM,68.248,,,,
133,07/07/18,02:00:00 AM,68.077,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.077,,,,
137,07/07/18,04:00:00 AM,68.077,,,,
138,07/07/18,04:30:00 AM,63.968,,,,
139,07/07/18,05:00:00 AM,63.968,,,,
140,07/07/18,05:30:00 AM,63.797,,,,
141,07/07/18,06:00:00 AM,63.968,,,,
142,07/07/18,06:30:00 AM,65.509,,,,
143,07/07/18,07:00:00 AM,63.111,,,,
144,07/07/18,07:30:00 AM,64.996,,,,
145,07/07/18,08:00:00 AM,64.481,,,,
146,07/07/18,08:30:00 AM,63.282,,,,
147,07/07/18,09:00:00 AM,62.083,,,,
148,07/07/18,09:30:00 AM,62.940,,,,
149,07/07/18,10:00:00 AM,66.879,,,,
150,07/07/18,10:30:00 AM,68.077,,,,
151,07/07/18,11:00:00 AM,64.652,,,,
152,07/07/18,11:30:00 AM,62.425,,,,
153,07/07/18,12:00:00 PM,66.366,,,,
