"Plot Title: 20181755"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181755, SEN S/N: 20181755)","Coupler Attached (LGR S/N: 20181755)","Host Connected (LGR S/N: 20181755)","Stopped (LGR S/N: 20181755)","End Of File (LGR S/N: 20181755)"
1,06/05/18,01:30:00 PM,70.651,,,,
2,06/05/18,02:00:00 PM,69.622,,,,
3,06/05/18,02:30:00 PM,62.598,,,,
4,06/05/18,03:00:00 PM,62.598,,,,
5,06/05/18,03:30:00 PM,63.455,,,,
6,06/05/18,04:00:00 PM,62.940,,,,
7,06/05/18,04:30:00 PM,62.769,,,,
8,06/05/18,05:00:00 PM,62.254,,,,
9,06/05/18,05:30:00 PM,63.455,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,64.481,,,,
12,06/05/18,07:00:00 PM,61.741,,,,
13,06/05/18,07:30:00 PM,60.712,,,,
14,06/05/18,08:00:00 PM,61.398,,,,
15,06/05/18,08:30:00 PM,61.912,,,,
16,06/05/18,09:00:00 PM,62.598,,,,
17,06/05/18,09:30:00 PM,63.626,,,,
18,06/05/18,10:00:00 PM,63.797,,,,
19,06/05/18,10:30:00 PM,63.968,,,,
20,06/05/18,11:00:00 PM,63.797,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.481,,,,
23,06/06/18,12:30:00 AM,64.481,,,,
24,06/06/18,01:00:00 AM,64.481,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,64.139,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,64.139,,,,
29,06/06/18,03:30:00 AM,63.968,,,,
30,06/06/18,04:00:00 AM,63.968,,,,
31,06/06/18,04:30:00 AM,63.968,,,,
32,06/06/18,05:00:00 AM,63.968,,,,
33,06/06/18,05:30:00 AM,64.139,,,,
34,06/06/18,06:00:00 AM,63.968,,,,
35,06/06/18,06:30:00 AM,63.968,,,,
36,06/06/18,07:00:00 AM,63.968,,,,
37,06/06/18,07:30:00 AM,63.968,,,,
38,06/06/18,08:00:00 AM,63.968,,,,
39,06/06/18,08:30:00 AM,63.797,,,,
40,06/06/18,09:00:00 AM,63.797,,,,
41,06/06/18,09:30:00 AM,63.455,,,,
42,06/06/18,10:00:00 AM,63.968,,,,
43,06/06/18,10:30:00 AM,64.310,,,,
44,06/06/18,11:00:00 AM,64.310,,,,
45,06/06/18,11:30:00 AM,64.481,,,,
46,06/06/18,12:00:00 PM,64.652,,,,
47,06/06/18,12:30:00 PM,64.996,,,,
48,06/06/18,01:00:00 PM,64.139,,,,
49,06/06/18,01:30:00 PM,63.797,,,,
50,06/06/18,02:00:00 PM,63.968,,,,
51,06/06/18,02:30:00 PM,64.825,,,,
52,06/06/18,03:00:00 PM,64.310,,,,
53,06/06/18,03:30:00 PM,63.968,,,,
54,06/06/18,04:00:00 PM,64.139,,,,
55,06/06/18,04:30:00 PM,63.626,,,,
56,06/06/18,05:00:00 PM,62.598,,,,
57,06/06/18,05:30:00 PM,62.940,,,,
58,06/06/18,06:00:00 PM,64.139,,,,
59,06/06/18,06:30:00 PM,64.996,,,,
60,06/06/18,07:00:00 PM,64.996,,,,
61,06/06/18,07:30:00 PM,63.797,,,,
62,06/06/18,08:00:00 PM,62.598,,,,
63,06/06/18,08:30:00 PM,62.425,,,,
64,06/06/18,09:00:00 PM,63.797,,,,
65,06/06/18,09:30:00 PM,64.310,,,,
66,06/06/18,10:00:00 PM,64.310,,,,
67,06/06/18,10:30:00 PM,64.481,,,,
68,06/06/18,11:00:00 PM,64.652,,,,
69,06/06/18,11:30:00 PM,64.825,,,,
70,06/07/18,12:00:00 AM,64.825,,,,
71,06/07/18,12:30:00 AM,64.825,,,,
72,06/07/18,01:00:00 AM,64.825,,,,
73,06/07/18,01:30:00 AM,64.481,,,,
74,06/07/18,02:00:00 AM,64.481,,,,
75,06/07/18,02:30:00 AM,64.652,,,,
76,06/07/18,03:00:00 AM,64.825,,,,
77,06/07/18,03:30:00 AM,64.996,,,,
78,06/07/18,04:00:00 AM,64.825,,,,
79,06/07/18,04:30:00 AM,64.825,,,,
80,06/07/18,05:00:00 AM,64.825,,,,
81,06/07/18,05:30:00 AM,64.652,,,,
82,06/07/18,06:00:00 AM,63.797,,,,
83,06/07/18,06:30:00 AM,64.481,,,,
84,06/07/18,07:00:00 AM,64.652,,,,
85,06/07/18,07:30:00 AM,64.481,,,,
86,06/07/18,08:00:00 AM,63.968,,,,
87,06/07/18,08:30:00 AM,63.968,,,,
88,06/07/18,09:00:00 AM,64.481,,,,
89,06/07/18,09:30:00 AM,64.652,,,,
90,06/07/18,10:00:00 AM,64.310,,,,
91,06/07/18,10:30:00 AM,62.769,,,,
92,06/07/18,11:00:00 AM,63.455,,,,
93,06/07/18,11:30:00 AM,63.797,,,,
94,06/07/18,12:00:00 PM,64.139,,,,
95,06/07/18,12:30:00 PM,64.481,,,,
96,06/07/18,01:00:00 PM,64.825,,,,
97,06/07/18,01:30:00 PM,64.825,,,,
98,06/07/18,02:00:00 PM,64.825,,,,
99,06/07/18,02:30:00 PM,64.996,,,,
100,06/07/18,03:00:00 PM,64.481,,,,
101,06/07/18,03:30:00 PM,63.968,,,,
102,06/07/18,04:00:00 PM,64.652,,,,
103,06/07/18,04:30:00 PM,65.338,,,,
104,06/07/18,05:00:00 PM,65.680,,,,
105,06/07/18,05:30:00 PM,65.851,,,,
106,06/07/18,06:00:00 PM,64.825,,,,
107,06/07/18,06:30:00 PM,64.996,,,,
108,06/07/18,07:00:00 PM,64.310,,,,
109,06/07/18,07:30:00 PM,64.825,,,,
110,06/07/18,08:00:00 PM,65.167,,,,
111,06/07/18,08:30:00 PM,64.996,,,,
112,06/07/18,09:00:00 PM,65.338,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.167,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.167,,,,
120,06/08/18,01:00:00 AM,65.167,,,,
121,06/08/18,01:30:00 AM,65.167,,,,
122,06/08/18,02:00:00 AM,65.167,,,,
123,06/08/18,02:30:00 AM,65.167,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,65.167,,,,
126,06/08/18,04:00:00 AM,65.167,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.167,,,,
129,06/08/18,05:30:00 AM,65.167,,,,
130,06/08/18,06:00:00 AM,65.167,,,,
131,06/08/18,06:30:00 AM,64.996,,,,
132,06/08/18,07:00:00 AM,65.167,,,,
133,06/08/18,07:30:00 AM,64.652,,,,
134,06/08/18,08:00:00 AM,65.167,,,,
135,06/08/18,08:30:00 AM,65.338,,,,
136,06/08/18,09:00:00 AM,65.509,,,,
137,06/08/18,09:30:00 AM,65.680,,,,
138,06/08/18,10:00:00 AM,64.139,,,,
139,06/08/18,10:30:00 AM,62.254,,,,
140,06/08/18,11:00:00 AM,63.455,,,,
141,06/08/18,11:30:00 AM,65.338,,,,
142,06/08/18,12:00:00 PM,65.509,,,,
143,06/08/18,12:30:00 PM,65.680,,,,
144,06/08/18,01:00:00 PM,65.680,,,,
145,06/08/18,01:30:00 PM,65.680,,,,
146,06/08/18,02:00:00 PM,66.193,,,,
147,06/08/18,02:30:00 PM,65.851,,,,
148,06/08/18,03:00:00 PM,65.509,,,,
149,06/08/18,03:30:00 PM,65.167,,,,
150,06/08/18,04:00:00 PM,65.680,,,,
151,06/08/18,04:30:00 PM,63.968,,,,
152,06/08/18,05:00:00 PM,64.481,,,,
153,06/08/18,05:30:00 PM,63.111,,,,
154,06/08/18,06:00:00 PM,61.227,,,,
155,06/08/18,06:30:00 PM,63.282,,,,
156,06/08/18,07:00:00 PM,63.968,,,,
157,06/08/18,07:30:00 PM,64.310,,,,
158,06/08/18,08:00:00 PM,64.481,,,,
159,06/08/18,08:30:00 PM,64.139,,,,
160,06/08/18,09:00:00 PM,63.797,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,64.481,,,,
163,06/08/18,10:30:00 PM,64.652,,,,
164,06/08/18,11:00:00 PM,64.996,,,,
165,06/08/18,11:30:00 PM,64.825,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,64.996,,,,
168,06/09/18,01:00:00 AM,65.167,,,,
169,06/09/18,01:30:00 AM,65.167,,,,
170,06/09/18,02:00:00 AM,65.167,,,,
171,06/09/18,02:30:00 AM,65.167,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.338,,,,
174,06/09/18,04:00:00 AM,65.167,,,,
175,06/09/18,04:30:00 AM,65.167,,,,
