"Plot Title: 20181751"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181751, SEN S/N: 20181751)","Coupler Attached (LGR S/N: 20181751)","Host Connected (LGR S/N: 20181751)","Stopped (LGR S/N: 20181751)","End Of File (LGR S/N: 20181751)"
1,06/05/18,01:30:00 PM,69.449,,,,
2,06/05/18,02:00:00 PM,68.248,,,,
3,06/05/18,02:30:00 PM,62.769,,,,
4,06/05/18,03:00:00 PM,62.769,,,,
5,06/05/18,03:30:00 PM,63.797,,,,
6,06/05/18,04:00:00 PM,62.598,,,,
7,06/05/18,04:30:00 PM,62.598,,,,
8,06/05/18,05:00:00 PM,62.940,,,,
9,06/05/18,05:30:00 PM,63.282,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,63.797,,,,
12,06/05/18,07:00:00 PM,61.054,,,,
13,06/05/18,07:30:00 PM,61.054,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,61.741,,,,
16,06/05/18,09:00:00 PM,63.111,,,,
17,06/05/18,09:30:00 PM,63.282,,,,
18,06/05/18,10:00:00 PM,63.626,,,,
19,06/05/18,10:30:00 PM,63.797,,,,
20,06/05/18,11:00:00 PM,63.968,,,,
21,06/05/18,11:30:00 PM,64.139,,,,
22,06/06/18,12:00:00 AM,64.139,,,,
23,06/06/18,12:30:00 AM,64.310,,,,
24,06/06/18,01:00:00 AM,64.310,,,,
25,06/06/18,01:30:00 AM,63.968,,,,
26,06/06/18,02:00:00 AM,63.968,,,,
27,06/06/18,02:30:00 AM,63.968,,,,
28,06/06/18,03:00:00 AM,63.968,,,,
29,06/06/18,03:30:00 AM,63.968,,,,
30,06/06/18,04:00:00 AM,63.797,,,,
31,06/06/18,04:30:00 AM,63.797,,,,
32,06/06/18,05:00:00 AM,63.968,,,,
33,06/06/18,05:30:00 AM,63.626,,,,
34,06/06/18,06:00:00 AM,63.626,,,,
35,06/06/18,06:30:00 AM,63.626,,,,
36,06/06/18,07:00:00 AM,63.111,,,,
37,06/06/18,07:30:00 AM,63.626,,,,
38,06/06/18,08:00:00 AM,63.282,,,,
39,06/06/18,08:30:00 AM,63.282,,,,
40,06/06/18,09:00:00 AM,63.455,,,,
41,06/06/18,09:30:00 AM,63.797,,,,
42,06/06/18,10:00:00 AM,63.968,,,,
43,06/06/18,10:30:00 AM,64.310,,,,
44,06/06/18,11:00:00 AM,64.310,,,,
45,06/06/18,11:30:00 AM,64.481,,,,
46,06/06/18,12:00:00 PM,64.481,,,,
47,06/06/18,12:30:00 PM,63.968,,,,
48,06/06/18,01:00:00 PM,63.282,,,,
49,06/06/18,01:30:00 PM,63.968,,,,
50,06/06/18,02:00:00 PM,64.139,,,,
51,06/06/18,02:30:00 PM,64.481,,,,
52,06/06/18,03:00:00 PM,64.139,,,,
53,06/06/18,03:30:00 PM,63.968,,,,
54,06/06/18,04:00:00 PM,64.139,,,,
55,06/06/18,04:30:00 PM,63.111,,,,
56,06/06/18,05:00:00 PM,62.940,,,,
57,06/06/18,05:30:00 PM,62.769,,,,
58,06/06/18,06:00:00 PM,64.310,,,,
59,06/06/18,06:30:00 PM,64.652,,,,
60,06/06/18,07:00:00 PM,64.652,,,,
61,06/06/18,07:30:00 PM,63.455,,,,
62,06/06/18,08:00:00 PM,62.769,,,,
63,06/06/18,08:30:00 PM,62.254,,,,
64,06/06/18,09:00:00 PM,63.626,,,,
65,06/06/18,09:30:00 PM,64.139,,,,
66,06/06/18,10:00:00 PM,63.968,,,,
67,06/06/18,10:30:00 PM,64.481,,,,
68,06/06/18,11:00:00 PM,64.825,,,,
69,06/06/18,11:30:00 PM,64.825,,,,
70,06/07/18,12:00:00 AM,64.825,,,,
71,06/07/18,12:30:00 AM,64.825,,,,
72,06/07/18,01:00:00 AM,64.481,,,,
73,06/07/18,01:30:00 AM,64.310,,,,
74,06/07/18,02:00:00 AM,64.310,,,,
75,06/07/18,02:30:00 AM,64.481,,,,
76,06/07/18,03:00:00 AM,64.825,,,,
77,06/07/18,03:30:00 AM,64.652,,,,
78,06/07/18,04:00:00 AM,64.481,,,,
79,06/07/18,04:30:00 AM,64.652,,,,
80,06/07/18,05:00:00 AM,64.481,,,,
81,06/07/18,05:30:00 AM,64.481,,,,
82,06/07/18,06:00:00 AM,63.968,,,,
83,06/07/18,06:30:00 AM,64.310,,,,
84,06/07/18,07:00:00 AM,64.310,,,,
85,06/07/18,07:30:00 AM,64.481,,,,
86,06/07/18,08:00:00 AM,63.626,,,,
87,06/07/18,08:30:00 AM,64.139,,,,
88,06/07/18,09:00:00 AM,64.139,,,,
89,06/07/18,09:30:00 AM,63.626,,,,
90,06/07/18,10:00:00 AM,63.968,,,,
91,06/07/18,10:30:00 AM,62.598,,,,
92,06/07/18,11:00:00 AM,63.282,,,,
93,06/07/18,11:30:00 AM,63.626,,,,
94,06/07/18,12:00:00 PM,64.139,,,,
95,06/07/18,12:30:00 PM,64.481,,,,
96,06/07/18,01:00:00 PM,64.652,,,,
97,06/07/18,01:30:00 PM,64.825,,,,
98,06/07/18,02:00:00 PM,64.996,,,,
99,06/07/18,02:30:00 PM,64.481,,,,
100,06/07/18,03:00:00 PM,64.310,,,,
101,06/07/18,03:30:00 PM,64.139,,,,
102,06/07/18,04:00:00 PM,64.481,,,,
103,06/07/18,04:30:00 PM,64.825,,,,
104,06/07/18,05:00:00 PM,65.680,,,,
105,06/07/18,05:30:00 PM,65.680,,,,
106,06/07/18,06:00:00 PM,64.481,,,,
107,06/07/18,06:30:00 PM,64.996,,,,
108,06/07/18,07:00:00 PM,64.481,,,,
109,06/07/18,07:30:00 PM,64.825,,,,
110,06/07/18,08:00:00 PM,64.996,,,,
