"Plot Title: 20181753"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181753, SEN S/N: 20181753)","Coupler Attached (LGR S/N: 20181753)","Host Connected (LGR S/N: 20181753)","Stopped (LGR S/N: 20181753)","End Of File (LGR S/N: 20181753)"
1,06/05/18,01:30:00 PM,70.480,,,,
2,06/05/18,02:00:00 PM,69.107,,,,
3,06/05/18,02:30:00 PM,62.598,,,,
4,06/05/18,03:00:00 PM,62.598,,,,
5,06/05/18,03:30:00 PM,63.626,,,,
6,06/05/18,04:00:00 PM,62.598,,,,
7,06/05/18,04:30:00 PM,62.425,,,,
8,06/05/18,05:00:00 PM,62.769,,,,
9,06/05/18,05:30:00 PM,63.282,,,,
10,06/05/18,06:00:00 PM,64.139,,,,
11,06/05/18,06:30:00 PM,64.139,,,,
12,06/05/18,07:00:00 PM,60.539,,,,
13,06/05/18,07:30:00 PM,60.712,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,61.569,,,,
16,06/05/18,09:00:00 PM,62.940,,,,
17,06/05/18,09:30:00 PM,63.455,,,,
18,06/05/18,10:00:00 PM,63.626,,,,
19,06/05/18,10:30:00 PM,63.968,,,,
20,06/05/18,11:00:00 PM,63.968,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.310,,,,
23,06/06/18,12:30:00 AM,64.481,,,,
24,06/06/18,01:00:00 AM,64.481,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,64.139,,,,
27,06/06/18,02:30:00 AM,63.968,,,,
28,06/06/18,03:00:00 AM,63.968,,,,
29,06/06/18,03:30:00 AM,63.968,,,,
30,06/06/18,04:00:00 AM,63.968,,,,
31,06/06/18,04:30:00 AM,63.968,,,,
32,06/06/18,05:00:00 AM,63.968,,,,
33,06/06/18,05:30:00 AM,63.968,,,,
34,06/06/18,06:00:00 AM,63.797,,,,
35,06/06/18,06:30:00 AM,63.797,,,,
36,06/06/18,07:00:00 AM,63.282,,,,
37,06/06/18,07:30:00 AM,63.797,,,,
38,06/06/18,08:00:00 AM,63.111,,,,
39,06/06/18,08:30:00 AM,63.626,,,,
40,06/06/18,09:00:00 AM,63.282,,,,
41,06/06/18,09:30:00 AM,63.797,,,,
42,06/06/18,10:00:00 AM,63.968,,,,
43,06/06/18,10:30:00 AM,64.310,,,,
44,06/06/18,11:00:00 AM,64.310,,,,
45,06/06/18,11:30:00 AM,64.481,,,,
46,06/06/18,12:00:00 PM,64.481,,,,
47,06/06/18,12:30:00 PM,64.310,,,,
48,06/06/18,01:00:00 PM,63.626,,,,
49,06/06/18,01:30:00 PM,64.139,,,,
50,06/06/18,02:00:00 PM,64.310,,,,
51,06/06/18,02:30:00 PM,65.167,,,,
52,06/06/18,03:00:00 PM,64.481,,,,
53,06/06/18,03:30:00 PM,64.139,,,,
54,06/06/18,04:00:00 PM,64.139,,,,
55,06/06/18,04:30:00 PM,63.282,,,,
