"Plot Title: 20181761"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181761, SEN S/N: 20181761)","Coupler Attached (LGR S/N: 20181761)","Host Connected (LGR S/N: 20181761)","Stopped (LGR S/N: 20181761)","End Of File (LGR S/N: 20181761)"
1,07/04/18,08:00:00 AM,67.392,,,,
2,07/04/18,08:30:00 AM,67.735,,,,
3,07/04/18,09:00:00 AM,68.421,,,,
4,07/04/18,09:30:00 AM,67.906,,,,
5,07/04/18,10:00:00 AM,67.050,,,,
6,07/04/18,10:30:00 AM,65.851,,,,
7,07/04/18,11:00:00 AM,65.851,,,,
8,07/04/18,11:30:00 AM,64.481,,,,
9,07/04/18,12:00:00 PM,63.968,,,,
10,07/04/18,12:30:00 PM,65.680,,,,
11,07/04/18,01:00:00 PM,65.509,,,,
12,07/04/18,01:30:00 PM,64.652,,,,
13,07/04/18,02:00:00 PM,64.139,,,,
14,07/04/18,02:30:00 PM,64.310,,,,
15,07/04/18,03:00:00 PM,66.879,,,,
16,07/04/18,03:30:00 PM,64.652,,,,
17,07/04/18,04:00:00 PM,64.825,,,,
18,07/04/18,04:30:00 PM,64.652,,,,
19,07/04/18,05:00:00 PM,64.481,,,,
20,07/04/18,05:30:00 PM,63.626,,,,
21,07/04/18,06:00:00 PM,63.455,,,,
22,07/04/18,06:30:00 PM,64.652,,,,
23,07/04/18,07:00:00 PM,64.996,,,,
24,07/04/18,07:30:00 PM,64.481,,,,
25,07/04/18,08:00:00 PM,64.825,,,,
26,07/04/18,08:30:00 PM,64.825,,,,
27,07/04/18,09:00:00 PM,66.022,,,,
28,07/04/18,09:30:00 PM,66.366,,,,
29,07/04/18,10:00:00 PM,66.708,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.221,,,,
33,07/05/18,12:00:00 AM,67.221,,,,
34,07/05/18,12:30:00 AM,67.221,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.221,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,66.022,,,,
41,07/05/18,04:00:00 AM,65.338,,,,
42,07/05/18,04:30:00 AM,64.825,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.626,,,,
45,07/05/18,06:00:00 AM,63.455,,,,
46,07/05/18,06:30:00 AM,66.022,,,,
47,07/05/18,07:00:00 AM,66.366,,,,
48,07/05/18,07:30:00 AM,62.940,,,,
49,07/05/18,08:00:00 AM,66.366,,,,
50,07/05/18,08:30:00 AM,67.050,,,,
51,07/05/18,09:00:00 AM,67.221,,,,
52,07/05/18,09:30:00 AM,67.564,,,,
53,07/05/18,10:00:00 AM,67.564,,,,
54,07/05/18,10:30:00 AM,67.564,,,,
55,07/05/18,11:00:00 AM,67.735,,,,
56,07/05/18,11:30:00 AM,67.735,,,,
57,07/05/18,12:00:00 PM,66.879,,,,
58,07/05/18,12:30:00 PM,66.708,,,,
59,07/05/18,01:00:00 PM,67.050,,,,
60,07/05/18,01:30:00 PM,67.392,,,,
61,07/05/18,02:00:00 PM,67.906,,,,
62,07/05/18,02:30:00 PM,68.248,,,,
63,07/05/18,03:00:00 PM,68.248,,,,
64,07/05/18,03:30:00 PM,68.421,,,,
65,07/05/18,04:00:00 PM,68.077,,,,
66,07/05/18,04:30:00 PM,67.906,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.221,,,,
70,07/05/18,06:30:00 PM,67.564,,,,
71,07/05/18,07:00:00 PM,67.735,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.906,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.735,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,67.050,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.392,,,,
88,07/06/18,03:30:00 AM,66.537,,,,
89,07/06/18,04:00:00 AM,65.680,,,,
90,07/06/18,04:30:00 AM,64.139,,,,
91,07/06/18,05:00:00 AM,64.825,,,,
92,07/06/18,05:30:00 AM,65.851,,,,
93,07/06/18,06:00:00 AM,63.626,,,,
94,07/06/18,06:30:00 AM,64.139,,,,
95,07/06/18,07:00:00 AM,64.996,,,,
96,07/06/18,07:30:00 AM,64.652,,,,
97,07/06/18,08:00:00 AM,66.366,,,,
98,07/06/18,08:30:00 AM,67.050,,,,
99,07/06/18,09:00:00 AM,67.392,,,,
100,07/06/18,09:30:00 AM,67.392,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.735,,,,
103,07/06/18,11:00:00 AM,67.906,,,,
104,07/06/18,11:30:00 AM,67.050,,,,
105,07/06/18,12:00:00 PM,66.879,,,,
106,07/06/18,12:30:00 PM,67.050,,,,
107,07/06/18,01:00:00 PM,67.392,,,,
108,07/06/18,01:30:00 PM,67.564,,,,
109,07/06/18,02:00:00 PM,67.735,,,,
110,07/06/18,02:30:00 PM,67.735,,,,
111,07/06/18,03:00:00 PM,67.735,,,,
112,07/06/18,03:30:00 PM,65.338,,,,
113,07/06/18,04:00:00 PM,66.537,,,,
114,07/06/18,04:30:00 PM,67.392,,,,
115,07/06/18,05:00:00 PM,66.366,,,,
116,07/06/18,05:30:00 PM,64.481,,,,
117,07/06/18,06:00:00 PM,66.879,,,,
118,07/06/18,06:30:00 PM,66.879,,,,
119,07/06/18,07:00:00 PM,67.392,,,,
120,07/06/18,07:30:00 PM,64.481,,,,
121,07/06/18,08:00:00 PM,64.139,,,,
122,07/06/18,08:30:00 PM,67.221,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.564,,,,
125,07/06/18,10:00:00 PM,67.906,,,,
126,07/06/18,10:30:00 PM,68.421,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.592,,,,
129,07/07/18,12:00:00 AM,68.763,,,,
130,07/07/18,12:30:00 AM,68.763,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.077,,,,
133,07/07/18,02:00:00 AM,67.564,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.248,,,,
137,07/07/18,04:00:00 AM,67.392,,,,
138,07/07/18,04:30:00 AM,63.626,,,,
139,07/07/18,05:00:00 AM,63.968,,,,
140,07/07/18,05:30:00 AM,63.455,,,,
141,07/07/18,06:00:00 AM,62.940,,,,
142,07/07/18,06:30:00 AM,64.310,,,,
143,07/07/18,07:00:00 AM,63.455,,,,
144,07/07/18,07:30:00 AM,63.968,,,,
145,07/07/18,08:00:00 AM,63.455,,,,
146,07/07/18,08:30:00 AM,62.425,,,,
147,07/07/18,09:00:00 AM,62.254,,,,
148,07/07/18,09:30:00 AM,62.425,,,,
149,07/07/18,10:00:00 AM,67.564,,,,
150,07/07/18,10:30:00 AM,68.421,,,,
151,07/07/18,11:00:00 AM,63.282,,,,
152,07/07/18,11:30:00 AM,63.282,,,,
153,07/07/18,12:00:00 PM,68.248,,,,
154,07/07/18,12:30:00 PM,68.763,,,,
155,07/07/18,01:00:00 PM,67.050,,,,
156,07/07/18,01:30:00 PM,67.221,,,,
157,07/07/18,02:00:00 PM,67.735,,,,
158,07/07/18,02:30:00 PM,67.221,,,,
159,07/07/18,03:00:00 PM,65.851,,,,
160,07/07/18,03:30:00 PM,66.022,,,,
161,07/07/18,04:00:00 PM,64.996,,,,
162,07/07/18,04:30:00 PM,64.652,,,,
163,07/07/18,05:00:00 PM,64.310,,,,
164,07/07/18,05:30:00 PM,64.652,,,,
165,07/07/18,06:00:00 PM,65.167,,,,
166,07/07/18,06:30:00 PM,64.481,,,,
167,07/07/18,07:00:00 PM,64.652,,,,
168,07/07/18,07:30:00 PM,64.481,,,,
169,07/07/18,08:00:00 PM,66.022,,,,
170,07/07/18,08:30:00 PM,64.825,,,,
171,07/07/18,09:00:00 PM,63.626,,,,
172,07/07/18,09:30:00 PM,64.139,,,,
173,07/07/18,10:00:00 PM,66.537,,,,
174,07/07/18,10:30:00 PM,66.708,,,,
175,07/07/18,11:00:00 PM,69.278,,,,
176,07/07/18,11:30:00 PM,68.248,,,,
177,07/08/18,12:00:00 AM,69.107,,,,
178,07/08/18,12:30:00 AM,67.392,,,,
179,07/08/18,01:00:00 AM,66.879,,,,
180,07/08/18,01:30:00 AM,66.366,,,,
181,07/08/18,02:00:00 AM,66.193,,,,
182,07/08/18,02:30:00 AM,66.022,,,,
183,07/08/18,03:00:00 AM,66.366,,,,
184,07/08/18,03:30:00 AM,67.392,,,,
185,07/08/18,04:00:00 AM,66.879,,,,
186,07/08/18,04:30:00 AM,63.968,,,,
187,07/08/18,05:00:00 AM,63.111,,,,
188,07/08/18,05:30:00 AM,62.769,,,,
189,07/08/18,06:00:00 AM,62.598,,,,
190,07/08/18,06:30:00 AM,62.083,,,,
191,07/08/18,07:00:00 AM,62.425,,,,
192,07/08/18,07:30:00 AM,63.111,,,,
193,07/08/18,08:00:00 AM,65.338,,,,
194,07/08/18,08:30:00 AM,64.310,,,,
195,07/08/18,09:00:00 AM,65.167,,,,
196,07/08/18,09:30:00 AM,65.851,,,,
197,07/08/18,10:00:00 AM,66.193,,,,
198,07/08/18,10:30:00 AM,67.050,,,,
199,07/08/18,11:00:00 AM,68.592,,,,
200,07/08/18,11:30:00 AM,69.107,,,,
201,07/08/18,12:00:00 PM,69.449,,,,
202,07/08/18,12:30:00 PM,69.622,,,,
203,07/08/18,01:00:00 PM,69.964,,,,
204,07/08/18,01:30:00 PM,68.248,,,,
205,07/08/18,02:00:00 PM,67.735,,,,
206,07/08/18,02:30:00 PM,67.735,,,,
207,07/08/18,03:00:00 PM,67.221,,,,
208,07/08/18,03:30:00 PM,66.366,,,,
209,07/08/18,04:00:00 PM,66.537,,,,
210,07/08/18,04:30:00 PM,66.708,,,,
211,07/08/18,05:00:00 PM,65.509,,,,
212,07/08/18,05:30:00 PM,65.167,,,,
213,07/08/18,06:00:00 PM,65.509,,,,
214,07/08/18,06:30:00 PM,65.509,,,,
215,07/08/18,07:00:00 PM,63.455,,,,
216,07/08/18,07:30:00 PM,65.338,,,,
217,07/08/18,08:00:00 PM,66.022,,,,
218,07/08/18,08:30:00 PM,66.366,,,,
219,07/08/18,09:00:00 PM,67.564,,,,
220,07/08/18,09:30:00 PM,66.022,,,,
221,07/08/18,10:00:00 PM,66.193,,,,
222,07/08/18,10:30:00 PM,66.708,,,,
223,07/08/18,11:00:00 PM,66.708,,,,
224,07/08/18,11:30:00 PM,67.906,,,,
225,07/09/18,12:00:00 AM,68.934,,,,
226,07/09/18,12:30:00 AM,68.934,,,,
227,07/09/18,01:00:00 AM,69.107,,,,
228,07/09/18,01:30:00 AM,69.278,,,,
229,07/09/18,02:00:00 AM,68.763,,,,
230,07/09/18,02:30:00 AM,67.906,,,,
231,07/09/18,03:00:00 AM,67.221,,,,
232,07/09/18,03:30:00 AM,67.392,,,,
233,07/09/18,04:00:00 AM,66.879,,,,
234,07/09/18,04:30:00 AM,66.708,,,,
235,07/09/18,05:00:00 AM,66.879,,,,
236,07/09/18,05:30:00 AM,65.680,,,,
237,07/09/18,06:00:00 AM,65.680,,,,
238,07/09/18,06:30:00 AM,64.652,,,,
239,07/09/18,07:00:00 AM,64.310,,,,
240,07/09/18,07:30:00 AM,64.310,,,,
241,07/09/18,08:00:00 AM,65.167,,,,
242,07/09/18,08:30:00 AM,66.879,,,,
243,07/09/18,09:00:00 AM,66.708,,,,
244,07/09/18,09:30:00 AM,65.680,,,,
245,07/09/18,10:00:00 AM,67.050,,,,
