"Plot Title: 20181759"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181759, SEN S/N: 20181759)","Coupler Attached (LGR S/N: 20181759)","Host Connected (LGR S/N: 20181759)","Stopped (LGR S/N: 20181759)","End Of File (LGR S/N: 20181759)"
1,07/04/18,08:00:00 AM,65.680,,,,
2,07/04/18,08:30:00 AM,67.906,,,,
3,07/04/18,09:00:00 AM,68.763,,,,
4,07/04/18,09:30:00 AM,67.564,,,,
5,07/04/18,10:00:00 AM,66.537,,,,
6,07/04/18,10:30:00 AM,66.879,,,,
7,07/04/18,11:00:00 AM,66.537,,,,
8,07/04/18,11:30:00 AM,64.825,,,,
9,07/04/18,12:00:00 PM,64.996,,,,
10,07/04/18,12:30:00 PM,66.879,,,,
11,07/04/18,01:00:00 PM,66.022,,,,
12,07/04/18,01:30:00 PM,65.509,,,,
13,07/04/18,02:00:00 PM,65.167,,,,
14,07/04/18,02:30:00 PM,64.996,,,,
15,07/04/18,03:00:00 PM,67.564,,,,
16,07/04/18,03:30:00 PM,66.022,,,,
17,07/04/18,04:00:00 PM,65.167,,,,
18,07/04/18,04:30:00 PM,65.167,,,,
19,07/04/18,05:00:00 PM,64.825,,,,
20,07/04/18,05:30:00 PM,64.652,,,,
21,07/04/18,06:00:00 PM,63.111,,,,
22,07/04/18,06:30:00 PM,64.996,,,,
23,07/04/18,07:00:00 PM,65.167,,,,
24,07/04/18,07:30:00 PM,64.310,,,,
25,07/04/18,08:00:00 PM,65.509,,,,
26,07/04/18,08:30:00 PM,65.509,,,,
27,07/04/18,09:00:00 PM,66.193,,,,
28,07/04/18,09:30:00 PM,66.537,,,,
29,07/04/18,10:00:00 PM,66.879,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.392,,,,
33,07/05/18,12:00:00 AM,67.392,,,,
34,07/05/18,12:30:00 AM,67.392,,,,
35,07/05/18,01:00:00 AM,67.392,,,,
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.050,,,,
39,07/05/18,03:00:00 AM,67.221,,,,
40,07/05/18,03:30:00 AM,66.879,,,,
41,07/05/18,04:00:00 AM,67.050,,,,
42,07/05/18,04:30:00 AM,64.481,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.797,,,,
45,07/05/18,06:00:00 AM,63.626,,,,
46,07/05/18,06:30:00 AM,66.022,,,,
47,07/05/18,07:00:00 AM,66.537,,,,
48,07/05/18,07:30:00 AM,64.825,,,,
49,07/05/18,08:00:00 AM,66.537,,,,
50,07/05/18,08:30:00 AM,67.050,,,,
51,07/05/18,09:00:00 AM,67.392,,,,
52,07/05/18,09:30:00 AM,67.564,,,,
53,07/05/18,10:00:00 AM,67.564,,,,
54,07/05/18,10:30:00 AM,67.564,,,,
55,07/05/18,11:00:00 AM,67.735,,,,
56,07/05/18,11:30:00 AM,67.906,,,,
57,07/05/18,12:00:00 PM,67.221,,,,
58,07/05/18,12:30:00 PM,67.050,,,,
59,07/05/18,01:00:00 PM,67.735,,,,
60,07/05/18,01:30:00 PM,67.906,,,,
61,07/05/18,02:00:00 PM,68.248,,,,
62,07/05/18,02:30:00 PM,68.421,,,,
63,07/05/18,03:00:00 PM,68.592,,,,
64,07/05/18,03:30:00 PM,67.906,,,,
65,07/05/18,04:00:00 PM,68.421,,,,
66,07/05/18,04:30:00 PM,67.735,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,68.248,,,,
69,07/05/18,06:00:00 PM,67.564,,,,
70,07/05/18,06:30:00 PM,67.906,,,,
71,07/05/18,07:00:00 PM,67.906,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.906,,,,
77,07/05/18,10:00:00 PM,67.906,,,,
78,07/05/18,10:30:00 PM,67.906,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.735,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,67.050,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.392,,,,
88,07/06/18,03:30:00 AM,65.851,,,,
89,07/06/18,04:00:00 AM,66.366,,,,
90,07/06/18,04:30:00 AM,65.338,,,,
91,07/06/18,05:00:00 AM,64.825,,,,
92,07/06/18,05:30:00 AM,65.680,,,,
93,07/06/18,06:00:00 AM,63.626,,,,
94,07/06/18,06:30:00 AM,65.851,,,,
