"Plot Title: 20181759"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181759, SEN S/N: 20181759)","Coupler Attached (LGR S/N: 20181759)","Host Connected (LGR S/N: 20181759)","Stopped (LGR S/N: 20181759)","End Of File (LGR S/N: 20181759)"
1,08/11/17,12:00:00 PM,83.579,,,,
2,08/11/17,12:05:00 PM,84.115,,,,
3,08/11/17,12:10:00 PM,82.508,,,,
4,08/11/17,12:15:00 PM,81.090,,,,
5,08/11/17,12:20:00 PM,79.853,,,,
6,08/11/17,12:25:00 PM,79.151,,,,
7,08/11/17,12:30:00 PM,77.400,,,,
8,08/11/17,12:35:00 PM,76.354,,,,
9,08/11/17,12:40:00 PM,75.659,,,,
10,08/11/17,12:45:00 PM,75.484,,,,
11,08/11/17,12:50:00 PM,75.312,,,,
12,08/11/17,12:55:00 PM,75.139,,,,
13,08/11/17,01:00:00 PM,75.484,,,,
14,08/11/17,01:05:00 PM,75.484,,,,
15,08/11/17,01:10:00 PM,75.659,,,,
16,08/11/17,01:15:00 PM,79.326,,,,
17,08/11/17,01:20:00 PM,86.097,,,,
18,08/11/17,01:25:00 PM,85.554,,,,
19,08/11/17,01:30:00 PM,87.552,,,,
20,08/11/17,01:35:00 PM,88.466,,,,
21,08/11/17,01:40:00 PM,85.374,,,,
22,08/11/17,01:45:00 PM,84.474,,,,
23,08/11/17,01:50:00 PM,83.757,,,,
24,08/11/17,01:55:00 PM,87.004,,,,
25,08/11/17,02:00:00 PM,75.832,,,,
26,08/11/17,02:05:00 PM,71.683,,,,
27,08/11/17,02:10:00 PM,71.168,,,,
28,08/11/17,02:15:00 PM,71.512,,,,
29,08/11/17,02:20:00 PM,71.168,,,,
30,08/11/17,02:25:00 PM,69.278,,,,
31,08/11/17,02:30:00 PM,68.763,,,,
32,08/11/17,02:35:00 PM,67.906,,,,
33,08/11/17,02:40:00 PM,67.392,,,,
34,08/11/17,02:45:00 PM,67.392,,,,
35,08/11/17,02:50:00 PM,68.248,,,,
36,08/11/17,02:55:00 PM,68.592,,,,
37,08/11/17,03:00:00 PM,68.934,,,,
38,08/11/17,03:05:00 PM,69.278,,,,
39,08/11/17,03:10:00 PM,68.763,,,,
40,08/11/17,03:15:00 PM,69.622,,,,
41,08/11/17,03:20:00 PM,71.339,,,,
42,08/11/17,03:25:00 PM,70.824,,,,
43,08/11/17,03:30:00 PM,68.592,,,,
44,08/11/17,03:35:00 PM,68.763,,,,
45,08/11/17,03:40:00 PM,71.512,,,,
46,08/11/17,03:45:00 PM,69.622,,,,
47,08/11/17,03:50:00 PM,69.449,,,,
48,08/11/17,03:55:00 PM,69.964,,,,
49,08/11/17,04:00:00 PM,70.308,,,,
50,08/11/17,04:05:00 PM,70.480,,,,
51,08/11/17,04:10:00 PM,70.995,,,,
52,08/11/17,04:15:00 PM,71.856,,,,
53,08/11/17,04:20:00 PM,70.995,,,,
54,08/11/17,04:25:00 PM,69.793,,,,
55,08/11/17,04:30:00 PM,69.449,,,,
56,08/11/17,04:35:00 PM,70.308,,,,
57,08/11/17,04:40:00 PM,70.651,,,,
58,08/11/17,04:45:00 PM,71.339,,,,
59,08/11/17,04:50:00 PM,71.856,,,,
60,08/11/17,04:55:00 PM,71.683,,,,
61,08/11/17,05:00:00 PM,71.856,,,,
62,08/11/17,05:05:00 PM,71.683,,,,
63,08/11/17,05:10:00 PM,71.856,,,,
64,08/11/17,05:15:00 PM,72.199,,,,
65,08/11/17,05:20:00 PM,72.372,,,,
66,08/11/17,05:25:00 PM,72.545,,,,
67,08/11/17,05:30:00 PM,72.545,,,,
68,08/11/17,05:35:00 PM,72.718,,,,
69,08/11/17,05:40:00 PM,72.718,,,,
70,08/11/17,05:45:00 PM,72.891,,,,
71,08/11/17,05:50:00 PM,73.062,,,,
72,08/11/17,05:55:00 PM,73.062,,,,
73,08/11/17,06:00:00 PM,73.062,,,,
74,08/11/17,06:05:00 PM,72.891,,,,
75,08/11/17,06:10:00 PM,72.891,,,,
76,08/11/17,06:15:00 PM,72.891,,,,
77,08/11/17,06:20:00 PM,72.891,,,,
