"Plot Title: 20181764"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181764, SEN S/N: 20181764)","Coupler Attached (LGR S/N: 20181764)","Host Connected (LGR S/N: 20181764)","Stopped (LGR S/N: 20181764)","End Of File (LGR S/N: 20181764)"
1,06/05/18,01:30:00 PM,69.449,,,,
2,06/05/18,02:00:00 PM,69.793,,,,
3,06/05/18,02:30:00 PM,62.940,,,,
4,06/05/18,03:00:00 PM,63.111,,,,
5,06/05/18,03:30:00 PM,63.968,,,,
6,06/05/18,04:00:00 PM,62.940,,,,
7,06/05/18,04:30:00 PM,62.940,,,,
8,06/05/18,05:00:00 PM,62.769,,,,
9,06/05/18,05:30:00 PM,63.455,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,63.797,,,,
12,06/05/18,07:00:00 PM,61.569,,,,
13,06/05/18,07:30:00 PM,61.227,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,62.598,,,,
16,06/05/18,09:00:00 PM,63.282,,,,
17,06/05/18,09:30:00 PM,63.455,,,,
18,06/05/18,10:00:00 PM,63.626,,,,
19,06/05/18,10:30:00 PM,63.968,,,,
20,06/05/18,11:00:00 PM,64.139,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.310,,,,
23,06/06/18,12:30:00 AM,64.310,,,,
24,06/06/18,01:00:00 AM,64.310,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,64.139,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,63.968,,,,
29,06/06/18,03:30:00 AM,64.139,,,,
30,06/06/18,04:00:00 AM,63.968,,,,
31,06/06/18,04:30:00 AM,63.968,,,,
32,06/06/18,05:00:00 AM,63.968,,,,
33,06/06/18,05:30:00 AM,63.797,,,,
34,06/06/18,06:00:00 AM,63.626,,,,
35,06/06/18,06:30:00 AM,63.797,,,,
36,06/06/18,07:00:00 AM,63.282,,,,
37,06/06/18,07:30:00 AM,63.797,,,,
38,06/06/18,08:00:00 AM,62.940,,,,
39,06/06/18,08:30:00 AM,63.455,,,,
40,06/06/18,09:00:00 AM,63.455,,,,
41,06/06/18,09:30:00 AM,63.968,,,,
42,06/06/18,10:00:00 AM,64.139,,,,
43,06/06/18,10:30:00 AM,64.310,,,,
44,06/06/18,11:00:00 AM,64.481,,,,
45,06/06/18,11:30:00 AM,64.481,,,,
46,06/06/18,12:00:00 PM,64.481,,,,
47,06/06/18,12:30:00 PM,63.968,,,,
48,06/06/18,01:00:00 PM,63.282,,,,
49,06/06/18,01:30:00 PM,63.968,,,,
50,06/06/18,02:00:00 PM,64.139,,,,
51,06/06/18,02:30:00 PM,64.652,,,,
52,06/06/18,03:00:00 PM,64.139,,,,
53,06/06/18,03:30:00 PM,64.139,,,,
54,06/06/18,04:00:00 PM,64.139,,,,
55,06/06/18,04:30:00 PM,63.111,,,,
56,06/06/18,05:00:00 PM,63.111,,,,
57,06/06/18,05:30:00 PM,63.282,,,,
58,06/06/18,06:00:00 PM,64.481,,,,
59,06/06/18,06:30:00 PM,64.652,,,,
60,06/06/18,07:00:00 PM,64.996,,,,
