"Plot Title: 20181755"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181755, SEN S/N: 20181755)","Coupler Attached (LGR S/N: 20181755)","Host Connected (LGR S/N: 20181755)","Stopped (LGR S/N: 20181755)","End Of File (LGR S/N: 20181755)"
316,08/14/18,01:30:00 PM,72.545,,,,
317,08/14/18,02:00:00 PM,71.856,,,,
318,08/14/18,02:30:00 PM,72.028,,,,
319,08/14/18,03:00:00 PM,73.234,,,,
320,08/14/18,03:30:00 PM,72.718,,,,
321,08/14/18,04:00:00 PM,72.028,,,,
322,08/14/18,04:30:00 PM,72.372,,,,
323,08/14/18,05:00:00 PM,72.718,,,,
324,08/14/18,05:30:00 PM,72.891,,,,
325,08/14/18,06:00:00 PM,70.651,,,,
326,08/14/18,06:30:00 PM,67.735,,,,
327,08/14/18,07:00:00 PM,68.934,,,,
328,08/14/18,07:30:00 PM,70.824,,,,
329,08/14/18,08:00:00 PM,71.339,,,,
330,08/14/18,08:30:00 PM,71.512,,,,
331,08/14/18,09:00:00 PM,71.168,,,,
332,08/14/18,09:30:00 PM,69.449,,,,
333,08/14/18,10:00:00 PM,68.248,,,,
334,08/14/18,10:30:00 PM,69.107,,,,
335,08/14/18,11:00:00 PM,70.651,,,,
336,08/14/18,11:30:00 PM,69.622,,,,
337,08/15/18,12:00:00 AM,67.906,,,,
338,08/15/18,12:30:00 AM,69.793,,,,
339,08/15/18,01:00:00 AM,70.995,,,,
340,08/15/18,01:30:00 AM,71.168,,,,
341,08/15/18,02:00:00 AM,71.339,,,,
342,08/15/18,02:30:00 AM,71.339,,,,
343,08/15/18,03:00:00 AM,71.683,,,,
344,08/15/18,03:30:00 AM,70.308,,,,
345,08/15/18,04:00:00 AM,71.512,,,,
346,08/15/18,04:30:00 AM,71.856,,,,
347,08/15/18,05:00:00 AM,71.856,,,,
348,08/15/18,05:30:00 AM,71.856,,,,
349,08/15/18,06:00:00 AM,72.028,,,,
350,08/15/18,06:30:00 AM,72.028,,,,
351,08/15/18,07:00:00 AM,72.199,,,,
352,08/15/18,07:30:00 AM,72.372,,,,
353,08/15/18,08:00:00 AM,72.372,,,,
354,08/15/18,08:30:00 AM,72.545,,,,
355,08/15/18,09:00:00 AM,72.891,,,,
356,08/15/18,09:30:00 AM,72.891,,,,
357,08/15/18,10:00:00 AM,73.062,,,,
358,08/15/18,10:30:00 AM,72.545,,,,
359,08/15/18,11:00:00 AM,72.372,,,,
360,08/15/18,11:30:00 AM,70.308,,,,
361,08/15/18,12:00:00 PM,72.199,,,,
362,08/15/18,12:30:00 PM,71.683,,,,
363,08/15/18,01:00:00 PM,68.934,,,,
364,08/15/18,01:30:00 PM,71.683,,,,
365,08/15/18,02:00:00 PM,72.028,,,,
366,08/15/18,02:30:00 PM,72.545,,,,
367,08/15/18,03:00:00 PM,73.580,,,,
368,08/15/18,03:30:00 PM,73.926,,,,
369,08/15/18,04:00:00 PM,69.793,,,,
370,08/15/18,04:30:00 PM,71.856,,,,
371,08/15/18,05:00:00 PM,72.199,,,,
372,08/15/18,05:30:00 PM,72.891,,,,
373,08/15/18,06:00:00 PM,70.480,,,,
374,08/15/18,06:30:00 PM,69.793,,,,
375,08/15/18,07:00:00 PM,67.735,,,,
376,08/15/18,07:30:00 PM,68.421,,,,
377,08/15/18,08:00:00 PM,70.651,,,,
378,08/15/18,08:30:00 PM,70.137,,,,
379,08/15/18,09:00:00 PM,70.651,,,,
380,08/15/18,09:30:00 PM,70.480,,,,
381,08/15/18,10:00:00 PM,68.592,,,,
382,08/15/18,10:30:00 PM,68.763,,,,
383,08/15/18,11:00:00 PM,70.651,,,,
384,08/15/18,11:30:00 PM,71.683,,,,
385,08/16/18,12:00:00 AM,70.824,,,,
386,08/16/18,12:30:00 AM,71.339,,,,
387,08/16/18,01:00:00 AM,72.028,,,,
388,08/16/18,01:30:00 AM,72.545,,,,
389,08/16/18,02:00:00 AM,72.372,,,,
390,08/16/18,02:30:00 AM,73.234,,,,
391,08/16/18,03:00:00 AM,73.407,,,,
392,08/16/18,03:30:00 AM,73.234,,,,
393,08/16/18,04:00:00 AM,73.234,,,,
394,08/16/18,04:30:00 AM,73.234,,,,
395,08/16/18,05:00:00 AM,73.407,,,,
396,08/16/18,05:30:00 AM,73.407,,,,
397,08/16/18,06:00:00 AM,73.580,,,,
398,08/16/18,06:30:00 AM,71.683,,,,
399,08/16/18,07:00:00 AM,71.512,,,,
400,08/16/18,07:30:00 AM,72.891,,,,
401,08/16/18,08:00:00 AM,73.580,,,,
402,08/16/18,08:30:00 AM,72.372,,,,
403,08/16/18,09:00:00 AM,72.718,,,,
404,08/16/18,09:30:00 AM,73.062,,,,
405,08/16/18,10:00:00 AM,72.372,,,,
406,08/16/18,10:30:00 AM,67.392,,,,
407,08/16/18,11:00:00 AM,66.879,,,,
408,08/16/18,11:30:00 AM,68.592,,,,
409,08/16/18,12:00:00 PM,67.392,,,,
410,08/16/18,12:30:00 PM,67.050,,,,
411,08/16/18,01:00:00 PM,69.449,,,,
412,08/16/18,01:30:00 PM,71.683,,,,
413,08/16/18,02:00:00 PM,71.683,,,,
414,08/16/18,02:30:00 PM,71.339,,,,
415,08/16/18,03:00:00 PM,72.891,,,,
416,08/16/18,03:30:00 PM,73.062,,,,
417,08/16/18,04:00:00 PM,71.856,,,,
418,08/16/18,04:30:00 PM,70.480,,,,
419,08/16/18,05:00:00 PM,70.480,,,,
420,08/16/18,05:30:00 PM,72.718,,,,
421,08/16/18,06:00:00 PM,72.199,,,,
422,08/16/18,06:30:00 PM,70.651,,,,
423,08/16/18,07:00:00 PM,69.964,,,,
424,08/16/18,07:30:00 PM,70.651,,,,
425,08/16/18,08:00:00 PM,72.372,,,,
426,08/16/18,08:30:00 PM,72.891,,,,
427,08/16/18,09:00:00 PM,71.856,,,,
428,08/16/18,09:30:00 PM,68.592,,,,
429,08/16/18,10:00:00 PM,69.622,,,,
430,08/16/18,10:30:00 PM,72.028,,,,
431,08/16/18,11:00:00 PM,71.168,,,,
432,08/16/18,11:30:00 PM,71.512,,,,
433,08/17/18,12:00:00 AM,71.683,,,,
434,08/17/18,12:30:00 AM,71.168,,,,
435,08/17/18,01:00:00 AM,71.856,,,,
436,08/17/18,01:30:00 AM,73.062,,,,
437,08/17/18,02:00:00 AM,73.580,,,,
438,08/17/18,02:30:00 AM,73.234,,,,
439,08/17/18,03:00:00 AM,73.407,,,,
440,08/17/18,03:30:00 AM,73.062,,,,
441,08/17/18,04:00:00 AM,73.234,,,,
442,08/17/18,04:30:00 AM,73.407,,,,
443,08/17/18,05:00:00 AM,73.580,,,,
444,08/17/18,05:30:00 AM,73.753,,,,
445,08/17/18,06:00:00 AM,73.407,,,,
446,08/17/18,06:30:00 AM,73.753,,,,
447,08/17/18,07:00:00 AM,73.753,,,,
448,08/17/18,07:30:00 AM,73.926,,,,
449,08/17/18,08:00:00 AM,73.926,,,,
450,08/17/18,08:30:00 AM,73.926,,,,
451,08/17/18,09:00:00 AM,73.407,,,,
452,08/17/18,09:30:00 AM,74.098,,,,
453,08/17/18,10:00:00 AM,68.421,,,,
454,08/17/18,10:30:00 AM,65.680,,,,
455,08/17/18,11:00:00 AM,71.339,,,,
456,08/17/18,11:30:00 AM,65.509,,,,
457,08/17/18,12:00:00 PM,65.509,,,,
458,08/17/18,12:30:00 PM,68.763,,,,
459,08/17/18,01:00:00 PM,70.651,,,,
460,08/17/18,01:30:00 PM,67.906,,,,
461,08/17/18,02:00:00 PM,66.879,,,,
462,08/17/18,02:30:00 PM,70.651,,,,
463,08/17/18,03:00:00 PM,71.339,,,,
464,08/17/18,03:30:00 PM,76.181,,,,
465,08/17/18,04:00:00 PM,75.832,,,,
466,08/17/18,04:30:00 PM,74.791,,,,
467,08/17/18,05:00:00 PM,72.028,,,,
468,08/17/18,05:30:00 PM,71.856,,,,
469,08/17/18,06:00:00 PM,73.407,,,,
470,08/17/18,06:30:00 PM,74.098,,,,
471,08/17/18,07:00:00 PM,74.271,,,,
472,08/17/18,07:30:00 PM,74.619,,,,
473,08/17/18,08:00:00 PM,73.234,,,,
474,08/17/18,08:30:00 PM,73.062,,,,
475,08/17/18,09:00:00 PM,73.580,,,,
476,08/17/18,09:30:00 PM,72.891,,,,
477,08/17/18,10:00:00 PM,73.580,,,,
478,08/17/18,10:30:00 PM,73.062,,,,
479,08/17/18,11:00:00 PM,73.062,,,,
480,08/17/18,11:30:00 PM,73.234,,,,
481,08/18/18,12:00:00 AM,72.545,,,,
482,08/18/18,12:30:00 AM,72.028,,,,
483,08/18/18,01:00:00 AM,70.995,,,,
484,08/18/18,01:30:00 AM,71.512,,,,
485,08/18/18,02:00:00 AM,72.372,,,,
486,08/18/18,02:30:00 AM,73.234,,,,
487,08/18/18,03:00:00 AM,73.926,,,,
488,08/18/18,03:30:00 AM,73.926,,,,
489,08/18/18,04:00:00 AM,73.926,,,,
490,08/18/18,04:30:00 AM,74.098,,,,
491,08/18/18,05:00:00 AM,74.098,,,,
492,08/18/18,05:30:00 AM,74.098,,,,
493,08/18/18,06:00:00 AM,74.098,,,,
494,08/18/18,06:30:00 AM,74.098,,,,
495,08/18/18,07:00:00 AM,72.891,,,,
496,08/18/18,07:30:00 AM,73.062,,,,
497,08/18/18,08:00:00 AM,73.580,,,,
498,08/18/18,08:30:00 AM,73.926,,,,
499,08/18/18,09:00:00 AM,74.271,,,,
500,08/18/18,09:30:00 AM,74.271,,,,
501,08/18/18,10:00:00 AM,74.446,,,,
502,08/18/18,10:30:00 AM,74.098,,,,
503,08/18/18,11:00:00 AM,74.271,,,,
504,08/18/18,11:30:00 AM,73.753,,,,
505,08/18/18,12:00:00 PM,73.926,,,,
506,08/18/18,12:30:00 PM,73.926,,,,
507,08/18/18,01:00:00 PM,73.926,,,,
508,08/18/18,01:30:00 PM,67.906,,,,
509,08/18/18,02:00:00 PM,68.763,,,,
510,08/18/18,02:30:00 PM,73.753,,,,
511,08/18/18,03:00:00 PM,74.098,,,,
512,08/18/18,03:30:00 PM,74.964,,,,
513,08/18/18,04:00:00 PM,74.964,,,,
514,08/18/18,04:30:00 PM,74.791,,,,
515,08/18/18,05:00:00 PM,74.964,,,,
516,08/18/18,05:30:00 PM,74.791,,,,
517,08/18/18,06:00:00 PM,74.791,,,,
518,08/18/18,06:30:00 PM,74.619,,,,
519,08/18/18,07:00:00 PM,74.446,,,,
520,08/18/18,07:30:00 PM,74.446,,,,
521,08/18/18,08:00:00 PM,74.446,,,,
522,08/18/18,08:30:00 PM,73.234,,,,
523,08/18/18,09:00:00 PM,74.271,,,,
524,08/18/18,09:30:00 PM,74.446,,,,
525,08/18/18,10:00:00 PM,74.446,,,,
526,08/18/18,10:30:00 PM,74.098,,,,
527,08/18/18,11:00:00 PM,74.271,,,,
528,08/18/18,11:30:00 PM,74.271,,,,
529,08/19/18,12:00:00 AM,74.271,,,,
530,08/19/18,12:30:00 AM,74.271,,,,
531,08/19/18,01:00:00 AM,74.098,,,,
532,08/19/18,01:30:00 AM,74.098,,,,
533,08/19/18,02:00:00 AM,74.098,,,,
534,08/19/18,02:30:00 AM,74.098,,,,
535,08/19/18,03:00:00 AM,74.098,,,,
536,08/19/18,03:30:00 AM,74.098,,,,
537,08/19/18,04:00:00 AM,73.926,,,,
538,08/19/18,04:30:00 AM,73.926,,,,
539,08/19/18,05:00:00 AM,73.926,,,,
540,08/19/18,05:30:00 AM,73.926,,,,
541,08/19/18,06:00:00 AM,73.926,,,,
542,08/19/18,06:30:00 AM,73.926,,,,
543,08/19/18,07:00:00 AM,73.926,,,,
544,08/19/18,07:30:00 AM,73.926,,,,
545,08/19/18,08:00:00 AM,73.926,,,,
546,08/19/18,08:30:00 AM,73.753,,,,
547,08/19/18,09:00:00 AM,73.926,,,,
548,08/19/18,09:30:00 AM,73.926,,,,
