"Plot Title: 20181760"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181760, SEN S/N: 20181760)","Coupler Attached (LGR S/N: 20181760)","Host Connected (LGR S/N: 20181760)","Stopped (LGR S/N: 20181760)","End Of File (LGR S/N: 20181760)"
1,06/05/18,01:30:00 PM,69.964,,,,
2,06/05/18,02:00:00 PM,72.372,,,,
3,06/05/18,02:30:00 PM,62.254,,,,
4,06/05/18,03:00:00 PM,62.940,,,,
5,06/05/18,03:30:00 PM,63.797,,,,
6,06/05/18,04:00:00 PM,62.769,,,,
7,06/05/18,04:30:00 PM,62.083,,,,
8,06/05/18,05:00:00 PM,62.425,,,,
9,06/05/18,05:30:00 PM,62.769,,,,
10,06/05/18,06:00:00 PM,63.626,,,,
11,06/05/18,06:30:00 PM,63.797,,,,
12,06/05/18,07:00:00 PM,60.368,,,,
13,06/05/18,07:30:00 PM,61.054,,,,
14,06/05/18,08:00:00 PM,61.741,,,,
15,06/05/18,08:30:00 PM,61.741,,,,
16,06/05/18,09:00:00 PM,62.769,,,,
17,06/05/18,09:30:00 PM,63.455,,,,
18,06/05/18,10:00:00 PM,63.455,,,,
19,06/05/18,10:30:00 PM,63.797,,,,
20,06/05/18,11:00:00 PM,63.968,,,,
21,06/05/18,11:30:00 PM,64.139,,,,
22,06/06/18,12:00:00 AM,64.310,,,,
23,06/06/18,12:30:00 AM,64.310,,,,
24,06/06/18,01:00:00 AM,64.310,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,63.968,,,,
27,06/06/18,02:30:00 AM,63.968,,,,
28,06/06/18,03:00:00 AM,63.797,,,,
29,06/06/18,03:30:00 AM,63.968,,,,
30,06/06/18,04:00:00 AM,63.626,,,,
31,06/06/18,04:30:00 AM,63.797,,,,
32,06/06/18,05:00:00 AM,63.797,,,,
33,06/06/18,05:30:00 AM,63.626,,,,
34,06/06/18,06:00:00 AM,63.626,,,,
35,06/06/18,06:30:00 AM,63.626,,,,
36,06/06/18,07:00:00 AM,62.940,,,,
37,06/06/18,07:30:00 AM,63.626,,,,
38,06/06/18,08:00:00 AM,62.769,,,,
39,06/06/18,08:30:00 AM,63.455,,,,
40,06/06/18,09:00:00 AM,63.282,,,,
41,06/06/18,09:30:00 AM,63.626,,,,
42,06/06/18,10:00:00 AM,63.968,,,,
43,06/06/18,10:30:00 AM,63.968,,,,
44,06/06/18,11:00:00 AM,64.139,,,,
45,06/06/18,11:30:00 AM,64.310,,,,
46,06/06/18,12:00:00 PM,64.310,,,,
47,06/06/18,12:30:00 PM,63.968,,,,
48,06/06/18,01:00:00 PM,62.940,,,,
49,06/06/18,01:30:00 PM,63.797,,,,
50,06/06/18,02:00:00 PM,63.968,,,,
51,06/06/18,02:30:00 PM,64.139,,,,
52,06/06/18,03:00:00 PM,63.968,,,,
53,06/06/18,03:30:00 PM,63.968,,,,
54,06/06/18,04:00:00 PM,63.626,,,,
55,06/06/18,04:30:00 PM,62.598,,,,
56,06/06/18,05:00:00 PM,62.425,,,,
57,06/06/18,05:30:00 PM,62.940,,,,
58,06/06/18,06:00:00 PM,64.139,,,,
59,06/06/18,06:30:00 PM,64.481,,,,
60,06/06/18,07:00:00 PM,64.825,,,,
61,06/06/18,07:30:00 PM,63.111,,,,
62,06/06/18,08:00:00 PM,62.769,,,,
