"Plot Title: 20181757"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181757, SEN S/N: 20181757)","Coupler Attached (LGR S/N: 20181757)","Host Connected (LGR S/N: 20181757)","Stopped (LGR S/N: 20181757)","End Of File (LGR S/N: 20181757)"
1,07/04/18,08:00:00 AM,67.392,,,,
2,07/04/18,08:30:00 AM,68.077,,,,
3,07/04/18,09:00:00 AM,69.278,,,,
4,07/04/18,09:30:00 AM,67.564,,,,
5,07/04/18,10:00:00 AM,67.221,,,,
6,07/04/18,10:30:00 AM,65.851,,,,
7,07/04/18,11:00:00 AM,65.851,,,,
8,07/04/18,11:30:00 AM,64.652,,,,
9,07/04/18,12:00:00 PM,63.968,,,,
10,07/04/18,12:30:00 PM,65.680,,,,
11,07/04/18,01:00:00 PM,65.509,,,,
12,07/04/18,01:30:00 PM,64.825,,,,
13,07/04/18,02:00:00 PM,64.139,,,,
14,07/04/18,02:30:00 PM,64.481,,,,
15,07/04/18,03:00:00 PM,66.708,,,,
16,07/04/18,03:30:00 PM,64.825,,,,
17,07/04/18,04:00:00 PM,64.996,,,,
18,07/04/18,04:30:00 PM,64.825,,,,
19,07/04/18,05:00:00 PM,64.652,,,,
20,07/04/18,05:30:00 PM,63.797,,,,
21,07/04/18,06:00:00 PM,63.626,,,,
22,07/04/18,06:30:00 PM,64.652,,,,
23,07/04/18,07:00:00 PM,65.167,,,,
24,07/04/18,07:30:00 PM,64.481,,,,
25,07/04/18,08:00:00 PM,64.825,,,,
26,07/04/18,08:30:00 PM,64.996,,,,
27,07/04/18,09:00:00 PM,66.022,,,,
28,07/04/18,09:30:00 PM,66.537,,,,
29,07/04/18,10:00:00 PM,66.879,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.392,,,,
32,07/04/18,11:30:00 PM,67.392,,,,
33,07/05/18,12:00:00 AM,67.392,,,,
34,07/05/18,12:30:00 AM,67.392,,,,
35,07/05/18,01:00:00 AM,67.392,,,,
36,07/05/18,01:30:00 AM,67.392,,,,
37,07/05/18,02:00:00 AM,67.392,,,,
38,07/05/18,02:30:00 AM,67.392,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,66.022,,,,
41,07/05/18,04:00:00 AM,65.509,,,,
42,07/05/18,04:30:00 AM,64.996,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.626,,,,
45,07/05/18,06:00:00 AM,63.455,,,,
46,07/05/18,06:30:00 AM,66.193,,,,
47,07/05/18,07:00:00 AM,66.537,,,,
48,07/05/18,07:30:00 AM,62.940,,,,
49,07/05/18,08:00:00 AM,66.193,,,,
50,07/05/18,08:30:00 AM,66.879,,,,
51,07/05/18,09:00:00 AM,67.050,,,,
52,07/05/18,09:30:00 AM,67.392,,,,
53,07/05/18,10:00:00 AM,67.221,,,,
54,07/05/18,10:30:00 AM,67.221,,,,
55,07/05/18,11:00:00 AM,67.392,,,,
56,07/05/18,11:30:00 AM,67.564,,,,
57,07/05/18,12:00:00 PM,66.537,,,,
58,07/05/18,12:30:00 PM,66.537,,,,
59,07/05/18,01:00:00 PM,66.708,,,,
60,07/05/18,01:30:00 PM,67.735,,,,
61,07/05/18,02:00:00 PM,67.906,,,,
62,07/05/18,02:30:00 PM,68.421,,,,
63,07/05/18,03:00:00 PM,67.906,,,,
64,07/05/18,03:30:00 PM,68.592,,,,
65,07/05/18,04:00:00 PM,68.077,,,,
66,07/05/18,04:30:00 PM,68.077,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.564,,,,
70,07/05/18,06:30:00 PM,67.735,,,,
71,07/05/18,07:00:00 PM,67.906,,,,
72,07/05/18,07:30:00 PM,67.906,,,,
73,07/05/18,08:00:00 PM,67.906,,,,
74,07/05/18,08:30:00 PM,67.906,,,,
75,07/05/18,09:00:00 PM,67.906,,,,
76,07/05/18,09:30:00 PM,67.906,,,,
77,07/05/18,10:00:00 PM,67.906,,,,
78,07/05/18,10:30:00 PM,67.906,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.906,,,,
83,07/06/18,01:00:00 AM,67.735,,,,
84,07/06/18,01:30:00 AM,67.221,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.392,,,,
87,07/06/18,03:00:00 AM,67.392,,,,
88,07/06/18,03:30:00 AM,66.879,,,,
89,07/06/18,04:00:00 AM,65.851,,,,
90,07/06/18,04:30:00 AM,63.455,,,,
91,07/06/18,05:00:00 AM,64.652,,,,
92,07/06/18,05:30:00 AM,65.680,,,,
93,07/06/18,06:00:00 AM,65.509,,,,
94,07/06/18,06:30:00 AM,64.652,,,,
95,07/06/18,07:00:00 AM,64.996,,,,
96,07/06/18,07:30:00 AM,65.851,,,,
97,07/06/18,08:00:00 AM,66.366,,,,
98,07/06/18,08:30:00 AM,66.879,,,,
99,07/06/18,09:00:00 AM,67.221,,,,
100,07/06/18,09:30:00 AM,67.392,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.906,,,,
103,07/06/18,11:00:00 AM,67.906,,,,
104,07/06/18,11:30:00 AM,67.050,,,,
105,07/06/18,12:00:00 PM,67.050,,,,
106,07/06/18,12:30:00 PM,67.221,,,,
107,07/06/18,01:00:00 PM,67.392,,,,
108,07/06/18,01:30:00 PM,67.735,,,,
109,07/06/18,02:00:00 PM,67.735,,,,
110,07/06/18,02:30:00 PM,67.906,,,,
111,07/06/18,03:00:00 PM,67.906,,,,
112,07/06/18,03:30:00 PM,64.481,,,,
113,07/06/18,04:00:00 PM,64.996,,,,
114,07/06/18,04:30:00 PM,67.221,,,,
115,07/06/18,05:00:00 PM,66.537,,,,
116,07/06/18,05:30:00 PM,64.996,,,,
117,07/06/18,06:00:00 PM,66.366,,,,
118,07/06/18,06:30:00 PM,67.392,,,,
119,07/06/18,07:00:00 PM,67.564,,,,
120,07/06/18,07:30:00 PM,64.481,,,,
121,07/06/18,08:00:00 PM,63.797,,,,
122,07/06/18,08:30:00 PM,66.193,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.564,,,,
125,07/06/18,10:00:00 PM,67.906,,,,
126,07/06/18,10:30:00 PM,68.248,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.763,,,,
129,07/07/18,12:00:00 AM,68.763,,,,
130,07/07/18,12:30:00 AM,68.592,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.421,,,,
133,07/07/18,02:00:00 AM,68.077,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.248,,,,
136,07/07/18,03:30:00 AM,68.248,,,,
137,07/07/18,04:00:00 AM,67.735,,,,
138,07/07/18,04:30:00 AM,63.968,,,,
139,07/07/18,05:00:00 AM,63.797,,,,
140,07/07/18,05:30:00 AM,63.455,,,,
141,07/07/18,06:00:00 AM,63.111,,,,
142,07/07/18,06:30:00 AM,64.310,,,,
143,07/07/18,07:00:00 AM,62.769,,,,
144,07/07/18,07:30:00 AM,64.139,,,,
145,07/07/18,08:00:00 AM,63.455,,,,
146,07/07/18,08:30:00 AM,62.598,,,,
147,07/07/18,09:00:00 AM,62.254,,,,
148,07/07/18,09:30:00 AM,62.598,,,,
149,07/07/18,10:00:00 AM,66.537,,,,
150,07/07/18,10:30:00 AM,68.077,,,,
151,07/07/18,11:00:00 AM,63.455,,,,
152,07/07/18,11:30:00 AM,62.769,,,,
153,07/07/18,12:00:00 PM,65.509,,,,
154,07/07/18,12:30:00 PM,68.421,,,,
155,07/07/18,01:00:00 PM,67.221,,,,
156,07/07/18,01:30:00 PM,67.050,,,,
157,07/07/18,02:00:00 PM,67.564,,,,
158,07/07/18,02:30:00 PM,68.077,,,,
159,07/07/18,03:00:00 PM,65.851,,,,
160,07/07/18,03:30:00 PM,66.366,,,,
161,07/07/18,04:00:00 PM,64.825,,,,
162,07/07/18,04:30:00 PM,64.825,,,,
163,07/07/18,05:00:00 PM,64.825,,,,
164,07/07/18,05:30:00 PM,64.825,,,,
165,07/07/18,06:00:00 PM,65.509,,,,
166,07/07/18,06:30:00 PM,64.825,,,,
167,07/07/18,07:00:00 PM,64.996,,,,
168,07/07/18,07:30:00 PM,65.338,,,,
169,07/07/18,08:00:00 PM,65.851,,,,
170,07/07/18,08:30:00 PM,64.825,,,,
171,07/07/18,09:00:00 PM,64.481,,,,
172,07/07/18,09:30:00 PM,63.968,,,,
173,07/07/18,10:00:00 PM,65.167,,,,
174,07/07/18,10:30:00 PM,66.537,,,,
175,07/07/18,11:00:00 PM,68.763,,,,
176,07/07/18,11:30:00 PM,67.392,,,,
177,07/08/18,12:00:00 AM,69.107,,,,
178,07/08/18,12:30:00 AM,68.934,,,,
179,07/08/18,01:00:00 AM,66.366,,,,
180,07/08/18,01:30:00 AM,66.193,,,,
181,07/08/18,02:00:00 AM,66.193,,,,
182,07/08/18,02:30:00 AM,66.193,,,,
183,07/08/18,03:00:00 AM,66.366,,,,
184,07/08/18,03:30:00 AM,67.221,,,,
185,07/08/18,04:00:00 AM,66.879,,,,
186,07/08/18,04:30:00 AM,64.310,,,,
187,07/08/18,05:00:00 AM,62.769,,,,
188,07/08/18,05:30:00 AM,62.940,,,,
189,07/08/18,06:00:00 AM,62.769,,,,
190,07/08/18,06:30:00 AM,62.254,,,,
191,07/08/18,07:00:00 AM,62.425,,,,
192,07/08/18,07:30:00 AM,62.940,,,,
193,07/08/18,08:00:00 AM,64.481,,,,
194,07/08/18,08:30:00 AM,66.193,,,,
195,07/08/18,09:00:00 AM,64.481,,,,
196,07/08/18,09:30:00 AM,65.509,,,,
197,07/08/18,10:00:00 AM,66.366,,,,
198,07/08/18,10:30:00 AM,66.879,,,,
199,07/08/18,11:00:00 AM,68.592,,,,
200,07/08/18,11:30:00 AM,69.278,,,,
201,07/08/18,12:00:00 PM,69.449,,,,
202,07/08/18,12:30:00 PM,69.793,,,,
203,07/08/18,01:00:00 PM,70.137,,,,
204,07/08/18,01:30:00 PM,68.248,,,,
205,07/08/18,02:00:00 PM,67.906,,,,
206,07/08/18,02:30:00 PM,67.735,,,,
207,07/08/18,03:00:00 PM,67.564,,,,
208,07/08/18,03:30:00 PM,66.708,,,,
209,07/08/18,04:00:00 PM,66.708,,,,
210,07/08/18,04:30:00 PM,66.708,,,,
211,07/08/18,05:00:00 PM,65.851,,,,
212,07/08/18,05:30:00 PM,65.851,,,,
213,07/08/18,06:00:00 PM,65.167,,,,
214,07/08/18,06:30:00 PM,66.022,,,,
215,07/08/18,07:00:00 PM,63.626,,,,
216,07/08/18,07:30:00 PM,64.825,,,,
217,07/08/18,08:00:00 PM,65.851,,,,
218,07/08/18,08:30:00 PM,66.193,,,,
219,07/08/18,09:00:00 PM,67.050,,,,
220,07/08/18,09:30:00 PM,66.537,,,,
221,07/08/18,10:00:00 PM,66.366,,,,
222,07/08/18,10:30:00 PM,66.708,,,,
223,07/08/18,11:00:00 PM,66.366,,,,
224,07/08/18,11:30:00 PM,67.564,,,,
225,07/09/18,12:00:00 AM,68.763,,,,
