"Plot Title: 20181751"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181751, SEN S/N: 20181751)","Coupler Attached (LGR S/N: 20181751)","Host Connected (LGR S/N: 20181751)","Stopped (LGR S/N: 20181751)","End Of File (LGR S/N: 20181751)"
1,08/08/18,12:00:00 AM,74.098,,,,
2,08/08/18,12:30:00 AM,73.234,,,,
3,08/08/18,01:00:00 AM,72.718,,,,
4,08/08/18,01:30:00 AM,73.234,,,,
5,08/08/18,02:00:00 AM,71.339,,,,
6,08/08/18,02:30:00 AM,73.580,,,,
7,08/08/18,03:00:00 AM,74.619,,,,
8,08/08/18,03:30:00 AM,73.926,,,,
9,08/08/18,04:00:00 AM,73.753,,,,
10,08/08/18,04:30:00 AM,74.446,,,,
11,08/08/18,05:00:00 AM,73.753,,,,
12,08/08/18,05:30:00 AM,73.062,,,,
13,08/08/18,06:00:00 AM,74.619,,,,
14,08/08/18,06:30:00 AM,75.139,,,,
15,08/08/18,07:00:00 AM,74.964,,,,
16,08/08/18,07:30:00 AM,74.964,,,,
17,08/08/18,08:00:00 AM,75.312,,,,
18,08/08/18,08:30:00 AM,75.484,,,,
19,08/08/18,09:00:00 AM,75.312,,,,
20,08/08/18,09:30:00 AM,75.484,,,,
21,08/08/18,10:00:00 AM,75.659,,,,
22,08/08/18,10:30:00 AM,75.832,,,,
23,08/08/18,11:00:00 AM,75.659,,,,
24,08/08/18,11:30:00 AM,75.659,,,,
25,08/08/18,12:00:00 PM,74.964,,,,
26,08/08/18,12:30:00 PM,71.683,,,,
27,08/08/18,01:00:00 PM,68.248,,,,
28,08/08/18,01:30:00 PM,68.592,,,,
29,08/08/18,02:00:00 PM,68.421,,,,
30,08/08/18,02:30:00 PM,67.906,,,,
31,08/08/18,03:00:00 PM,68.421,,,,
32,08/08/18,03:30:00 PM,70.995,,,,
33,08/08/18,04:00:00 PM,68.934,,,,
34,08/08/18,04:30:00 PM,68.421,,,,
35,08/08/18,05:00:00 PM,68.421,,,,
36,08/08/18,05:30:00 PM,68.763,,,,
37,08/08/18,06:00:00 PM,70.137,,,,
38,08/08/18,06:30:00 PM,70.824,,,,
39,08/08/18,07:00:00 PM,70.995,,,,
40,08/08/18,07:30:00 PM,70.137,,,,
41,08/08/18,08:00:00 PM,70.995,,,,
42,08/08/18,08:30:00 PM,73.753,,,,
43,08/08/18,09:00:00 PM,74.619,,,,
