"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
1,06/05/18,01:30:00 PM,69.449,,,,
2,06/05/18,02:00:00 PM,71.339,,,,
3,06/05/18,02:30:00 PM,62.254,,,,
4,06/05/18,03:00:00 PM,63.111,,,,
5,06/05/18,03:30:00 PM,64.139,,,,
6,06/05/18,04:00:00 PM,62.940,,,,
7,06/05/18,04:30:00 PM,62.425,,,,
8,06/05/18,05:00:00 PM,62.598,,,,
9,06/05/18,05:30:00 PM,62.940,,,,
10,06/05/18,06:00:00 PM,63.797,,,,
11,06/05/18,06:30:00 PM,63.797,,,,
12,06/05/18,07:00:00 PM,60.195,,,,
13,06/05/18,07:30:00 PM,61.054,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,61.741,,,,
16,06/05/18,09:00:00 PM,62.940,,,,
17,06/05/18,09:30:00 PM,63.626,,,,
18,06/05/18,10:00:00 PM,63.455,,,,
19,06/05/18,10:30:00 PM,63.968,,,,
20,06/05/18,11:00:00 PM,64.139,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.310,,,,
23,06/06/18,12:30:00 AM,64.310,,,,
24,06/06/18,01:00:00 AM,64.481,,,,
25,06/06/18,01:30:00 AM,64.481,,,,
26,06/06/18,02:00:00 AM,64.139,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,63.968,,,,
29,06/06/18,03:30:00 AM,63.968,,,,
30,06/06/18,04:00:00 AM,63.797,,,,
31,06/06/18,04:30:00 AM,63.968,,,,
32,06/06/18,05:00:00 AM,63.797,,,,
33,06/06/18,05:30:00 AM,63.626,,,,
34,06/06/18,06:00:00 AM,63.797,,,,
35,06/06/18,06:30:00 AM,63.797,,,,
36,06/06/18,07:00:00 AM,62.940,,,,
37,06/06/18,07:30:00 AM,63.797,,,,
38,06/06/18,08:00:00 AM,62.940,,,,
39,06/06/18,08:30:00 AM,63.626,,,,
40,06/06/18,09:00:00 AM,63.455,,,,
41,06/06/18,09:30:00 AM,63.968,,,,
42,06/06/18,10:00:00 AM,64.139,,,,
43,06/06/18,10:30:00 AM,64.139,,,,
44,06/06/18,11:00:00 AM,64.310,,,,
45,06/06/18,11:30:00 AM,64.481,,,,
46,06/06/18,12:00:00 PM,64.481,,,,
47,06/06/18,12:30:00 PM,64.139,,,,
48,06/06/18,01:00:00 PM,63.455,,,,
49,06/06/18,01:30:00 PM,64.310,,,,
50,06/06/18,02:00:00 PM,64.310,,,,
51,06/06/18,02:30:00 PM,64.481,,,,
52,06/06/18,03:00:00 PM,64.310,,,,
53,06/06/18,03:30:00 PM,64.310,,,,
54,06/06/18,04:00:00 PM,63.797,,,,
55,06/06/18,04:30:00 PM,62.769,,,,
56,06/06/18,05:00:00 PM,62.598,,,,
57,06/06/18,05:30:00 PM,63.111,,,,
58,06/06/18,06:00:00 PM,64.310,,,,
59,06/06/18,06:30:00 PM,64.652,,,,
60,06/06/18,07:00:00 PM,64.996,,,,
61,06/06/18,07:30:00 PM,62.940,,,,
62,06/06/18,08:00:00 PM,62.940,,,,
63,06/06/18,08:30:00 PM,63.111,,,,
64,06/06/18,09:00:00 PM,63.626,,,,
65,06/06/18,09:30:00 PM,64.310,,,,
66,06/06/18,10:00:00 PM,64.481,,,,
67,06/06/18,10:30:00 PM,64.825,,,,
68,06/06/18,11:00:00 PM,64.825,,,,
69,06/06/18,11:30:00 PM,64.996,,,,
70,06/07/18,12:00:00 AM,64.996,,,,
71,06/07/18,12:30:00 AM,64.825,,,,
72,06/07/18,01:00:00 AM,64.652,,,,
73,06/07/18,01:30:00 AM,64.481,,,,
74,06/07/18,02:00:00 AM,64.481,,,,
75,06/07/18,02:30:00 AM,64.996,,,,
76,06/07/18,03:00:00 AM,64.825,,,,
77,06/07/18,03:30:00 AM,64.652,,,,
78,06/07/18,04:00:00 AM,64.652,,,,
79,06/07/18,04:30:00 AM,64.652,,,,
80,06/07/18,05:00:00 AM,64.481,,,,
81,06/07/18,05:30:00 AM,64.310,,,,
82,06/07/18,06:00:00 AM,64.139,,,,
83,06/07/18,06:30:00 AM,64.481,,,,
84,06/07/18,07:00:00 AM,64.481,,,,
85,06/07/18,07:30:00 AM,64.139,,,,
86,06/07/18,08:00:00 AM,62.769,,,,
87,06/07/18,08:30:00 AM,64.310,,,,
88,06/07/18,09:00:00 AM,64.139,,,,
89,06/07/18,09:30:00 AM,63.455,,,,
90,06/07/18,10:00:00 AM,63.968,,,,
91,06/07/18,10:30:00 AM,62.940,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.797,,,,
94,06/07/18,12:00:00 PM,64.825,,,,
95,06/07/18,12:30:00 PM,64.825,,,,
96,06/07/18,01:00:00 PM,64.825,,,,
97,06/07/18,01:30:00 PM,64.825,,,,
98,06/07/18,02:00:00 PM,64.825,,,,
99,06/07/18,02:30:00 PM,64.652,,,,
100,06/07/18,03:00:00 PM,64.652,,,,
101,06/07/18,03:30:00 PM,64.652,,,,
102,06/07/18,04:00:00 PM,64.652,,,,
103,06/07/18,04:30:00 PM,64.825,,,,
104,06/07/18,05:00:00 PM,65.680,,,,
105,06/07/18,05:30:00 PM,65.509,,,,
106,06/07/18,06:00:00 PM,64.652,,,,
107,06/07/18,06:30:00 PM,64.825,,,,
108,06/07/18,07:00:00 PM,64.481,,,,
109,06/07/18,07:30:00 PM,64.996,,,,
110,06/07/18,08:00:00 PM,64.996,,,,
111,06/07/18,08:30:00 PM,64.996,,,,
112,06/07/18,09:00:00 PM,64.996,,,,
113,06/07/18,09:30:00 PM,64.996,,,,
114,06/07/18,10:00:00 PM,64.996,,,,
115,06/07/18,10:30:00 PM,65.167,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,64.996,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.167,,,,
120,06/08/18,01:00:00 AM,65.167,,,,
121,06/08/18,01:30:00 AM,64.996,,,,
122,06/08/18,02:00:00 AM,65.167,,,,
123,06/08/18,02:30:00 AM,64.996,,,,
124,06/08/18,03:00:00 AM,64.996,,,,
125,06/08/18,03:30:00 AM,64.825,,,,
126,06/08/18,04:00:00 AM,64.825,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.167,,,,
