"Plot Title: 20181754"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181754, SEN S/N: 20181754)","Coupler Attached (LGR S/N: 20181754)","Host Connected (LGR S/N: 20181754)","Stopped (LGR S/N: 20181754)","End Of File (LGR S/N: 20181754)"
1,07/04/18,08:00:00 AM,67.735,,,,
2,07/04/18,08:30:00 AM,68.421,,,,
3,07/04/18,09:00:00 AM,69.622,,,,
4,07/04/18,09:30:00 AM,67.564,,,,
5,07/04/18,10:00:00 AM,67.050,,,,
6,07/04/18,10:30:00 AM,65.851,,,,
7,07/04/18,11:00:00 AM,65.851,,,,
8,07/04/18,11:30:00 AM,64.652,,,,
9,07/04/18,12:00:00 PM,63.968,,,,
10,07/04/18,12:30:00 PM,65.851,,,,
11,07/04/18,01:00:00 PM,65.509,,,,
12,07/04/18,01:30:00 PM,64.652,,,,
13,07/04/18,02:00:00 PM,63.968,,,,
14,07/04/18,02:30:00 PM,64.310,,,,
15,07/04/18,03:00:00 PM,66.708,,,,
16,07/04/18,03:30:00 PM,64.652,,,,
17,07/04/18,04:00:00 PM,64.825,,,,
18,07/04/18,04:30:00 PM,64.652,,,,
19,07/04/18,05:00:00 PM,64.481,,,,
20,07/04/18,05:30:00 PM,63.626,,,,
21,07/04/18,06:00:00 PM,63.455,,,,
22,07/04/18,06:30:00 PM,64.481,,,,
23,07/04/18,07:00:00 PM,64.996,,,,
24,07/04/18,07:30:00 PM,64.481,,,,
25,07/04/18,08:00:00 PM,64.825,,,,
26,07/04/18,08:30:00 PM,64.825,,,,
27,07/04/18,09:00:00 PM,66.022,,,,
28,07/04/18,09:30:00 PM,66.366,,,,
29,07/04/18,10:00:00 PM,66.708,,,,
30,07/04/18,10:30:00 PM,67.050,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.221,,,,
33,07/05/18,12:00:00 AM,67.221,,,,
34,07/05/18,12:30:00 AM,67.392,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.221,,,,
39,07/05/18,03:00:00 AM,67.050,,,,
40,07/05/18,03:30:00 AM,66.022,,,,
41,07/05/18,04:00:00 AM,65.338,,,,
42,07/05/18,04:30:00 AM,64.825,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.455,,,,
45,07/05/18,06:00:00 AM,63.455,,,,
46,07/05/18,06:30:00 AM,66.022,,,,
47,07/05/18,07:00:00 AM,66.366,,,,
48,07/05/18,07:30:00 AM,62.940,,,,
49,07/05/18,08:00:00 AM,66.193,,,,
50,07/05/18,08:30:00 AM,66.879,,,,
51,07/05/18,09:00:00 AM,67.050,,,,
52,07/05/18,09:30:00 AM,67.221,,,,
53,07/05/18,10:00:00 AM,67.050,,,,
54,07/05/18,10:30:00 AM,67.221,,,,
55,07/05/18,11:00:00 AM,67.392,,,,
56,07/05/18,11:30:00 AM,67.392,,,,
57,07/05/18,12:00:00 PM,66.537,,,,
58,07/05/18,12:30:00 PM,66.366,,,,
59,07/05/18,01:00:00 PM,66.708,,,,
60,07/05/18,01:30:00 PM,67.392,,,,
61,07/05/18,02:00:00 PM,67.906,,,,
62,07/05/18,02:30:00 PM,68.421,,,,
63,07/05/18,03:00:00 PM,68.248,,,,
64,07/05/18,03:30:00 PM,68.592,,,,
65,07/05/18,04:00:00 PM,68.077,,,,
66,07/05/18,04:30:00 PM,68.077,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.392,,,,
70,07/05/18,06:30:00 PM,67.735,,,,
71,07/05/18,07:00:00 PM,68.077,,,,
72,07/05/18,07:30:00 PM,67.906,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.735,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.906,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,67.050,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.392,,,,
88,07/06/18,03:30:00 AM,66.708,,,,
89,07/06/18,04:00:00 AM,65.851,,,,
90,07/06/18,04:30:00 AM,63.968,,,,
91,07/06/18,05:00:00 AM,64.996,,,,
92,07/06/18,05:30:00 AM,65.680,,,,
93,07/06/18,06:00:00 AM,64.996,,,,
94,07/06/18,06:30:00 AM,64.481,,,,
95,07/06/18,07:00:00 AM,64.996,,,,
96,07/06/18,07:30:00 AM,65.851,,,,
97,07/06/18,08:00:00 AM,66.193,,,,
98,07/06/18,08:30:00 AM,66.879,,,,
99,07/06/18,09:00:00 AM,67.221,,,,
100,07/06/18,09:30:00 AM,67.392,,,,
101,07/06/18,10:00:00 AM,67.564,,,,
102,07/06/18,10:30:00 AM,67.906,,,,
103,07/06/18,11:00:00 AM,67.906,,,,
104,07/06/18,11:30:00 AM,67.050,,,,
105,07/06/18,12:00:00 PM,67.050,,,,
106,07/06/18,12:30:00 PM,67.221,,,,
107,07/06/18,01:00:00 PM,67.392,,,,
108,07/06/18,01:30:00 PM,67.735,,,,
109,07/06/18,02:00:00 PM,67.735,,,,
110,07/06/18,02:30:00 PM,67.906,,,,
111,07/06/18,03:00:00 PM,67.735,,,,
112,07/06/18,03:30:00 PM,64.481,,,,
113,07/06/18,04:00:00 PM,65.509,,,,
114,07/06/18,04:30:00 PM,67.392,,,,
115,07/06/18,05:00:00 PM,66.366,,,,
116,07/06/18,05:30:00 PM,65.509,,,,
117,07/06/18,06:00:00 PM,66.708,,,,
118,07/06/18,06:30:00 PM,67.392,,,,
119,07/06/18,07:00:00 PM,67.564,,,,
120,07/06/18,07:30:00 PM,63.968,,,,
121,07/06/18,08:00:00 PM,63.797,,,,
122,07/06/18,08:30:00 PM,66.708,,,,
123,07/06/18,09:00:00 PM,67.392,,,,
124,07/06/18,09:30:00 PM,67.564,,,,
125,07/06/18,10:00:00 PM,67.735,,,,
126,07/06/18,10:30:00 PM,68.248,,,,
127,07/06/18,11:00:00 PM,68.592,,,,
128,07/06/18,11:30:00 PM,68.592,,,,
129,07/07/18,12:00:00 AM,68.592,,,,
130,07/07/18,12:30:00 AM,68.592,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.077,,,,
133,07/07/18,02:00:00 AM,68.077,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.077,,,,
