"Plot Title: 20181765"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181765, SEN S/N: 20181765)","Coupler Attached (LGR S/N: 20181765)","Host Connected (LGR S/N: 20181765)","Stopped (LGR S/N: 20181765)","End Of File (LGR S/N: 20181765)"
100,06/07/18,03:00:00 PM,64.652,,,,
101,06/07/18,03:30:00 PM,64.481,,,,
102,06/07/18,04:00:00 PM,64.825,,,,
103,06/07/18,04:30:00 PM,65.167,,,,
104,06/07/18,05:00:00 PM,65.851,,,,
105,06/07/18,05:30:00 PM,65.851,,,,
106,06/07/18,06:00:00 PM,65.167,,,,
107,06/07/18,06:30:00 PM,65.167,,,,
108,06/07/18,07:00:00 PM,64.652,,,,
109,06/07/18,07:30:00 PM,65.167,,,,
110,06/07/18,08:00:00 PM,65.167,,,,
111,06/07/18,08:30:00 PM,65.167,,,,
112,06/07/18,09:00:00 PM,65.167,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.338,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.338,,,,
120,06/08/18,01:00:00 AM,65.167,,,,
121,06/08/18,01:30:00 AM,65.167,,,,
122,06/08/18,02:00:00 AM,65.167,,,,
123,06/08/18,02:30:00 AM,65.167,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,64.996,,,,
126,06/08/18,04:00:00 AM,64.996,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.167,,,,
129,06/08/18,05:30:00 AM,65.167,,,,
130,06/08/18,06:00:00 AM,64.996,,,,
131,06/08/18,06:30:00 AM,64.996,,,,
132,06/08/18,07:00:00 AM,65.167,,,,
133,06/08/18,07:30:00 AM,65.338,,,,
134,06/08/18,08:00:00 AM,65.509,,,,
135,06/08/18,08:30:00 AM,65.509,,,,
136,06/08/18,09:00:00 AM,65.680,,,,
137,06/08/18,09:30:00 AM,64.825,,,,
138,06/08/18,10:00:00 AM,65.509,,,,
139,06/08/18,10:30:00 AM,64.139,,,,
140,06/08/18,11:00:00 AM,65.167,,,,
141,06/08/18,11:30:00 AM,66.022,,,,
142,06/08/18,12:00:00 PM,66.193,,,,
143,06/08/18,12:30:00 PM,66.193,,,,
144,06/08/18,01:00:00 PM,66.022,,,,
145,06/08/18,01:30:00 PM,66.193,,,,
146,06/08/18,02:00:00 PM,66.366,,,,
147,06/08/18,02:30:00 PM,65.851,,,,
148,06/08/18,03:00:00 PM,65.680,,,,
149,06/08/18,03:30:00 PM,65.851,,,,
150,06/08/18,04:00:00 PM,66.022,,,,
151,06/08/18,04:30:00 PM,64.652,,,,
152,06/08/18,05:00:00 PM,64.481,,,,
153,06/08/18,05:30:00 PM,63.626,,,,
154,06/08/18,06:00:00 PM,61.398,,,,
155,06/08/18,06:30:00 PM,64.310,,,,
156,06/08/18,07:00:00 PM,63.626,,,,
157,06/08/18,07:30:00 PM,64.652,,,,
158,06/08/18,08:00:00 PM,64.996,,,,
159,06/08/18,08:30:00 PM,63.797,,,,
160,06/08/18,09:00:00 PM,64.139,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,64.310,,,,
163,06/08/18,10:30:00 PM,64.996,,,,
164,06/08/18,11:00:00 PM,64.996,,,,
165,06/08/18,11:30:00 PM,64.996,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,65.167,,,,
168,06/09/18,01:00:00 AM,65.338,,,,
169,06/09/18,01:30:00 AM,65.338,,,,
170,06/09/18,02:00:00 AM,65.338,,,,
171,06/09/18,02:30:00 AM,65.338,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.167,,,,
174,06/09/18,04:00:00 AM,65.338,,,,
175,06/09/18,04:30:00 AM,65.167,,,,
176,06/09/18,05:00:00 AM,64.825,,,,
177,06/09/18,05:30:00 AM,64.481,,,,
178,06/09/18,06:00:00 AM,64.825,,,,
179,06/09/18,06:30:00 AM,64.825,,,,
180,06/09/18,07:00:00 AM,64.996,,,,
181,06/09/18,07:30:00 AM,65.167,,,,
182,06/09/18,08:00:00 AM,64.825,,,,
183,06/09/18,08:30:00 AM,63.797,,,,
184,06/09/18,09:00:00 AM,64.652,,,,
185,06/09/18,09:30:00 AM,64.996,,,,
186,06/09/18,10:00:00 AM,64.652,,,,
187,06/09/18,10:30:00 AM,65.509,,,,
188,06/09/18,11:00:00 AM,65.680,,,,
189,06/09/18,11:30:00 AM,65.509,,,,
190,06/09/18,12:00:00 PM,65.680,,,,
191,06/09/18,12:30:00 PM,65.851,,,,
192,06/09/18,01:00:00 PM,66.193,,,,
193,06/09/18,01:30:00 PM,66.366,,,,
194,06/09/18,02:00:00 PM,65.680,,,,
195,06/09/18,02:30:00 PM,64.652,,,,
196,06/09/18,03:00:00 PM,65.167,,,,
197,06/09/18,03:30:00 PM,65.509,,,,
198,06/09/18,04:00:00 PM,65.680,,,,
199,06/09/18,04:30:00 PM,65.338,,,,
200,06/09/18,05:00:00 PM,65.509,,,,
201,06/09/18,05:30:00 PM,64.825,,,,
202,06/09/18,06:00:00 PM,64.652,,,,
203,06/09/18,06:30:00 PM,64.825,,,,
204,06/09/18,07:00:00 PM,63.797,,,,
205,06/09/18,07:30:00 PM,63.797,,,,
206,06/09/18,08:00:00 PM,63.968,,,,
207,06/09/18,08:30:00 PM,63.626,,,,
208,06/09/18,09:00:00 PM,61.569,,,,
209,06/09/18,09:30:00 PM,61.569,,,,
210,06/09/18,10:00:00 PM,61.398,,,,
211,06/09/18,10:30:00 PM,62.254,,,,
212,06/09/18,11:00:00 PM,62.940,,,,
213,06/09/18,11:30:00 PM,64.139,,,,
214,06/10/18,12:00:00 AM,64.310,,,,
215,06/10/18,12:30:00 AM,64.310,,,,
216,06/10/18,01:00:00 AM,64.310,,,,
217,06/10/18,01:30:00 AM,64.310,,,,
218,06/10/18,02:00:00 AM,64.310,,,,
219,06/10/18,02:30:00 AM,64.481,,,,
220,06/10/18,03:00:00 AM,64.652,,,,
221,06/10/18,03:30:00 AM,64.825,,,,
222,06/10/18,04:00:00 AM,64.996,,,,
223,06/10/18,04:30:00 AM,65.167,,,,
224,06/10/18,05:00:00 AM,65.167,,,,
225,06/10/18,05:30:00 AM,64.996,,,,
226,06/10/18,06:00:00 AM,64.825,,,,
227,06/10/18,06:30:00 AM,64.825,,,,
228,06/10/18,07:00:00 AM,64.996,,,,
229,06/10/18,07:30:00 AM,64.996,,,,
230,06/10/18,08:00:00 AM,64.996,,,,
231,06/10/18,08:30:00 AM,65.167,,,,
232,06/10/18,09:00:00 AM,65.509,,,,
233,06/10/18,09:30:00 AM,65.680,,,,
234,06/10/18,10:00:00 AM,65.680,,,,
235,06/10/18,10:30:00 AM,64.825,,,,
236,06/10/18,11:00:00 AM,65.338,,,,
237,06/10/18,11:30:00 AM,65.509,,,,
238,06/10/18,12:00:00 PM,65.680,,,,
239,06/10/18,12:30:00 PM,64.825,,,,
240,06/10/18,01:00:00 PM,65.167,,,,
241,06/10/18,01:30:00 PM,65.509,,,,
242,06/10/18,02:00:00 PM,65.851,,,,
243,06/10/18,02:30:00 PM,65.851,,,,
244,06/10/18,03:00:00 PM,66.193,,,,
245,06/10/18,03:30:00 PM,66.193,,,,
246,06/10/18,04:00:00 PM,66.193,,,,
247,06/10/18,04:30:00 PM,65.167,,,,
248,06/10/18,05:00:00 PM,65.680,,,,
249,06/10/18,05:30:00 PM,65.680,,,,
250,06/10/18,06:00:00 PM,65.680,,,,
251,06/10/18,06:30:00 PM,66.022,,,,
252,06/10/18,07:00:00 PM,65.509,,,,
253,06/10/18,07:30:00 PM,65.851,,,,
254,06/10/18,08:00:00 PM,64.139,,,,
255,06/10/18,08:30:00 PM,62.598,,,,
256,06/10/18,09:00:00 PM,63.111,,,,
257,06/10/18,09:30:00 PM,63.968,,,,
258,06/10/18,10:00:00 PM,63.626,,,,
259,06/10/18,10:30:00 PM,63.455,,,,
260,06/10/18,11:00:00 PM,63.455,,,,
261,06/10/18,11:30:00 PM,63.282,,,,
262,06/11/18,12:00:00 AM,62.769,,,,
263,06/11/18,12:30:00 AM,63.455,,,,
264,06/11/18,01:00:00 AM,63.455,,,,
265,06/11/18,01:30:00 AM,64.139,,,,
266,06/11/18,02:00:00 AM,64.996,,,,
267,06/11/18,02:30:00 AM,65.338,,,,
268,06/11/18,03:00:00 AM,65.509,,,,
269,06/11/18,03:30:00 AM,64.481,,,,
270,06/11/18,04:00:00 AM,64.825,,,,
271,06/11/18,04:30:00 AM,64.652,,,,
272,06/11/18,05:00:00 AM,65.167,,,,
273,06/11/18,05:30:00 AM,65.338,,,,
274,06/11/18,06:00:00 AM,65.338,,,,
275,06/11/18,06:30:00 AM,65.338,,,,
276,06/11/18,07:00:00 AM,65.509,,,,
277,06/11/18,07:30:00 AM,65.851,,,,
278,06/11/18,08:00:00 AM,65.680,,,,
279,06/11/18,08:30:00 AM,64.652,,,,
280,06/11/18,09:00:00 AM,64.996,,,,
281,06/11/18,09:30:00 AM,66.022,,,,
282,06/11/18,10:00:00 AM,65.680,,,,
283,06/11/18,10:30:00 AM,65.338,,,,
284,06/11/18,11:00:00 AM,65.509,,,,
285,06/11/18,11:30:00 AM,65.338,,,,
286,06/11/18,12:00:00 PM,64.996,,,,
287,06/11/18,12:30:00 PM,65.509,,,,
288,06/11/18,01:00:00 PM,65.338,,,,
289,06/11/18,01:30:00 PM,65.167,,,,
290,06/11/18,02:00:00 PM,64.996,,,,
291,06/11/18,02:30:00 PM,65.509,,,,
292,06/11/18,03:00:00 PM,66.022,,,,
293,06/11/18,03:30:00 PM,65.851,,,,
294,06/11/18,04:00:00 PM,65.167,,,,
295,06/11/18,04:30:00 PM,64.996,,,,
296,06/11/18,05:00:00 PM,64.825,,,,
297,06/11/18,05:30:00 PM,65.509,,,,
298,06/11/18,06:00:00 PM,64.825,,,,
299,06/11/18,06:30:00 PM,64.652,,,,
300,06/11/18,07:00:00 PM,64.481,,,,
301,06/11/18,07:30:00 PM,64.996,,,,
302,06/11/18,08:00:00 PM,64.310,,,,
303,06/11/18,08:30:00 PM,64.310,,,,
304,06/11/18,09:00:00 PM,65.680,,,,
305,06/11/18,09:30:00 PM,65.680,,,,
306,06/11/18,10:00:00 PM,66.708,,,,
307,06/11/18,10:30:00 PM,66.193,,,,
308,06/11/18,11:00:00 PM,64.825,,,,
309,06/11/18,11:30:00 PM,64.996,,,,
310,06/12/18,12:00:00 AM,65.167,,,,
311,06/12/18,12:30:00 AM,64.652,,,,
312,06/12/18,01:00:00 AM,64.825,,,,
313,06/12/18,01:30:00 AM,64.481,,,,
314,06/12/18,02:00:00 AM,65.680,,,,
315,06/12/18,02:30:00 AM,66.537,,,,
316,06/12/18,03:00:00 AM,66.193,,,,
317,06/12/18,03:30:00 AM,66.022,,,,
318,06/12/18,04:00:00 AM,66.366,,,,
319,06/12/18,04:30:00 AM,66.879,,,,
320,06/12/18,05:00:00 AM,66.879,,,,
321,06/12/18,05:30:00 AM,66.879,,,,
322,06/12/18,06:00:00 AM,65.680,,,,
323,06/12/18,06:30:00 AM,65.680,,,,
324,06/12/18,07:00:00 AM,66.022,,,,
325,06/12/18,07:30:00 AM,66.022,,,,
326,06/12/18,08:00:00 AM,65.338,,,,
327,06/12/18,08:30:00 AM,66.022,,,,
328,06/12/18,09:00:00 AM,65.680,,,,
329,06/12/18,09:30:00 AM,66.022,,,,
330,06/12/18,10:00:00 AM,66.366,,,,
331,06/12/18,10:30:00 AM,66.193,,,,
332,06/12/18,11:00:00 AM,66.366,,,,
333,06/12/18,11:30:00 AM,66.366,,,,
334,06/12/18,12:00:00 PM,65.509,,,,
335,06/12/18,12:30:00 PM,66.193,,,,
336,06/12/18,01:00:00 PM,65.851,,,,
337,06/12/18,01:30:00 PM,65.167,,,,
338,06/12/18,02:00:00 PM,65.338,,,,
339,06/12/18,02:30:00 PM,65.680,,,,
340,06/12/18,03:00:00 PM,65.851,,,,
341,06/12/18,03:30:00 PM,66.022,,,,
342,06/12/18,04:00:00 PM,65.851,,,,
343,06/12/18,04:30:00 PM,65.680,,,,
344,06/12/18,05:00:00 PM,65.680,,,,
345,06/12/18,05:30:00 PM,65.680,,,,
346,06/12/18,06:00:00 PM,65.338,,,,
347,06/12/18,06:30:00 PM,66.879,,,,
348,06/12/18,07:00:00 PM,67.050,,,,
349,06/12/18,07:30:00 PM,66.879,,,,
350,06/12/18,08:00:00 PM,66.366,,,,
351,06/12/18,08:30:00 PM,66.193,,,,
352,06/12/18,09:00:00 PM,66.193,,,,
353,06/12/18,09:30:00 PM,66.193,,,,
354,06/12/18,10:00:00 PM,65.851,,,,
355,06/12/18,10:30:00 PM,65.680,,,,
356,06/12/18,11:00:00 PM,65.680,,,,
357,06/12/18,11:30:00 PM,66.366,,,,
358,06/13/18,12:00:00 AM,65.680,,,,
359,06/13/18,12:30:00 AM,66.022,,,,
360,06/13/18,01:00:00 AM,66.193,,,,
361,06/13/18,01:30:00 AM,65.851,,,,
362,06/13/18,02:00:00 AM,64.825,,,,
363,06/13/18,02:30:00 AM,65.167,,,,
364,06/13/18,03:00:00 AM,65.851,,,,
365,06/13/18,03:30:00 AM,65.680,,,,
366,06/13/18,04:00:00 AM,65.851,,,,
367,06/13/18,04:30:00 AM,66.193,,,,
368,06/13/18,05:00:00 AM,66.193,,,,
369,06/13/18,05:30:00 AM,66.366,,,,
370,06/13/18,06:00:00 AM,66.193,,,,
371,06/13/18,06:30:00 AM,66.193,,,,
372,06/13/18,07:00:00 AM,66.366,,,,
373,06/13/18,07:30:00 AM,65.851,,,,
374,06/13/18,08:00:00 AM,65.680,,,,
375,06/13/18,08:30:00 AM,65.851,,,,
376,06/13/18,09:00:00 AM,66.022,,,,
377,06/13/18,09:30:00 AM,64.996,,,,
378,06/13/18,10:00:00 AM,65.509,,,,
379,06/13/18,10:30:00 AM,65.680,,,,
380,06/13/18,11:00:00 AM,65.680,,,,
381,06/13/18,11:30:00 AM,65.680,,,,
382,06/13/18,12:00:00 PM,66.366,,,,
383,06/13/18,12:30:00 PM,66.366,,,,
384,06/13/18,01:00:00 PM,66.366,,,,
385,06/13/18,01:30:00 PM,66.366,,,,
386,06/13/18,02:00:00 PM,66.708,,,,
387,06/13/18,02:30:00 PM,67.050,,,,
388,06/13/18,03:00:00 PM,66.366,,,,
389,06/13/18,03:30:00 PM,65.851,,,,
390,06/13/18,04:00:00 PM,65.680,,,,
391,06/13/18,04:30:00 PM,65.680,,,,
392,06/13/18,05:00:00 PM,65.509,,,,
393,06/13/18,05:30:00 PM,65.338,,,,
394,06/13/18,06:00:00 PM,65.680,,,,
395,06/13/18,06:30:00 PM,66.022,,,,
396,06/13/18,07:00:00 PM,66.537,,,,
397,06/13/18,07:30:00 PM,66.879,,,,
398,06/13/18,08:00:00 PM,66.366,,,,
399,06/13/18,08:30:00 PM,65.851,,,,
400,06/13/18,09:00:00 PM,65.680,,,,
401,06/13/18,09:30:00 PM,65.851,,,,
402,06/13/18,10:00:00 PM,66.022,,,,
403,06/13/18,10:30:00 PM,66.022,,,,
404,06/13/18,11:00:00 PM,66.022,,,,
405,06/13/18,11:30:00 PM,66.022,,,,
406,06/14/18,12:00:00 AM,65.851,,,,
407,06/14/18,12:30:00 AM,65.851,,,,
408,06/14/18,01:00:00 AM,65.680,,,,
409,06/14/18,01:30:00 AM,65.680,,,,
410,06/14/18,02:00:00 AM,65.851,,,,
411,06/14/18,02:30:00 AM,66.022,,,,
412,06/14/18,03:00:00 AM,66.193,,,,
413,06/14/18,03:30:00 AM,66.193,,,,
414,06/14/18,04:00:00 AM,66.193,,,,
415,06/14/18,04:30:00 AM,66.193,,,,
416,06/14/18,05:00:00 AM,66.193,,,,
417,06/14/18,05:30:00 AM,66.193,,,,
418,06/14/18,06:00:00 AM,65.680,,,,
419,06/14/18,06:30:00 AM,65.851,,,,
420,06/14/18,07:00:00 AM,65.851,,,,
421,06/14/18,07:30:00 AM,66.022,,,,
422,06/14/18,08:00:00 AM,66.022,,,,
423,06/14/18,08:30:00 AM,65.680,,,,
424,06/14/18,09:00:00 AM,65.851,,,,
425,06/14/18,09:30:00 AM,65.851,,,,
426,06/14/18,10:00:00 AM,66.022,,,,
427,06/14/18,10:30:00 AM,66.366,,,,
428,06/14/18,11:00:00 AM,66.366,,,,
429,06/14/18,11:30:00 AM,66.708,,,,
430,06/14/18,12:00:00 PM,66.708,,,,
431,06/14/18,12:30:00 PM,66.022,,,,
432,06/14/18,01:00:00 PM,66.366,,,,
433,06/14/18,01:30:00 PM,66.537,,,,
434,06/14/18,02:00:00 PM,66.193,,,,
435,06/14/18,02:30:00 PM,66.193,,,,
436,06/14/18,03:00:00 PM,66.022,,,,
437,06/14/18,03:30:00 PM,66.193,,,,
438,06/14/18,04:00:00 PM,66.193,,,,
439,06/14/18,04:30:00 PM,66.366,,,,
440,06/14/18,05:00:00 PM,65.680,,,,
441,06/14/18,05:30:00 PM,66.022,,,,
442,06/14/18,06:00:00 PM,65.509,,,,
443,06/14/18,06:30:00 PM,66.879,,,,
444,06/14/18,07:00:00 PM,66.708,,,,
445,06/14/18,07:30:00 PM,66.879,,,,
446,06/14/18,08:00:00 PM,64.996,,,,
447,06/14/18,08:30:00 PM,63.111,,,,
448,06/14/18,09:00:00 PM,62.940,,,,
449,06/14/18,09:30:00 PM,63.455,,,,
450,06/14/18,10:00:00 PM,63.797,,,,
451,06/14/18,10:30:00 PM,64.310,,,,
452,06/14/18,11:00:00 PM,63.797,,,,
453,06/14/18,11:30:00 PM,63.626,,,,
454,06/15/18,12:00:00 AM,63.797,,,,
455,06/15/18,12:30:00 AM,64.825,,,,
456,06/15/18,01:00:00 AM,65.167,,,,
457,06/15/18,01:30:00 AM,64.825,,,,
458,06/15/18,02:00:00 AM,63.968,,,,
459,06/15/18,02:30:00 AM,64.310,,,,
460,06/15/18,03:00:00 AM,64.996,,,,
461,06/15/18,03:30:00 AM,63.968,,,,
462,06/15/18,04:00:00 AM,64.310,,,,
463,06/15/18,04:30:00 AM,64.996,,,,
464,06/15/18,05:00:00 AM,65.167,,,,
465,06/15/18,05:30:00 AM,65.338,,,,
466,06/15/18,06:00:00 AM,64.652,,,,
467,06/15/18,06:30:00 AM,64.825,,,,
468,06/15/18,07:00:00 AM,65.167,,,,
469,06/15/18,07:30:00 AM,65.851,,,,
470,06/15/18,08:00:00 AM,65.680,,,,
471,06/15/18,08:30:00 AM,65.851,,,,
472,06/15/18,09:00:00 AM,65.851,,,,
473,06/15/18,09:30:00 AM,66.022,,,,
474,06/15/18,10:00:00 AM,65.680,,,,
475,06/15/18,10:30:00 AM,66.366,,,,
476,06/15/18,11:00:00 AM,65.680,,,,
477,06/15/18,11:30:00 AM,65.851,,,,
478,06/15/18,12:00:00 PM,66.708,,,,
479,06/15/18,12:30:00 PM,65.851,,,,
480,06/15/18,01:00:00 PM,66.537,,,,
481,06/15/18,01:30:00 PM,64.652,,,,
482,06/15/18,02:00:00 PM,65.680,,,,
483,06/15/18,02:30:00 PM,61.569,,,,
484,06/15/18,03:00:00 PM,63.968,,,,
485,06/15/18,03:30:00 PM,63.797,,,,
486,06/15/18,04:00:00 PM,66.193,,,,
487,06/15/18,04:30:00 PM,64.996,,,,
488,06/15/18,05:00:00 PM,62.769,,,,
489,06/15/18,05:30:00 PM,63.455,,,,
490,06/15/18,06:00:00 PM,65.338,,,,
491,06/15/18,06:30:00 PM,65.338,,,,
492,06/15/18,07:00:00 PM,65.338,,,,
493,06/15/18,07:30:00 PM,65.680,,,,
494,06/15/18,08:00:00 PM,66.022,,,,
495,06/15/18,08:30:00 PM,66.022,,,,
496,06/15/18,09:00:00 PM,63.282,,,,
497,06/15/18,09:30:00 PM,63.626,,,,
498,06/15/18,10:00:00 PM,64.652,,,,
499,06/15/18,10:30:00 PM,65.680,,,,
500,06/15/18,11:00:00 PM,65.680,,,,
501,06/15/18,11:30:00 PM,65.338,,,,
502,06/16/18,12:00:00 AM,65.338,,,,
503,06/16/18,12:30:00 AM,65.509,,,,
504,06/16/18,01:00:00 AM,65.680,,,,
505,06/16/18,01:30:00 AM,65.851,,,,
506,06/16/18,02:00:00 AM,65.680,,,,
507,06/16/18,02:30:00 AM,62.598,,,,
508,06/16/18,03:00:00 AM,61.912,,,,
509,06/16/18,03:30:00 AM,61.741,,,,
510,06/16/18,04:00:00 AM,62.769,,,,
511,06/16/18,04:30:00 AM,64.825,,,,
512,06/16/18,05:00:00 AM,65.509,,,,
513,06/16/18,05:30:00 AM,63.968,,,,
514,06/16/18,06:00:00 AM,65.167,,,,
515,06/16/18,06:30:00 AM,65.338,,,,
516,06/16/18,07:00:00 AM,64.996,,,,
517,06/16/18,07:30:00 AM,65.167,,,,
518,06/16/18,08:00:00 AM,65.167,,,,
519,06/16/18,08:30:00 AM,65.509,,,,
520,06/16/18,09:00:00 AM,66.022,,,,
521,06/16/18,09:30:00 AM,66.022,,,,
522,06/16/18,10:00:00 AM,65.851,,,,
523,06/16/18,10:30:00 AM,62.598,,,,
524,06/16/18,11:00:00 AM,63.282,,,,
525,06/16/18,11:30:00 AM,65.509,,,,
526,06/16/18,12:00:00 PM,63.968,,,,
527,06/16/18,12:30:00 PM,64.139,,,,
528,06/16/18,01:00:00 PM,63.455,,,,
529,06/16/18,01:30:00 PM,63.797,,,,
530,06/16/18,02:00:00 PM,64.825,,,,
531,06/16/18,02:30:00 PM,64.996,,,,
532,06/16/18,03:00:00 PM,64.825,,,,
533,06/16/18,03:30:00 PM,64.652,,,,
534,06/16/18,04:00:00 PM,63.111,,,,
535,06/16/18,04:30:00 PM,63.111,,,,
536,06/16/18,05:00:00 PM,64.310,,,,
537,06/16/18,05:30:00 PM,62.425,,,,
538,06/16/18,06:00:00 PM,62.769,,,,
539,06/16/18,06:30:00 PM,63.282,,,,
540,06/16/18,07:00:00 PM,63.968,,,,
541,06/16/18,07:30:00 PM,63.626,,,,
542,06/16/18,08:00:00 PM,64.481,,,,
543,06/16/18,08:30:00 PM,64.825,,,,
544,06/16/18,09:00:00 PM,64.996,,,,
545,06/16/18,09:30:00 PM,65.167,,,,
546,06/16/18,10:00:00 PM,65.338,,,,
547,06/16/18,10:30:00 PM,65.509,,,,
548,06/16/18,11:00:00 PM,65.509,,,,
