"Plot Title: 20181753"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181753, SEN S/N: 20181753)","Coupler Attached (LGR S/N: 20181753)","Host Connected (LGR S/N: 20181753)","Stopped (LGR S/N: 20181753)","End Of File (LGR S/N: 20181753)"
1,07/04/18,08:00:00 AM,67.906,,,,
2,07/04/18,08:30:00 AM,69.107,,,,
3,07/04/18,09:00:00 AM,71.168,,,,
4,07/04/18,09:30:00 AM,67.735,,,,
5,07/04/18,10:00:00 AM,66.879,,,,
6,07/04/18,10:30:00 AM,65.680,,,,
7,07/04/18,11:00:00 AM,65.680,,,,
8,07/04/18,11:30:00 AM,64.481,,,,
9,07/04/18,12:00:00 PM,63.797,,,,
10,07/04/18,12:30:00 PM,65.680,,,,
11,07/04/18,01:00:00 PM,65.509,,,,
12,07/04/18,01:30:00 PM,64.481,,,,
13,07/04/18,02:00:00 PM,63.968,,,,
14,07/04/18,02:30:00 PM,64.139,,,,
15,07/04/18,03:00:00 PM,66.537,,,,
16,07/04/18,03:30:00 PM,64.481,,,,
17,07/04/18,04:00:00 PM,64.652,,,,
18,07/04/18,04:30:00 PM,64.481,,,,
19,07/04/18,05:00:00 PM,64.310,,,,
20,07/04/18,05:30:00 PM,63.455,,,,
21,07/04/18,06:00:00 PM,63.282,,,,
22,07/04/18,06:30:00 PM,64.310,,,,
23,07/04/18,07:00:00 PM,64.825,,,,
24,07/04/18,07:30:00 PM,64.310,,,,
25,07/04/18,08:00:00 PM,64.652,,,,
26,07/04/18,08:30:00 PM,64.652,,,,
27,07/04/18,09:00:00 PM,65.851,,,,
28,07/04/18,09:30:00 PM,66.366,,,,
29,07/04/18,10:00:00 PM,66.708,,,,
30,07/04/18,10:30:00 PM,66.879,,,,
31,07/04/18,11:00:00 PM,67.050,,,,
32,07/04/18,11:30:00 PM,67.221,,,,
33,07/05/18,12:00:00 AM,67.221,,,,
34,07/05/18,12:30:00 AM,67.221,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.050,,,,
39,07/05/18,03:00:00 AM,66.879,,,,
40,07/05/18,03:30:00 AM,65.851,,,,
41,07/05/18,04:00:00 AM,65.338,,,,
42,07/05/18,04:30:00 AM,64.825,,,,
43,07/05/18,05:00:00 AM,63.797,,,,
44,07/05/18,05:30:00 AM,63.455,,,,
45,07/05/18,06:00:00 AM,63.282,,,,
46,07/05/18,06:30:00 AM,65.851,,,,
47,07/05/18,07:00:00 AM,66.366,,,,
48,07/05/18,07:30:00 AM,62.769,,,,
49,07/05/18,08:00:00 AM,66.022,,,,
50,07/05/18,08:30:00 AM,66.708,,,,
51,07/05/18,09:00:00 AM,66.879,,,,
52,07/05/18,09:30:00 AM,67.050,,,,
53,07/05/18,10:00:00 AM,67.050,,,,
54,07/05/18,10:30:00 AM,67.050,,,,
55,07/05/18,11:00:00 AM,67.221,,,,
56,07/05/18,11:30:00 AM,67.221,,,,
57,07/05/18,12:00:00 PM,66.366,,,,
58,07/05/18,12:30:00 PM,66.366,,,,
59,07/05/18,01:00:00 PM,66.537,,,,
60,07/05/18,01:30:00 PM,67.221,,,,
61,07/05/18,02:00:00 PM,67.564,,,,
62,07/05/18,02:30:00 PM,68.248,,,,
63,07/05/18,03:00:00 PM,68.248,,,,
64,07/05/18,03:30:00 PM,68.421,,,,
65,07/05/18,04:00:00 PM,67.735,,,,
66,07/05/18,04:30:00 PM,67.906,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.221,,,,
70,07/05/18,06:30:00 PM,67.564,,,,
71,07/05/18,07:00:00 PM,67.735,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.564,,,,
74,07/05/18,08:30:00 PM,67.564,,,,
75,07/05/18,09:00:00 PM,67.564,,,,
76,07/05/18,09:30:00 PM,67.564,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.735,,,,
79,07/05/18,11:00:00 PM,67.735,,,,
80,07/05/18,11:30:00 PM,67.735,,,,
81,07/06/18,12:00:00 AM,67.735,,,,
82,07/06/18,12:30:00 AM,67.735,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,66.879,,,,
85,07/06/18,02:00:00 AM,67.050,,,,
86,07/06/18,02:30:00 AM,67.050,,,,
87,07/06/18,03:00:00 AM,67.221,,,,
88,07/06/18,03:30:00 AM,66.537,,,,
89,07/06/18,04:00:00 AM,65.509,,,,
90,07/06/18,04:30:00 AM,64.652,,,,
91,07/06/18,05:00:00 AM,64.996,,,,
92,07/06/18,05:30:00 AM,65.509,,,,
93,07/06/18,06:00:00 AM,64.139,,,,
94,07/06/18,06:30:00 AM,64.310,,,,
95,07/06/18,07:00:00 AM,64.825,,,,
96,07/06/18,07:30:00 AM,65.338,,,,
97,07/06/18,08:00:00 AM,66.366,,,,
98,07/06/18,08:30:00 AM,66.708,,,,
99,07/06/18,09:00:00 AM,67.221,,,,
100,07/06/18,09:30:00 AM,67.392,,,,
101,07/06/18,10:00:00 AM,67.392,,,,
102,07/06/18,10:30:00 AM,67.735,,,,
103,07/06/18,11:00:00 AM,67.735,,,,
104,07/06/18,11:30:00 AM,66.879,,,,
105,07/06/18,12:00:00 PM,66.879,,,,
106,07/06/18,12:30:00 PM,67.050,,,,
107,07/06/18,01:00:00 PM,67.221,,,,
108,07/06/18,01:30:00 PM,67.392,,,,
109,07/06/18,02:00:00 PM,67.564,,,,
110,07/06/18,02:30:00 PM,67.735,,,,
111,07/06/18,03:00:00 PM,67.564,,,,
112,07/06/18,03:30:00 PM,64.652,,,,
113,07/06/18,04:00:00 PM,66.366,,,,
114,07/06/18,04:30:00 PM,67.221,,,,
115,07/06/18,05:00:00 PM,66.193,,,,
116,07/06/18,05:30:00 PM,64.652,,,,
117,07/06/18,06:00:00 PM,66.708,,,,
118,07/06/18,06:30:00 PM,67.050,,,,
119,07/06/18,07:00:00 PM,67.392,,,,
120,07/06/18,07:30:00 PM,63.968,,,,
121,07/06/18,08:00:00 PM,63.455,,,,
122,07/06/18,08:30:00 PM,67.050,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.392,,,,
125,07/06/18,10:00:00 PM,67.735,,,,
126,07/06/18,10:30:00 PM,68.248,,,,
127,07/06/18,11:00:00 PM,68.421,,,,
128,07/06/18,11:30:00 PM,68.592,,,,
129,07/07/18,12:00:00 AM,68.592,,,,
130,07/07/18,12:30:00 AM,68.421,,,,
131,07/07/18,01:00:00 AM,68.248,,,,
132,07/07/18,01:30:00 AM,68.077,,,,
133,07/07/18,02:00:00 AM,67.735,,,,
134,07/07/18,02:30:00 AM,67.906,,,,
135,07/07/18,03:00:00 AM,67.906,,,,
136,07/07/18,03:30:00 AM,68.077,,,,
137,07/07/18,04:00:00 AM,67.392,,,,
138,07/07/18,04:30:00 AM,63.626,,,,
139,07/07/18,05:00:00 AM,63.797,,,,
140,07/07/18,05:30:00 AM,63.282,,,,
141,07/07/18,06:00:00 AM,62.940,,,,
142,07/07/18,06:30:00 AM,63.797,,,,
143,07/07/18,07:00:00 AM,63.282,,,,
144,07/07/18,07:30:00 AM,64.310,,,,
145,07/07/18,08:00:00 AM,63.455,,,,
146,07/07/18,08:30:00 AM,62.254,,,,
147,07/07/18,09:00:00 AM,62.083,,,,
148,07/07/18,09:30:00 AM,62.425,,,,
149,07/07/18,10:00:00 AM,67.221,,,,
150,07/07/18,10:30:00 AM,67.906,,,,
151,07/07/18,11:00:00 AM,63.111,,,,
152,07/07/18,11:30:00 AM,62.598,,,,
153,07/07/18,12:00:00 PM,67.735,,,,
154,07/07/18,12:30:00 PM,68.592,,,,
155,07/07/18,01:00:00 PM,66.879,,,,
156,07/07/18,01:30:00 PM,66.879,,,,
157,07/07/18,02:00:00 PM,67.392,,,,
158,07/07/18,02:30:00 PM,67.050,,,,
159,07/07/18,03:00:00 PM,65.680,,,,
160,07/07/18,03:30:00 PM,66.366,,,,
161,07/07/18,04:00:00 PM,64.825,,,,
162,07/07/18,04:30:00 PM,64.652,,,,
163,07/07/18,05:00:00 PM,64.481,,,,
164,07/07/18,05:30:00 PM,64.652,,,,
165,07/07/18,06:00:00 PM,65.167,,,,
166,07/07/18,06:30:00 PM,64.310,,,,
167,07/07/18,07:00:00 PM,65.167,,,,
168,07/07/18,07:30:00 PM,64.996,,,,
169,07/07/18,08:00:00 PM,66.022,,,,
170,07/07/18,08:30:00 PM,64.996,,,,
171,07/07/18,09:00:00 PM,63.968,,,,
172,07/07/18,09:30:00 PM,63.797,,,,
173,07/07/18,10:00:00 PM,65.167,,,,
174,07/07/18,10:30:00 PM,66.366,,,,
175,07/07/18,11:00:00 PM,68.934,,,,
176,07/07/18,11:30:00 PM,67.564,,,,
177,07/08/18,12:00:00 AM,68.934,,,,
178,07/08/18,12:30:00 AM,67.735,,,,
179,07/08/18,01:00:00 AM,66.366,,,,
180,07/08/18,01:30:00 AM,66.022,,,,
181,07/08/18,02:00:00 AM,66.022,,,,
182,07/08/18,02:30:00 AM,66.022,,,,
183,07/08/18,03:00:00 AM,66.366,,,,
184,07/08/18,03:30:00 AM,67.221,,,,
185,07/08/18,04:00:00 AM,66.879,,,,
186,07/08/18,04:30:00 AM,63.797,,,,
187,07/08/18,05:00:00 AM,62.598,,,,
188,07/08/18,05:30:00 AM,62.769,,,,
189,07/08/18,06:00:00 AM,62.425,,,,
190,07/08/18,06:30:00 AM,61.912,,,,
191,07/08/18,07:00:00 AM,62.083,,,,
192,07/08/18,07:30:00 AM,62.940,,,,
193,07/08/18,08:00:00 AM,65.167,,,,
194,07/08/18,08:30:00 AM,65.167,,,,
195,07/08/18,09:00:00 AM,64.996,,,,
196,07/08/18,09:30:00 AM,65.509,,,,
197,07/08/18,10:00:00 AM,66.022,,,,
198,07/08/18,10:30:00 AM,67.221,,,,
199,07/08/18,11:00:00 AM,68.421,,,,
200,07/08/18,11:30:00 AM,68.934,,,,
201,07/08/18,12:00:00 PM,69.278,,,,
202,07/08/18,12:30:00 PM,69.449,,,,
203,07/08/18,01:00:00 PM,69.964,,,,
204,07/08/18,01:30:00 PM,68.077,,,,
205,07/08/18,02:00:00 PM,67.735,,,,
206,07/08/18,02:30:00 PM,67.564,,,,
207,07/08/18,03:00:00 PM,67.221,,,,
208,07/08/18,03:30:00 PM,66.366,,,,
209,07/08/18,04:00:00 PM,66.193,,,,
210,07/08/18,04:30:00 PM,66.537,,,,
211,07/08/18,05:00:00 PM,65.509,,,,
212,07/08/18,05:30:00 PM,65.509,,,,
213,07/08/18,06:00:00 PM,65.167,,,,
214,07/08/18,06:30:00 PM,65.509,,,,
215,07/08/18,07:00:00 PM,63.797,,,,
216,07/08/18,07:30:00 PM,64.996,,,,
217,07/08/18,08:00:00 PM,65.851,,,,
218,07/08/18,08:30:00 PM,66.193,,,,
219,07/08/18,09:00:00 PM,67.221,,,,
220,07/08/18,09:30:00 PM,66.193,,,,
221,07/08/18,10:00:00 PM,66.193,,,,
222,07/08/18,10:30:00 PM,66.537,,,,
223,07/08/18,11:00:00 PM,65.851,,,,
224,07/08/18,11:30:00 PM,67.906,,,,
225,07/09/18,12:00:00 AM,68.763,,,,
226,07/09/18,12:30:00 AM,68.934,,,,
227,07/09/18,01:00:00 AM,69.107,,,,
228,07/09/18,01:30:00 AM,69.107,,,,
229,07/09/18,02:00:00 AM,68.934,,,,
230,07/09/18,02:30:00 AM,67.564,,,,
231,07/09/18,03:00:00 AM,67.735,,,,
232,07/09/18,03:30:00 AM,67.221,,,,
233,07/09/18,04:00:00 AM,66.708,,,,
234,07/09/18,04:30:00 AM,66.708,,,,
235,07/09/18,05:00:00 AM,66.708,,,,
236,07/09/18,05:30:00 AM,65.680,,,,
237,07/09/18,06:00:00 AM,65.680,,,,
238,07/09/18,06:30:00 AM,64.139,,,,
239,07/09/18,07:00:00 AM,63.797,,,,
240,07/09/18,07:30:00 AM,64.652,,,,
241,07/09/18,08:00:00 AM,64.825,,,,
242,07/09/18,08:30:00 AM,66.708,,,,
243,07/09/18,09:00:00 AM,66.366,,,,
244,07/09/18,09:30:00 AM,65.509,,,,
245,07/09/18,10:00:00 AM,66.366,,,,
246,07/09/18,10:30:00 AM,66.708,,,,
247,07/09/18,11:00:00 AM,66.022,,,,
248,07/09/18,11:30:00 AM,67.735,,,,
249,07/09/18,12:00:00 PM,68.592,,,,
250,07/09/18,12:30:00 PM,69.107,,,,
251,07/09/18,01:00:00 PM,69.793,,,,
252,07/09/18,01:30:00 PM,69.793,,,,
253,07/09/18,02:00:00 PM,68.592,,,,
254,07/09/18,02:30:00 PM,68.592,,,,
255,07/09/18,03:00:00 PM,69.278,,,,
256,07/09/18,03:30:00 PM,69.278,,,,
257,07/09/18,04:00:00 PM,67.564,,,,
258,07/09/18,04:30:00 PM,66.708,,,,
259,07/09/18,05:00:00 PM,65.338,,,,
260,07/09/18,05:30:00 PM,64.652,,,,
261,07/09/18,06:00:00 PM,64.652,,,,
262,07/09/18,06:30:00 PM,63.968,,,,
263,07/09/18,07:00:00 PM,63.626,,,,
264,07/09/18,07:30:00 PM,63.111,,,,
265,07/09/18,08:00:00 PM,63.282,,,,
266,07/09/18,08:30:00 PM,63.282,,,,
267,07/09/18,09:00:00 PM,63.455,,,,
268,07/09/18,09:30:00 PM,63.626,,,,
269,07/09/18,10:00:00 PM,64.481,,,,
270,07/09/18,10:30:00 PM,64.652,,,,
271,07/09/18,11:00:00 PM,64.825,,,,
272,07/09/18,11:30:00 PM,66.366,,,,
