"Plot Title: 20181758"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181758, SEN S/N: 20181758)","Coupler Attached (LGR S/N: 20181758)","Host Connected (LGR S/N: 20181758)","Stopped (LGR S/N: 20181758)","End Of File (LGR S/N: 20181758)"
1,08/08/18,12:00:00 AM,72.372,,,,
2,08/08/18,12:30:00 AM,72.718,,,,
3,08/08/18,01:00:00 AM,72.028,,,,
4,08/08/18,01:30:00 AM,73.062,,,,
5,08/08/18,02:00:00 AM,70.308,,,,
6,08/08/18,02:30:00 AM,72.545,,,,
7,08/08/18,03:00:00 AM,74.446,,,,
8,08/08/18,03:30:00 AM,73.407,,,,
9,08/08/18,04:00:00 AM,73.407,,,,
10,08/08/18,04:30:00 AM,72.372,,,,
11,08/08/18,05:00:00 AM,73.753,,,,
12,08/08/18,05:30:00 AM,73.580,,,,
13,08/08/18,06:00:00 AM,74.446,,,,
14,08/08/18,06:30:00 AM,75.139,,,,
15,08/08/18,07:00:00 AM,75.484,,,,
16,08/08/18,07:30:00 AM,75.139,,,,
17,08/08/18,08:00:00 AM,75.484,,,,
18,08/08/18,08:30:00 AM,75.659,,,,
19,08/08/18,09:00:00 AM,75.832,,,,
20,08/08/18,09:30:00 AM,76.006,,,,
21,08/08/18,10:00:00 AM,76.181,,,,
22,08/08/18,10:30:00 AM,76.181,,,,
23,08/08/18,11:00:00 AM,76.354,,,,
24,08/08/18,11:30:00 AM,76.354,,,,
25,08/08/18,12:00:00 PM,73.926,,,,
26,08/08/18,12:30:00 PM,71.168,,,,
27,08/08/18,01:00:00 PM,68.421,,,,
28,08/08/18,01:30:00 PM,68.592,,,,
29,08/08/18,02:00:00 PM,68.763,,,,
30,08/08/18,02:30:00 PM,68.592,,,,
31,08/08/18,03:00:00 PM,68.592,,,,
32,08/08/18,03:30:00 PM,68.421,,,,
33,08/08/18,04:00:00 PM,68.763,,,,
34,08/08/18,04:30:00 PM,68.077,,,,
35,08/08/18,05:00:00 PM,67.906,,,,
36,08/08/18,05:30:00 PM,67.392,,,,
37,08/08/18,06:00:00 PM,69.793,,,,
38,08/08/18,06:30:00 PM,69.107,,,,
39,08/08/18,07:00:00 PM,70.480,,,,
40,08/08/18,07:30:00 PM,69.793,,,,
41,08/08/18,08:00:00 PM,71.683,,,,
42,08/08/18,08:30:00 PM,73.234,,,,
43,08/08/18,09:00:00 PM,74.964,,,,
44,08/08/18,09:30:00 PM,74.791,,,,
45,08/08/18,10:00:00 PM,75.312,,,,
46,08/08/18,10:30:00 PM,76.006,,,,
47,08/08/18,11:00:00 PM,75.139,,,,
48,08/08/18,11:30:00 PM,75.832,,,,
49,08/09/18,12:00:00 AM,76.181,,,,
50,08/09/18,12:30:00 AM,76.528,,,,
51,08/09/18,01:00:00 AM,76.528,,,,
52,08/09/18,01:30:00 AM,76.528,,,,
53,08/09/18,02:00:00 AM,76.528,,,,
54,08/09/18,02:30:00 AM,76.528,,,,
55,08/09/18,03:00:00 AM,76.528,,,,
56,08/09/18,03:30:00 AM,76.528,,,,
57,08/09/18,04:00:00 AM,76.006,,,,
58,08/09/18,04:30:00 AM,76.006,,,,
59,08/09/18,05:00:00 AM,75.659,,,,
60,08/09/18,05:30:00 AM,75.832,,,,
61,08/09/18,06:00:00 AM,75.832,,,,
62,08/09/18,06:30:00 AM,70.995,,,,
63,08/09/18,07:00:00 AM,70.995,,,,
64,08/09/18,07:30:00 AM,71.856,,,,
65,08/09/18,08:00:00 AM,74.271,,,,
66,08/09/18,08:30:00 AM,75.139,,,,
67,08/09/18,09:00:00 AM,76.354,,,,
68,08/09/18,09:30:00 AM,76.354,,,,
69,08/09/18,10:00:00 AM,76.006,,,,
70,08/09/18,10:30:00 AM,76.181,,,,
71,08/09/18,11:00:00 AM,76.354,,,,
72,08/09/18,11:30:00 AM,76.528,,,,
73,08/09/18,12:00:00 PM,76.703,,,,
74,08/09/18,12:30:00 PM,76.703,,,,
75,08/09/18,01:00:00 PM,76.876,,,,
76,08/09/18,01:30:00 PM,72.372,,,,
77,08/09/18,02:00:00 PM,72.545,,,,
78,08/09/18,02:30:00 PM,76.354,,,,
79,08/09/18,03:00:00 PM,72.199,,,,
80,08/09/18,03:30:00 PM,72.372,,,,
81,08/09/18,04:00:00 PM,71.339,,,,
82,08/09/18,04:30:00 PM,70.308,,,,
83,08/09/18,05:00:00 PM,70.995,,,,
84,08/09/18,05:30:00 PM,68.763,,,,
85,08/09/18,06:00:00 PM,69.449,,,,
86,08/09/18,06:30:00 PM,69.449,,,,
87,08/09/18,07:00:00 PM,69.964,,,,
88,08/09/18,07:30:00 PM,71.168,,,,
89,08/09/18,08:00:00 PM,72.028,,,,
90,08/09/18,08:30:00 PM,73.753,,,,
91,08/09/18,09:00:00 PM,73.062,,,,
92,08/09/18,09:30:00 PM,73.407,,,,
93,08/09/18,10:00:00 PM,74.446,,,,
94,08/09/18,10:30:00 PM,74.964,,,,
95,08/09/18,11:00:00 PM,75.484,,,,
96,08/09/18,11:30:00 PM,75.484,,,,
97,08/10/18,12:00:00 AM,75.484,,,,
98,08/10/18,12:30:00 AM,75.832,,,,
99,08/10/18,01:00:00 AM,75.832,,,,
100,08/10/18,01:30:00 AM,75.659,,,,
101,08/10/18,02:00:00 AM,75.659,,,,
102,08/10/18,02:30:00 AM,71.856,,,,
103,08/10/18,03:00:00 AM,70.308,,,,
104,08/10/18,03:30:00 AM,73.753,,,,
105,08/10/18,04:00:00 AM,68.592,,,,
106,08/10/18,04:30:00 AM,70.824,,,,
107,08/10/18,05:00:00 AM,67.221,,,,
108,08/10/18,05:30:00 AM,70.651,,,,
109,08/10/18,06:00:00 AM,70.995,,,,
110,08/10/18,06:30:00 AM,71.168,,,,
