"Plot Title: 20181757"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181757, SEN S/N: 20181757)","Coupler Attached (LGR S/N: 20181757)","Host Connected (LGR S/N: 20181757)","Stopped (LGR S/N: 20181757)","End Of File (LGR S/N: 20181757)"
1,06/05/18,01:30:00 PM,70.137,,,,
2,06/05/18,02:00:00 PM,70.137,,,,
3,06/05/18,02:30:00 PM,62.598,,,,
4,06/05/18,03:00:00 PM,62.769,,,,
5,06/05/18,03:30:00 PM,63.626,,,,
6,06/05/18,04:00:00 PM,62.769,,,,
7,06/05/18,04:30:00 PM,62.769,,,,
8,06/05/18,05:00:00 PM,62.425,,,,
9,06/05/18,05:30:00 PM,63.455,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,64.481,,,,
12,06/05/18,07:00:00 PM,61.227,,,,
13,06/05/18,07:30:00 PM,60.883,,,,
14,06/05/18,08:00:00 PM,61.741,,,,
15,06/05/18,08:30:00 PM,61.912,,,,
16,06/05/18,09:00:00 PM,62.940,,,,
17,06/05/18,09:30:00 PM,63.282,,,,
18,06/05/18,10:00:00 PM,63.797,,,,
19,06/05/18,10:30:00 PM,64.139,,,,
20,06/05/18,11:00:00 PM,63.968,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.481,,,,
23,06/06/18,12:30:00 AM,64.652,,,,
24,06/06/18,01:00:00 AM,64.652,,,,
25,06/06/18,01:30:00 AM,64.310,,,,
26,06/06/18,02:00:00 AM,64.310,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,64.139,,,,
29,06/06/18,03:30:00 AM,64.139,,,,
30,06/06/18,04:00:00 AM,64.139,,,,
31,06/06/18,04:30:00 AM,64.139,,,,
32,06/06/18,05:00:00 AM,64.139,,,,
33,06/06/18,05:30:00 AM,64.139,,,,
34,06/06/18,06:00:00 AM,63.968,,,,
35,06/06/18,06:30:00 AM,63.968,,,,
36,06/06/18,07:00:00 AM,63.111,,,,
37,06/06/18,07:30:00 AM,63.968,,,,
38,06/06/18,08:00:00 AM,63.455,,,,
39,06/06/18,08:30:00 AM,63.797,,,,
40,06/06/18,09:00:00 AM,64.139,,,,
41,06/06/18,09:30:00 AM,63.797,,,,
42,06/06/18,10:00:00 AM,64.139,,,,
43,06/06/18,10:30:00 AM,64.481,,,,
44,06/06/18,11:00:00 AM,64.652,,,,
45,06/06/18,11:30:00 AM,64.825,,,,
46,06/06/18,12:00:00 PM,64.652,,,,
47,06/06/18,12:30:00 PM,64.652,,,,
48,06/06/18,01:00:00 PM,64.310,,,,
49,06/06/18,01:30:00 PM,64.139,,,,
50,06/06/18,02:00:00 PM,64.310,,,,
51,06/06/18,02:30:00 PM,64.996,,,,
52,06/06/18,03:00:00 PM,64.481,,,,
53,06/06/18,03:30:00 PM,64.310,,,,
54,06/06/18,04:00:00 PM,64.481,,,,
55,06/06/18,04:30:00 PM,63.797,,,,
56,06/06/18,05:00:00 PM,62.940,,,,
57,06/06/18,05:30:00 PM,62.940,,,,
58,06/06/18,06:00:00 PM,64.310,,,,
59,06/06/18,06:30:00 PM,65.167,,,,
60,06/06/18,07:00:00 PM,64.825,,,,
61,06/06/18,07:30:00 PM,63.797,,,,
62,06/06/18,08:00:00 PM,62.425,,,,
63,06/06/18,08:30:00 PM,62.083,,,,
64,06/06/18,09:00:00 PM,63.626,,,,
65,06/06/18,09:30:00 PM,64.139,,,,
66,06/06/18,10:00:00 PM,64.139,,,,
67,06/06/18,10:30:00 PM,64.825,,,,
68,06/06/18,11:00:00 PM,65.167,,,,
69,06/06/18,11:30:00 PM,65.167,,,,
70,06/07/18,12:00:00 AM,64.996,,,,
71,06/07/18,12:30:00 AM,64.996,,,,
72,06/07/18,01:00:00 AM,64.996,,,,
73,06/07/18,01:30:00 AM,64.652,,,,
74,06/07/18,02:00:00 AM,64.652,,,,
75,06/07/18,02:30:00 AM,64.825,,,,
76,06/07/18,03:00:00 AM,65.167,,,,
77,06/07/18,03:30:00 AM,64.996,,,,
78,06/07/18,04:00:00 AM,64.996,,,,
79,06/07/18,04:30:00 AM,64.996,,,,
80,06/07/18,05:00:00 AM,64.825,,,,
81,06/07/18,05:30:00 AM,64.825,,,,
82,06/07/18,06:00:00 AM,63.455,,,,
83,06/07/18,06:30:00 AM,64.652,,,,
84,06/07/18,07:00:00 AM,64.652,,,,
85,06/07/18,07:30:00 AM,64.825,,,,
86,06/07/18,08:00:00 AM,63.626,,,,
87,06/07/18,08:30:00 AM,64.139,,,,
88,06/07/18,09:00:00 AM,64.481,,,,
89,06/07/18,09:30:00 AM,64.481,,,,
90,06/07/18,10:00:00 AM,64.481,,,,
91,06/07/18,10:30:00 AM,62.769,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.968,,,,
94,06/07/18,12:00:00 PM,64.481,,,,
95,06/07/18,12:30:00 PM,64.652,,,,
96,06/07/18,01:00:00 PM,65.167,,,,
97,06/07/18,01:30:00 PM,65.167,,,,
98,06/07/18,02:00:00 PM,65.167,,,,
99,06/07/18,02:30:00 PM,64.996,,,,
100,06/07/18,03:00:00 PM,64.825,,,,
101,06/07/18,03:30:00 PM,64.481,,,,
102,06/07/18,04:00:00 PM,64.652,,,,
103,06/07/18,04:30:00 PM,65.338,,,,
104,06/07/18,05:00:00 PM,65.851,,,,
105,06/07/18,05:30:00 PM,66.022,,,,
106,06/07/18,06:00:00 PM,64.996,,,,
107,06/07/18,06:30:00 PM,64.996,,,,
108,06/07/18,07:00:00 PM,64.310,,,,
109,06/07/18,07:30:00 PM,64.825,,,,
110,06/07/18,08:00:00 PM,65.167,,,,
111,06/07/18,08:30:00 PM,64.996,,,,
112,06/07/18,09:00:00 PM,65.167,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.338,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.338,,,,
118,06/08/18,12:00:00 AM,65.338,,,,
119,06/08/18,12:30:00 AM,65.338,,,,
120,06/08/18,01:00:00 AM,65.338,,,,
121,06/08/18,01:30:00 AM,65.338,,,,
122,06/08/18,02:00:00 AM,65.338,,,,
123,06/08/18,02:30:00 AM,64.996,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,65.338,,,,
126,06/08/18,04:00:00 AM,65.167,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.338,,,,
129,06/08/18,05:30:00 AM,65.338,,,,
130,06/08/18,06:00:00 AM,65.167,,,,
131,06/08/18,06:30:00 AM,65.167,,,,
132,06/08/18,07:00:00 AM,64.310,,,,
133,06/08/18,07:30:00 AM,64.310,,,,
134,06/08/18,08:00:00 AM,65.167,,,,
135,06/08/18,08:30:00 AM,65.509,,,,
136,06/08/18,09:00:00 AM,65.851,,,,
137,06/08/18,09:30:00 AM,64.825,,,,
138,06/08/18,10:00:00 AM,64.481,,,,
139,06/08/18,10:30:00 AM,62.598,,,,
140,06/08/18,11:00:00 AM,63.797,,,,
141,06/08/18,11:30:00 AM,65.509,,,,
142,06/08/18,12:00:00 PM,65.851,,,,
143,06/08/18,12:30:00 PM,65.851,,,,
144,06/08/18,01:00:00 PM,66.022,,,,
145,06/08/18,01:30:00 PM,66.022,,,,
146,06/08/18,02:00:00 PM,66.537,,,,
147,06/08/18,02:30:00 PM,66.193,,,,
148,06/08/18,03:00:00 PM,65.680,,,,
149,06/08/18,03:30:00 PM,65.680,,,,
150,06/08/18,04:00:00 PM,66.193,,,,
151,06/08/18,04:30:00 PM,64.481,,,,
152,06/08/18,05:00:00 PM,64.652,,,,
153,06/08/18,05:30:00 PM,63.282,,,,
154,06/08/18,06:00:00 PM,61.054,,,,
155,06/08/18,06:30:00 PM,63.111,,,,
156,06/08/18,07:00:00 PM,63.968,,,,
157,06/08/18,07:30:00 PM,64.139,,,,
158,06/08/18,08:00:00 PM,64.481,,,,
159,06/08/18,08:30:00 PM,63.797,,,,
160,06/08/18,09:00:00 PM,63.968,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,63.968,,,,
163,06/08/18,10:30:00 PM,64.481,,,,
164,06/08/18,11:00:00 PM,64.996,,,,
165,06/08/18,11:30:00 PM,64.996,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,65.167,,,,
168,06/09/18,01:00:00 AM,65.167,,,,
169,06/09/18,01:30:00 AM,65.167,,,,
170,06/09/18,02:00:00 AM,65.338,,,,
