"Plot Title: 20181758"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181758, SEN S/N: 20181758)","Coupler Attached (LGR S/N: 20181758)","Host Connected (LGR S/N: 20181758)","Stopped (LGR S/N: 20181758)","End Of File (LGR S/N: 20181758)"
1,06/05/18,01:30:00 PM,68.934,,,,
2,06/05/18,02:00:00 PM,69.107,,,,
3,06/05/18,02:30:00 PM,62.598,,,,
4,06/05/18,03:00:00 PM,62.598,,,,
5,06/05/18,03:30:00 PM,63.626,,,,
6,06/05/18,04:00:00 PM,62.769,,,,
7,06/05/18,04:30:00 PM,62.769,,,,
8,06/05/18,05:00:00 PM,62.254,,,,
9,06/05/18,05:30:00 PM,63.455,,,,
10,06/05/18,06:00:00 PM,64.481,,,,
11,06/05/18,06:30:00 PM,64.481,,,,
12,06/05/18,07:00:00 PM,61.227,,,,
13,06/05/18,07:30:00 PM,60.712,,,,
14,06/05/18,08:00:00 PM,61.569,,,,
15,06/05/18,08:30:00 PM,61.912,,,,
16,06/05/18,09:00:00 PM,62.769,,,,
17,06/05/18,09:30:00 PM,63.111,,,,
18,06/05/18,10:00:00 PM,63.797,,,,
19,06/05/18,10:30:00 PM,64.139,,,,
20,06/05/18,11:00:00 PM,63.797,,,,
21,06/05/18,11:30:00 PM,64.310,,,,
22,06/06/18,12:00:00 AM,64.481,,,,
23,06/06/18,12:30:00 AM,64.652,,,,
24,06/06/18,01:00:00 AM,64.652,,,,
25,06/06/18,01:30:00 AM,64.139,,,,
26,06/06/18,02:00:00 AM,64.310,,,,
27,06/06/18,02:30:00 AM,64.139,,,,
28,06/06/18,03:00:00 AM,64.139,,,,
29,06/06/18,03:30:00 AM,64.139,,,,
30,06/06/18,04:00:00 AM,64.139,,,,
31,06/06/18,04:30:00 AM,64.139,,,,
32,06/06/18,05:00:00 AM,64.139,,,,
33,06/06/18,05:30:00 AM,64.139,,,,
34,06/06/18,06:00:00 AM,63.968,,,,
35,06/06/18,06:30:00 AM,63.968,,,,
36,06/06/18,07:00:00 AM,63.455,,,,
37,06/06/18,07:30:00 AM,63.968,,,,
38,06/06/18,08:00:00 AM,63.626,,,,
39,06/06/18,08:30:00 AM,63.797,,,,
40,06/06/18,09:00:00 AM,63.968,,,,
41,06/06/18,09:30:00 AM,63.797,,,,
42,06/06/18,10:00:00 AM,64.139,,,,
43,06/06/18,10:30:00 AM,64.481,,,,
44,06/06/18,11:00:00 AM,64.481,,,,
45,06/06/18,11:30:00 AM,64.652,,,,
46,06/06/18,12:00:00 PM,64.652,,,,
47,06/06/18,12:30:00 PM,64.652,,,,
48,06/06/18,01:00:00 PM,64.310,,,,
49,06/06/18,01:30:00 PM,64.139,,,,
50,06/06/18,02:00:00 PM,64.481,,,,
51,06/06/18,02:30:00 PM,64.996,,,,
52,06/06/18,03:00:00 PM,64.652,,,,
53,06/06/18,03:30:00 PM,64.310,,,,
54,06/06/18,04:00:00 PM,64.481,,,,
55,06/06/18,04:30:00 PM,63.797,,,,
56,06/06/18,05:00:00 PM,62.940,,,,
57,06/06/18,05:30:00 PM,62.769,,,,
58,06/06/18,06:00:00 PM,64.310,,,,
59,06/06/18,06:30:00 PM,64.996,,,,
60,06/06/18,07:00:00 PM,64.996,,,,
61,06/06/18,07:30:00 PM,63.797,,,,
62,06/06/18,08:00:00 PM,62.254,,,,
63,06/06/18,08:30:00 PM,61.912,,,,
64,06/06/18,09:00:00 PM,63.626,,,,
65,06/06/18,09:30:00 PM,64.139,,,,
66,06/06/18,10:00:00 PM,64.139,,,,
67,06/06/18,10:30:00 PM,64.652,,,,
68,06/06/18,11:00:00 PM,65.167,,,,
69,06/06/18,11:30:00 PM,65.167,,,,
70,06/07/18,12:00:00 AM,64.996,,,,
71,06/07/18,12:30:00 AM,64.996,,,,
72,06/07/18,01:00:00 AM,64.996,,,,
73,06/07/18,01:30:00 AM,64.652,,,,
74,06/07/18,02:00:00 AM,64.652,,,,
75,06/07/18,02:30:00 AM,64.825,,,,
76,06/07/18,03:00:00 AM,64.996,,,,
77,06/07/18,03:30:00 AM,64.996,,,,
78,06/07/18,04:00:00 AM,64.996,,,,
79,06/07/18,04:30:00 AM,64.996,,,,
80,06/07/18,05:00:00 AM,64.825,,,,
81,06/07/18,05:30:00 AM,64.652,,,,
82,06/07/18,06:00:00 AM,63.455,,,,
83,06/07/18,06:30:00 AM,64.652,,,,
84,06/07/18,07:00:00 AM,64.825,,,,
85,06/07/18,07:30:00 AM,64.825,,,,
86,06/07/18,08:00:00 AM,63.626,,,,
87,06/07/18,08:30:00 AM,64.139,,,,
88,06/07/18,09:00:00 AM,64.481,,,,
89,06/07/18,09:30:00 AM,64.310,,,,
90,06/07/18,10:00:00 AM,64.481,,,,
91,06/07/18,10:30:00 AM,62.769,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.968,,,,
94,06/07/18,12:00:00 PM,64.310,,,,
95,06/07/18,12:30:00 PM,64.652,,,,
96,06/07/18,01:00:00 PM,65.167,,,,
97,06/07/18,01:30:00 PM,65.167,,,,
98,06/07/18,02:00:00 PM,65.338,,,,
99,06/07/18,02:30:00 PM,65.167,,,,
100,06/07/18,03:00:00 PM,64.825,,,,
101,06/07/18,03:30:00 PM,64.481,,,,
102,06/07/18,04:00:00 PM,64.825,,,,
103,06/07/18,04:30:00 PM,65.509,,,,
104,06/07/18,05:00:00 PM,65.851,,,,
105,06/07/18,05:30:00 PM,66.022,,,,
106,06/07/18,06:00:00 PM,64.996,,,,
107,06/07/18,06:30:00 PM,64.996,,,,
108,06/07/18,07:00:00 PM,64.310,,,,
109,06/07/18,07:30:00 PM,64.825,,,,
110,06/07/18,08:00:00 PM,64.996,,,,
111,06/07/18,08:30:00 PM,64.996,,,,
112,06/07/18,09:00:00 PM,65.167,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.167,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.167,,,,
119,06/08/18,12:30:00 AM,65.338,,,,
120,06/08/18,01:00:00 AM,65.338,,,,
121,06/08/18,01:30:00 AM,65.338,,,,
122,06/08/18,02:00:00 AM,65.167,,,,
123,06/08/18,02:30:00 AM,64.996,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,65.338,,,,
126,06/08/18,04:00:00 AM,65.167,,,,
