"Plot Title: 20181756"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181756, SEN S/N: 20181756)","Coupler Attached (LGR S/N: 20181756)","Host Connected (LGR S/N: 20181756)","Stopped (LGR S/N: 20181756)","End Of File (LGR S/N: 20181756)"
1,06/05/18,01:30:00 PM,70.308,,,,
2,06/05/18,02:00:00 PM,69.278,,,,
3,06/05/18,02:30:00 PM,63.111,,,,
4,06/05/18,03:00:00 PM,63.111,,,,
5,06/05/18,03:30:00 PM,64.139,,,,
6,06/05/18,04:00:00 PM,62.940,,,,
7,06/05/18,04:30:00 PM,62.940,,,,
8,06/05/18,05:00:00 PM,62.940,,,,
9,06/05/18,05:30:00 PM,63.626,,,,
10,06/05/18,06:00:00 PM,64.652,,,,
11,06/05/18,06:30:00 PM,64.139,,,,
12,06/05/18,07:00:00 PM,61.569,,,,
13,06/05/18,07:30:00 PM,61.398,,,,
14,06/05/18,08:00:00 PM,61.741,,,,
15,06/05/18,08:30:00 PM,62.254,,,,
16,06/05/18,09:00:00 PM,63.111,,,,
17,06/05/18,09:30:00 PM,63.626,,,,
18,06/05/18,10:00:00 PM,63.797,,,,
19,06/05/18,10:30:00 PM,63.968,,,,
20,06/05/18,11:00:00 PM,64.310,,,,
21,06/05/18,11:30:00 PM,64.481,,,,
22,06/06/18,12:00:00 AM,64.481,,,,
23,06/06/18,12:30:00 AM,64.652,,,,
24,06/06/18,01:00:00 AM,64.652,,,,
25,06/06/18,01:30:00 AM,64.310,,,,
26,06/06/18,02:00:00 AM,64.310,,,,
27,06/06/18,02:30:00 AM,64.310,,,,
28,06/06/18,03:00:00 AM,63.968,,,,
29,06/06/18,03:30:00 AM,64.139,,,,
30,06/06/18,04:00:00 AM,64.139,,,,
31,06/06/18,04:30:00 AM,64.139,,,,
32,06/06/18,05:00:00 AM,64.139,,,,
33,06/06/18,05:30:00 AM,63.968,,,,
34,06/06/18,06:00:00 AM,63.968,,,,
35,06/06/18,06:30:00 AM,63.968,,,,
36,06/06/18,07:00:00 AM,63.282,,,,
37,06/06/18,07:30:00 AM,63.968,,,,
38,06/06/18,08:00:00 AM,63.282,,,,
39,06/06/18,08:30:00 AM,63.626,,,,
40,06/06/18,09:00:00 AM,63.797,,,,
41,06/06/18,09:30:00 AM,64.139,,,,
42,06/06/18,10:00:00 AM,64.310,,,,
43,06/06/18,10:30:00 AM,64.481,,,,
44,06/06/18,11:00:00 AM,64.481,,,,
45,06/06/18,11:30:00 AM,64.652,,,,
46,06/06/18,12:00:00 PM,64.652,,,,
47,06/06/18,12:30:00 PM,64.139,,,,
48,06/06/18,01:00:00 PM,63.455,,,,
49,06/06/18,01:30:00 PM,64.139,,,,
50,06/06/18,02:00:00 PM,64.310,,,,
51,06/06/18,02:30:00 PM,64.481,,,,
52,06/06/18,03:00:00 PM,64.481,,,,
53,06/06/18,03:30:00 PM,64.310,,,,
54,06/06/18,04:00:00 PM,64.481,,,,
55,06/06/18,04:30:00 PM,63.455,,,,
56,06/06/18,05:00:00 PM,63.282,,,,
57,06/06/18,05:30:00 PM,63.455,,,,
58,06/06/18,06:00:00 PM,64.652,,,,
59,06/06/18,06:30:00 PM,64.996,,,,
60,06/06/18,07:00:00 PM,65.167,,,,
61,06/06/18,07:30:00 PM,63.626,,,,
62,06/06/18,08:00:00 PM,62.940,,,,
63,06/06/18,08:30:00 PM,62.425,,,,
64,06/06/18,09:00:00 PM,63.968,,,,
65,06/06/18,09:30:00 PM,64.310,,,,
66,06/06/18,10:00:00 PM,64.310,,,,
67,06/06/18,10:30:00 PM,64.825,,,,
68,06/06/18,11:00:00 PM,64.996,,,,
69,06/06/18,11:30:00 PM,65.167,,,,
70,06/07/18,12:00:00 AM,64.996,,,,
71,06/07/18,12:30:00 AM,64.996,,,,
72,06/07/18,01:00:00 AM,64.825,,,,
73,06/07/18,01:30:00 AM,64.652,,,,
74,06/07/18,02:00:00 AM,64.481,,,,
75,06/07/18,02:30:00 AM,64.825,,,,
76,06/07/18,03:00:00 AM,64.996,,,,
77,06/07/18,03:30:00 AM,64.825,,,,
78,06/07/18,04:00:00 AM,64.825,,,,
79,06/07/18,04:30:00 AM,64.825,,,,
80,06/07/18,05:00:00 AM,64.652,,,,
81,06/07/18,05:30:00 AM,64.652,,,,
82,06/07/18,06:00:00 AM,64.139,,,,
83,06/07/18,06:30:00 AM,64.652,,,,
84,06/07/18,07:00:00 AM,64.652,,,,
85,06/07/18,07:30:00 AM,64.825,,,,
86,06/07/18,08:00:00 AM,64.139,,,,
87,06/07/18,08:30:00 AM,64.481,,,,
88,06/07/18,09:00:00 AM,64.310,,,,
89,06/07/18,09:30:00 AM,63.626,,,,
90,06/07/18,10:00:00 AM,64.139,,,,
91,06/07/18,10:30:00 AM,62.940,,,,
92,06/07/18,11:00:00 AM,63.626,,,,
93,06/07/18,11:30:00 AM,63.968,,,,
94,06/07/18,12:00:00 PM,64.481,,,,
95,06/07/18,12:30:00 PM,64.652,,,,
96,06/07/18,01:00:00 PM,64.996,,,,
97,06/07/18,01:30:00 PM,64.996,,,,
98,06/07/18,02:00:00 PM,65.167,,,,
99,06/07/18,02:30:00 PM,64.825,,,,
100,06/07/18,03:00:00 PM,64.652,,,,
101,06/07/18,03:30:00 PM,64.310,,,,
102,06/07/18,04:00:00 PM,64.652,,,,
103,06/07/18,04:30:00 PM,65.167,,,,
104,06/07/18,05:00:00 PM,66.022,,,,
105,06/07/18,05:30:00 PM,66.022,,,,
106,06/07/18,06:00:00 PM,64.996,,,,
107,06/07/18,06:30:00 PM,65.167,,,,
108,06/07/18,07:00:00 PM,64.825,,,,
109,06/07/18,07:30:00 PM,65.338,,,,
110,06/07/18,08:00:00 PM,65.167,,,,
111,06/07/18,08:30:00 PM,65.167,,,,
112,06/07/18,09:00:00 PM,65.167,,,,
113,06/07/18,09:30:00 PM,65.167,,,,
114,06/07/18,10:00:00 PM,65.167,,,,
115,06/07/18,10:30:00 PM,65.338,,,,
116,06/07/18,11:00:00 PM,65.167,,,,
117,06/07/18,11:30:00 PM,65.167,,,,
118,06/08/18,12:00:00 AM,65.338,,,,
119,06/08/18,12:30:00 AM,65.338,,,,
120,06/08/18,01:00:00 AM,65.338,,,,
121,06/08/18,01:30:00 AM,65.167,,,,
122,06/08/18,02:00:00 AM,65.338,,,,
123,06/08/18,02:30:00 AM,65.167,,,,
124,06/08/18,03:00:00 AM,65.167,,,,
125,06/08/18,03:30:00 AM,64.996,,,,
126,06/08/18,04:00:00 AM,64.996,,,,
127,06/08/18,04:30:00 AM,65.167,,,,
128,06/08/18,05:00:00 AM,65.338,,,,
129,06/08/18,05:30:00 AM,65.338,,,,
130,06/08/18,06:00:00 AM,65.167,,,,
131,06/08/18,06:30:00 AM,65.167,,,,
132,06/08/18,07:00:00 AM,65.338,,,,
133,06/08/18,07:30:00 AM,65.338,,,,
134,06/08/18,08:00:00 AM,65.509,,,,
135,06/08/18,08:30:00 AM,65.680,,,,
136,06/08/18,09:00:00 AM,65.680,,,,
137,06/08/18,09:30:00 AM,64.825,,,,
138,06/08/18,10:00:00 AM,65.338,,,,
139,06/08/18,10:30:00 AM,63.968,,,,
140,06/08/18,11:00:00 AM,65.167,,,,
141,06/08/18,11:30:00 AM,65.680,,,,
142,06/08/18,12:00:00 PM,65.851,,,,
143,06/08/18,12:30:00 PM,65.851,,,,
144,06/08/18,01:00:00 PM,65.851,,,,
145,06/08/18,01:30:00 PM,66.022,,,,
146,06/08/18,02:00:00 PM,66.366,,,,
147,06/08/18,02:30:00 PM,65.851,,,,
148,06/08/18,03:00:00 PM,65.509,,,,
149,06/08/18,03:30:00 PM,65.851,,,,
150,06/08/18,04:00:00 PM,65.509,,,,
151,06/08/18,04:30:00 PM,64.652,,,,
152,06/08/18,05:00:00 PM,64.996,,,,
153,06/08/18,05:30:00 PM,63.626,,,,
154,06/08/18,06:00:00 PM,61.398,,,,
155,06/08/18,06:30:00 PM,64.139,,,,
156,06/08/18,07:00:00 PM,63.455,,,,
157,06/08/18,07:30:00 PM,64.481,,,,
158,06/08/18,08:00:00 PM,64.310,,,,
159,06/08/18,08:30:00 PM,63.797,,,,
160,06/08/18,09:00:00 PM,63.968,,,,
161,06/08/18,09:30:00 PM,64.481,,,,
162,06/08/18,10:00:00 PM,64.139,,,,
163,06/08/18,10:30:00 PM,64.825,,,,
164,06/08/18,11:00:00 PM,64.996,,,,
165,06/08/18,11:30:00 PM,64.996,,,,
166,06/09/18,12:00:00 AM,64.996,,,,
167,06/09/18,12:30:00 AM,65.167,,,,
168,06/09/18,01:00:00 AM,65.338,,,,
169,06/09/18,01:30:00 AM,65.338,,,,
170,06/09/18,02:00:00 AM,65.338,,,,
171,06/09/18,02:30:00 AM,65.338,,,,
172,06/09/18,03:00:00 AM,65.338,,,,
173,06/09/18,03:30:00 AM,65.338,,,,
174,06/09/18,04:00:00 AM,65.338,,,,
175,06/09/18,04:30:00 AM,65.338,,,,
176,06/09/18,05:00:00 AM,64.825,,,,
177,06/09/18,05:30:00 AM,64.481,,,,
178,06/09/18,06:00:00 AM,64.825,,,,
179,06/09/18,06:30:00 AM,64.825,,,,
180,06/09/18,07:00:00 AM,64.996,,,,
181,06/09/18,07:30:00 AM,65.167,,,,
182,06/09/18,08:00:00 AM,64.996,,,,
183,06/09/18,08:30:00 AM,64.139,,,,
184,06/09/18,09:00:00 AM,64.481,,,,
185,06/09/18,09:30:00 AM,64.996,,,,
186,06/09/18,10:00:00 AM,64.652,,,,
187,06/09/18,10:30:00 AM,65.509,,,,
188,06/09/18,11:00:00 AM,65.509,,,,
189,06/09/18,11:30:00 AM,65.509,,,,
190,06/09/18,12:00:00 PM,65.509,,,,
191,06/09/18,12:30:00 PM,65.851,,,,
192,06/09/18,01:00:00 PM,66.366,,,,
193,06/09/18,01:30:00 PM,66.537,,,,
194,06/09/18,02:00:00 PM,65.851,,,,
195,06/09/18,02:30:00 PM,64.652,,,,
196,06/09/18,03:00:00 PM,64.825,,,,
197,06/09/18,03:30:00 PM,65.338,,,,
198,06/09/18,04:00:00 PM,65.680,,,,
199,06/09/18,04:30:00 PM,65.509,,,,
200,06/09/18,05:00:00 PM,65.509,,,,
201,06/09/18,05:30:00 PM,65.167,,,,
202,06/09/18,06:00:00 PM,64.825,,,,
203,06/09/18,06:30:00 PM,64.996,,,,
204,06/09/18,07:00:00 PM,63.797,,,,
