"Plot Title: 20181766"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181766, SEN S/N: 20181766)","Coupler Attached (LGR S/N: 20181766)","Host Connected (LGR S/N: 20181766)","Stopped (LGR S/N: 20181766)","End Of File (LGR S/N: 20181766)"
1,08/08/18,12:00:00 AM,73.926,,,,
2,08/08/18,12:30:00 AM,72.891,,,,
3,08/08/18,01:00:00 AM,72.372,,,,
4,08/08/18,01:30:00 AM,73.407,,,,
5,08/08/18,02:00:00 AM,69.964,,,,
6,08/08/18,02:30:00 AM,72.891,,,,
7,08/08/18,03:00:00 AM,75.139,,,,
8,08/08/18,03:30:00 AM,73.407,,,,
9,08/08/18,04:00:00 AM,73.407,,,,
10,08/08/18,04:30:00 AM,74.446,,,,
11,08/08/18,05:00:00 AM,74.271,,,,
12,08/08/18,05:30:00 AM,72.199,,,,
13,08/08/18,06:00:00 AM,74.098,,,,
14,08/08/18,06:30:00 AM,74.791,,,,
15,08/08/18,07:00:00 AM,75.139,,,,
16,08/08/18,07:30:00 AM,75.484,,,,
17,08/08/18,08:00:00 AM,75.832,,,,
18,08/08/18,08:30:00 AM,75.484,,,,
19,08/08/18,09:00:00 AM,75.832,,,,
20,08/08/18,09:30:00 AM,75.832,,,,
21,08/08/18,10:00:00 AM,76.006,,,,
22,08/08/18,10:30:00 AM,75.832,,,,
23,08/08/18,11:00:00 AM,75.832,,,,
24,08/08/18,11:30:00 AM,76.181,,,,
25,08/08/18,12:00:00 PM,74.964,,,,
26,08/08/18,12:30:00 PM,73.234,,,,
27,08/08/18,01:00:00 PM,69.107,,,,
28,08/08/18,01:30:00 PM,69.278,,,,
29,08/08/18,02:00:00 PM,68.421,,,,
30,08/08/18,02:30:00 PM,68.421,,,,
31,08/08/18,03:00:00 PM,68.421,,,,
32,08/08/18,03:30:00 PM,71.339,,,,
33,08/08/18,04:00:00 PM,69.622,,,,
34,08/08/18,04:30:00 PM,67.564,,,,
35,08/08/18,05:00:00 PM,68.592,,,,
36,08/08/18,05:30:00 PM,68.592,,,,
37,08/08/18,06:00:00 PM,69.793,,,,
38,08/08/18,06:30:00 PM,70.824,,,,
39,08/08/18,07:00:00 PM,70.480,,,,
40,08/08/18,07:30:00 PM,69.964,,,,
41,08/08/18,08:00:00 PM,72.372,,,,
42,08/08/18,08:30:00 PM,73.580,,,,
43,08/08/18,09:00:00 PM,74.619,,,,
44,08/08/18,09:30:00 PM,75.659,,,,
45,08/08/18,10:00:00 PM,74.791,,,,
46,08/08/18,10:30:00 PM,75.659,,,,
47,08/08/18,11:00:00 PM,75.832,,,,
48,08/08/18,11:30:00 PM,76.354,,,,
49,08/09/18,12:00:00 AM,76.354,,,,
50,08/09/18,12:30:00 AM,76.528,,,,
51,08/09/18,01:00:00 AM,76.528,,,,
52,08/09/18,01:30:00 AM,76.703,,,,
53,08/09/18,02:00:00 AM,76.703,,,,
54,08/09/18,02:30:00 AM,76.528,,,,
55,08/09/18,03:00:00 AM,76.528,,,,
56,08/09/18,03:30:00 AM,76.528,,,,
57,08/09/18,04:00:00 AM,76.006,,,,
58,08/09/18,04:30:00 AM,76.006,,,,
59,08/09/18,05:00:00 AM,76.006,,,,
60,08/09/18,05:30:00 AM,76.006,,,,
61,08/09/18,06:00:00 AM,76.006,,,,
62,08/09/18,06:30:00 AM,71.683,,,,
63,08/09/18,07:00:00 AM,72.028,,,,
64,08/09/18,07:30:00 AM,72.372,,,,
65,08/09/18,08:00:00 AM,75.312,,,,
66,08/09/18,08:30:00 AM,76.181,,,,
67,08/09/18,09:00:00 AM,76.181,,,,
68,08/09/18,09:30:00 AM,75.832,,,,
69,08/09/18,10:00:00 AM,76.006,,,,
70,08/09/18,10:30:00 AM,76.181,,,,
71,08/09/18,11:00:00 AM,76.181,,,,
72,08/09/18,11:30:00 AM,76.528,,,,
73,08/09/18,12:00:00 PM,76.703,,,,
74,08/09/18,12:30:00 PM,76.876,,,,
75,08/09/18,01:00:00 PM,76.528,,,,
76,08/09/18,01:30:00 PM,72.718,,,,
77,08/09/18,02:00:00 PM,73.580,,,,
78,08/09/18,02:30:00 PM,76.006,,,,
79,08/09/18,03:00:00 PM,71.683,,,,
80,08/09/18,03:30:00 PM,72.199,,,,
81,08/09/18,04:00:00 PM,71.856,,,,
82,08/09/18,04:30:00 PM,69.793,,,,
83,08/09/18,05:00:00 PM,70.651,,,,
84,08/09/18,05:30:00 PM,70.308,,,,
85,08/09/18,06:00:00 PM,69.793,,,,
86,08/09/18,06:30:00 PM,70.137,,,,
87,08/09/18,07:00:00 PM,70.137,,,,
88,08/09/18,07:30:00 PM,73.062,,,,
89,08/09/18,08:00:00 PM,74.964,,,,
90,08/09/18,08:30:00 PM,73.753,,,,
91,08/09/18,09:00:00 PM,73.753,,,,
92,08/09/18,09:30:00 PM,73.062,,,,
93,08/09/18,10:00:00 PM,75.139,,,,
94,08/09/18,10:30:00 PM,75.659,,,,
95,08/09/18,11:00:00 PM,75.484,,,,
96,08/09/18,11:30:00 PM,75.484,,,,
97,08/10/18,12:00:00 AM,75.659,,,,
98,08/10/18,12:30:00 AM,75.659,,,,
99,08/10/18,01:00:00 AM,75.659,,,,
100,08/10/18,01:30:00 AM,75.832,,,,
101,08/10/18,02:00:00 AM,75.832,,,,
102,08/10/18,02:30:00 AM,73.753,,,,
103,08/10/18,03:00:00 AM,70.651,,,,
104,08/10/18,03:30:00 AM,74.098,,,,
105,08/10/18,04:00:00 AM,68.763,,,,
106,08/10/18,04:30:00 AM,70.308,,,,
107,08/10/18,05:00:00 AM,68.763,,,,
108,08/10/18,05:30:00 AM,69.278,,,,
109,08/10/18,06:00:00 AM,70.651,,,,
110,08/10/18,06:30:00 AM,71.168,,,,
111,08/10/18,07:00:00 AM,70.308,,,,
112,08/10/18,07:30:00 AM,73.234,,,,
113,08/10/18,08:00:00 AM,72.718,,,,
