"Plot Title: 20181765"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181765, SEN S/N: 20181765)","Coupler Attached (LGR S/N: 20181765)","Host Connected (LGR S/N: 20181765)","Stopped (LGR S/N: 20181765)","End Of File (LGR S/N: 20181765)"
1,07/04/18,08:00:00 AM,66.366,,,,
2,07/04/18,08:30:00 AM,68.592,,,,
3,07/04/18,09:00:00 AM,70.137,,,,
4,07/04/18,09:30:00 AM,67.392,,,,
5,07/04/18,10:00:00 AM,66.708,,,,
6,07/04/18,10:30:00 AM,66.366,,,,
7,07/04/18,11:00:00 AM,66.366,,,,
8,07/04/18,11:30:00 AM,64.996,,,,
9,07/04/18,12:00:00 PM,65.167,,,,
10,07/04/18,12:30:00 PM,66.708,,,,
11,07/04/18,01:00:00 PM,66.022,,,,
12,07/04/18,01:30:00 PM,65.680,,,,
13,07/04/18,02:00:00 PM,64.996,,,,
14,07/04/18,02:30:00 PM,64.652,,,,
15,07/04/18,03:00:00 PM,67.392,,,,
16,07/04/18,03:30:00 PM,65.851,,,,
17,07/04/18,04:00:00 PM,64.996,,,,
18,07/04/18,04:30:00 PM,64.825,,,,
19,07/04/18,05:00:00 PM,64.652,,,,
20,07/04/18,05:30:00 PM,63.968,,,,
21,07/04/18,06:00:00 PM,63.455,,,,
22,07/04/18,06:30:00 PM,64.825,,,,
23,07/04/18,07:00:00 PM,65.167,,,,
24,07/04/18,07:30:00 PM,64.310,,,,
25,07/04/18,08:00:00 PM,65.509,,,,
26,07/04/18,08:30:00 PM,65.167,,,,
27,07/04/18,09:00:00 PM,66.193,,,,
28,07/04/18,09:30:00 PM,66.708,,,,
29,07/04/18,10:00:00 PM,66.879,,,,
30,07/04/18,10:30:00 PM,67.221,,,,
31,07/04/18,11:00:00 PM,67.221,,,,
32,07/04/18,11:30:00 PM,67.392,,,,
33,07/05/18,12:00:00 AM,67.392,,,,
34,07/05/18,12:30:00 AM,67.221,,,,
35,07/05/18,01:00:00 AM,67.221,,,,
36,07/05/18,01:30:00 AM,67.221,,,,
37,07/05/18,02:00:00 AM,67.221,,,,
38,07/05/18,02:30:00 AM,67.221,,,,
39,07/05/18,03:00:00 AM,67.221,,,,
40,07/05/18,03:30:00 AM,66.879,,,,
41,07/05/18,04:00:00 AM,66.366,,,,
42,07/05/18,04:30:00 AM,65.167,,,,
43,07/05/18,05:00:00 AM,63.968,,,,
44,07/05/18,05:30:00 AM,63.797,,,,
45,07/05/18,06:00:00 AM,63.797,,,,
46,07/05/18,06:30:00 AM,66.022,,,,
47,07/05/18,07:00:00 AM,66.537,,,,
48,07/05/18,07:30:00 AM,64.139,,,,
49,07/05/18,08:00:00 AM,66.537,,,,
50,07/05/18,08:30:00 AM,67.050,,,,
51,07/05/18,09:00:00 AM,67.564,,,,
52,07/05/18,09:30:00 AM,67.564,,,,
53,07/05/18,10:00:00 AM,67.735,,,,
54,07/05/18,10:30:00 AM,67.735,,,,
55,07/05/18,11:00:00 AM,67.906,,,,
56,07/05/18,11:30:00 AM,68.077,,,,
57,07/05/18,12:00:00 PM,67.221,,,,
58,07/05/18,12:30:00 PM,66.879,,,,
59,07/05/18,01:00:00 PM,67.564,,,,
60,07/05/18,01:30:00 PM,68.077,,,,
61,07/05/18,02:00:00 PM,67.906,,,,
62,07/05/18,02:30:00 PM,68.248,,,,
63,07/05/18,03:00:00 PM,68.421,,,,
64,07/05/18,03:30:00 PM,67.906,,,,
65,07/05/18,04:00:00 PM,68.248,,,,
66,07/05/18,04:30:00 PM,67.735,,,,
67,07/05/18,05:00:00 PM,68.077,,,,
68,07/05/18,05:30:00 PM,67.906,,,,
69,07/05/18,06:00:00 PM,67.221,,,,
70,07/05/18,06:30:00 PM,67.735,,,,
71,07/05/18,07:00:00 PM,67.735,,,,
72,07/05/18,07:30:00 PM,67.735,,,,
73,07/05/18,08:00:00 PM,67.735,,,,
74,07/05/18,08:30:00 PM,67.735,,,,
75,07/05/18,09:00:00 PM,67.735,,,,
76,07/05/18,09:30:00 PM,67.735,,,,
77,07/05/18,10:00:00 PM,67.735,,,,
78,07/05/18,10:30:00 PM,67.906,,,,
79,07/05/18,11:00:00 PM,67.906,,,,
80,07/05/18,11:30:00 PM,67.906,,,,
81,07/06/18,12:00:00 AM,67.906,,,,
82,07/06/18,12:30:00 AM,67.735,,,,
83,07/06/18,01:00:00 AM,67.564,,,,
84,07/06/18,01:30:00 AM,66.879,,,,
85,07/06/18,02:00:00 AM,67.221,,,,
86,07/06/18,02:30:00 AM,67.221,,,,
87,07/06/18,03:00:00 AM,67.392,,,,
88,07/06/18,03:30:00 AM,66.708,,,,
89,07/06/18,04:00:00 AM,66.537,,,,
90,07/06/18,04:30:00 AM,65.167,,,,
91,07/06/18,05:00:00 AM,64.825,,,,
92,07/06/18,05:30:00 AM,65.509,,,,
93,07/06/18,06:00:00 AM,64.139,,,,
94,07/06/18,06:30:00 AM,65.680,,,,
95,07/06/18,07:00:00 AM,66.193,,,,
96,07/06/18,07:30:00 AM,65.851,,,,
97,07/06/18,08:00:00 AM,66.879,,,,
98,07/06/18,08:30:00 AM,67.392,,,,
99,07/06/18,09:00:00 AM,67.564,,,,
100,07/06/18,09:30:00 AM,67.735,,,,
101,07/06/18,10:00:00 AM,67.906,,,,
102,07/06/18,10:30:00 AM,68.248,,,,
103,07/06/18,11:00:00 AM,68.421,,,,
104,07/06/18,11:30:00 AM,67.564,,,,
105,07/06/18,12:00:00 PM,67.564,,,,
106,07/06/18,12:30:00 PM,67.564,,,,
107,07/06/18,01:00:00 PM,67.735,,,,
108,07/06/18,01:30:00 PM,67.735,,,,
109,07/06/18,02:00:00 PM,68.248,,,,
110,07/06/18,02:30:00 PM,67.735,,,,
111,07/06/18,03:00:00 PM,67.564,,,,
112,07/06/18,03:30:00 PM,66.022,,,,
113,07/06/18,04:00:00 PM,66.537,,,,
114,07/06/18,04:30:00 PM,67.735,,,,
115,07/06/18,05:00:00 PM,67.050,,,,
116,07/06/18,05:30:00 PM,66.537,,,,
117,07/06/18,06:00:00 PM,67.221,,,,
118,07/06/18,06:30:00 PM,67.221,,,,
119,07/06/18,07:00:00 PM,67.564,,,,
120,07/06/18,07:30:00 PM,66.193,,,,
121,07/06/18,08:00:00 PM,65.167,,,,
122,07/06/18,08:30:00 PM,66.879,,,,
123,07/06/18,09:00:00 PM,67.221,,,,
124,07/06/18,09:30:00 PM,67.564,,,,
125,07/06/18,10:00:00 PM,68.421,,,,
126,07/06/18,10:30:00 PM,68.592,,,,
127,07/06/18,11:00:00 PM,68.763,,,,
128,07/06/18,11:30:00 PM,68.763,,,,
129,07/07/18,12:00:00 AM,68.763,,,,
130,07/07/18,12:30:00 AM,68.763,,,,
131,07/07/18,01:00:00 AM,68.421,,,,
132,07/07/18,01:30:00 AM,68.248,,,,
133,07/07/18,02:00:00 AM,68.077,,,,
134,07/07/18,02:30:00 AM,68.077,,,,
135,07/07/18,03:00:00 AM,68.077,,,,
136,07/07/18,03:30:00 AM,68.248,,,,
137,07/07/18,04:00:00 AM,67.735,,,,
138,07/07/18,04:30:00 AM,64.310,,,,
139,07/07/18,05:00:00 AM,64.481,,,,
140,07/07/18,05:30:00 AM,64.310,,,,
141,07/07/18,06:00:00 AM,63.282,,,,
142,07/07/18,06:30:00 AM,64.139,,,,
143,07/07/18,07:00:00 AM,64.481,,,,
144,07/07/18,07:30:00 AM,64.996,,,,
145,07/07/18,08:00:00 AM,63.626,,,,
146,07/07/18,08:30:00 AM,63.282,,,,
147,07/07/18,09:00:00 AM,62.940,,,,
148,07/07/18,09:30:00 AM,62.598,,,,
149,07/07/18,10:00:00 AM,68.248,,,,
150,07/07/18,10:30:00 AM,68.934,,,,
151,07/07/18,11:00:00 AM,64.996,,,,
152,07/07/18,11:30:00 AM,62.940,,,,
153,07/07/18,12:00:00 PM,68.248,,,,
154,07/07/18,12:30:00 PM,69.107,,,,
155,07/07/18,01:00:00 PM,67.735,,,,
156,07/07/18,01:30:00 PM,67.735,,,,
157,07/07/18,02:00:00 PM,68.077,,,,
158,07/07/18,02:30:00 PM,67.392,,,,
159,07/07/18,03:00:00 PM,66.879,,,,
160,07/07/18,03:30:00 PM,66.537,,,,
161,07/07/18,04:00:00 PM,64.996,,,,
162,07/07/18,04:30:00 PM,64.825,,,,
163,07/07/18,05:00:00 PM,64.481,,,,
164,07/07/18,05:30:00 PM,64.481,,,,
165,07/07/18,06:00:00 PM,65.680,,,,
166,07/07/18,06:30:00 PM,64.996,,,,
167,07/07/18,07:00:00 PM,65.680,,,,
168,07/07/18,07:30:00 PM,64.996,,,,
169,07/07/18,08:00:00 PM,66.879,,,,
170,07/07/18,08:30:00 PM,65.680,,,,
171,07/07/18,09:00:00 PM,64.310,,,,
172,07/07/18,09:30:00 PM,64.825,,,,
173,07/07/18,10:00:00 PM,67.906,,,,
174,07/07/18,10:30:00 PM,67.050,,,,
175,07/07/18,11:00:00 PM,68.248,,,,
176,07/07/18,11:30:00 PM,68.592,,,,
177,07/08/18,12:00:00 AM,69.278,,,,
178,07/08/18,12:30:00 AM,67.564,,,,
179,07/08/18,01:00:00 AM,67.564,,,,
180,07/08/18,01:30:00 AM,66.537,,,,
181,07/08/18,02:00:00 AM,65.680,,,,
182,07/08/18,02:30:00 AM,65.851,,,,
183,07/08/18,03:00:00 AM,66.537,,,,
184,07/08/18,03:30:00 AM,67.564,,,,
185,07/08/18,04:00:00 AM,67.050,,,,
